Aphrika	Afrika
Nihun	Japan
Urin Awya Yala	Südamerika
Nurwiga	Norwegen
Inlatirra	England
Iskusya	Schottland
Kamri	Wales
Chinchay Ilanda	Nordirland
Ilanda	Irland
Unriya	Ungarn
Ispaña	Spanien
Hukllachasqa Amirika Suyukuna	Vereinigte Staaten
Bilhika	Belgien
Luksimbur	Luxemburg
Ch'askancha	Universum
Tiksimuyu	Erde
Kawsay	Leben
Wañuy	Tod
Runa	Mensch
Kusikuy	Glück
George Washington	George Washington
Stanley Kubrick	Stanley Kubrick
Phinsuyu	Finnland
Suwidsuyu	Schweden
Dansuyu	Dänemark
Pulunya	Polen
Lituwa	Litauen
Italya	Italien
Suwisa	Schweiz
Awstiriya	Österreich
Grisya	Griechenland
Turkiya	Türkei
Sirwisa	Bier
Purtugal	Portugal
Iwrupa	Europa
Asya	Asien
Chinchay Awya Yala	Nordamerika
Antartika	Antarktika
Wikipidiya	Wikipedia
Urasuyu	Niederlande
Ullu	Penis
New York	New York City
Washington DC	Washington, D.C.
San Francisco (California)	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Antañiqiq	Computer
Bern	Bern
Genève	Genf
Zürich	Zürich
Internet	Internet
Barack Obama	Barack Obama
Uruwayi	Uruguay
Basel	Basel
Antañiqiq ch'ipachina	Drucker (Gerät)
London	London
Qahira	Kairo
Uma nanay	Kopfschmerz
Iskandariya	Alexandria
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Google	Google Inc.
Mishiku	Mexiko
Atlantiku mama qucha	Atlantischer Ozean
Sanp'a mama qucha	Pazifischer Ozean
California suyu	Kalifornien
Boston (Massachusetts)	Boston
Killachaw	Montag
Qhulla puquy killa	Januar
Hatun puquy killa	Februar
Pawqar waray killa	März
Awqakuq	Mars (Planet)
Kinya	Kenia
Ithiyupya	Äthiopien
Gana	Ghana
Ayriway killa	April
Aymuray killa	Mai
Inti raymi killa	Juni
Anta situwa killa	Juli
Chakra yapuy killa	August
Tarpuy killa	September
Kantaray killa	Oktober
Ayamarq'a killa	November
Qhapaq raymi killa	Dezember
Atipachaw	Dienstag
Quyllurchaw	Mittwoch
Illapachaw	Donnerstag
Ch'askachaw	Freitag
K'uychichaw	Samstag
Intichaw	Sonntag
Liyun	Löwe
Ransiya	Frankreich
Esperanto simi	Esperanto
Allqu	Haushund
Hukllachasqa Qhapaq Suyu	Vereinigtes Königreich
Michi	Hauskatze
Chunwa Runallaqta Ripuwlika	Volksrepublik China
Ransis simi	Französische Sprache
Challwa	Fische
Ethanul	Ethanol
Brasil	Brasilien
Alkul	Alkohole
François Hollande	François Hollande
Rusiya	Russland
Wallina	Wale
Q'aytucha	Faser
T'asra	Quadrat
Hatun qucha	Meer
Yana hatun qucha	Schwarzes Meer
Chiqaluwa	Kreiszahl
Wiki	Wiki
Toronto	Toronto
Alabama suyu	Alabama
São Paulo	São Paulo
São Paulo suyu	São Paulo (Bundesstaat)
Quebec pruwinsya	Québec
Wikimedia	Wikimedia
Jimmy Wales	Jimmy Wales
Alimanya	Deutschland
Bilarus	Weißrussland
Aliman simi	Deutsche Sprache
Islandya	Island
Apuyaya	Gott
Istunya	Estland
David Cameron	David Cameron
Hawcha	Saturn (Planet)
Chukulati	Schokolade
Antanka	Flugzeug
Maqanakuy	Krieg
Huk	Eins
Iskay	Zwei
Kimsa	Drei
Tawa	Vier
Pichqa	Fünf
Ch'usaq yupay	Null
Stephen Harper	Stephen Harper
George Walker Bush	George W. Bush
Wask'a	Rechteck
Chiqan chhuka	Rechter Winkel
Litunya	Lettland
Ukranya	Ukraine
Chiksuyu	Tschechien
Isluwakya	Slowakei
Isluwinya	Slowenien
Vilnius	Vilnius
Mulduwa	Moldawien
Rumanya	Rumänien
Bulgarya	Bulgarien
Roma	Rom
Makidunya	Mazedonien
Albanya	Albanien
Kalalit Suyu	Grönland
Hurwatsuyu	Kroatien
Busna-Hirsiquwina	Bosnien und Herzegowina
Asarsuyu	Aserbaidschan
Andurra	Andorra
Kipru	Republik Zypern
Kartulsuyu	Georgien
Qasaqsuyu	Kasachstan
Malta	Malta
Munaku	Monaco
Yanaurqu	Montenegro
Watikanu llaqta	Vatikanstadt
San Marino	San Marino
