Africa	Afrika
Lithuania	Litauen
Italia	Italien
Asia	Asien
Meyi	Mai
Russia	Russland
Azerbaijan	Aserbaidschan
San Marino (dziko)	San Marino
South Africa	Südafrika
Algeria	Algerien
Yesu Kristu	Jesus Christus
Chilatini	Latein
Napoleon	Napoleon Bonaparte
Zomera	Pflanzen
Tanzania	Tansania
Zambia	Sambia
Zimbabwe	Simbabwe
Malaŵi	Malawi
Mozambique	Mosambik
Sudan	Sudan
Uetersen	Uetersen
Augustus	Augustus
Baibulo	Bibel
True Jesus Church	Wahre Jesus-Kirche
Chingerezi	Englische Sprache
Dong Hoi	Đồng Hới
Category:Templates	Kategorie:Vorlage:
Lilongwe	Lilongwe
Lusaka	Lusaka
Wikipedia:Sandbox	Wikipedia:Spielwiese
Zichyújfalu	Zichyújfalu
Mwezi	Monat
Tsamba Lalikulu	Wikipedia:Hauptseite
Lake Malawi	Malawisee
Category:Candidates for speedy deletion	Kategorie:Wikipedia:Schnelllöschen
Chitsamunda	Kolonialismus
Boma	Regierung
Category:Kuimba	Kategorie:Musik
Alexander Macedon	Alexander der Große
Chigiriki	Griechische Sprache
Chiarabu	Arabische Sprache
Wikipedia:Community Portal	Wikipedia:Projektdiskussion
Bien Hoa	Biên Hòa
Chinenero ya ndzika	Amtssprache
Moshchena	Moschtschena
Paltoga	Paltoga
ISO 3166-1	ISO-3166-1-Kodierliste
Akhristadelfia	Christadelphian
Chilankhulo cha Chichewa	Chichewa
Wolembedwa ndi Yohane	Evangelium nach Johannes
Template:Commons Categories	Vorlage:Commonscat
Aroma	Brief des Paulus an die Römer
Matenda a Ebola	Ebolafieber
Category:Boma	Kategorie:Regierung
Joyce Banda	Joyce Banda
Kwacha ya Zambia	Sambischer Kwacha
Nsadsi	Purgiernuss
KwaZulu-Natal	KwaZulu-Natal
Chinangwa	Maniok
Western Cape	Westkap
Eastern Cape	Ostkap
Mpumalanga	Mpumalanga
Northern Cape	Nordkap (Provinz)
Gauteng	Gauteng
Limpopo	Limpopo (Provinz)
Wikipedia:Chithandizo cha Kulemba pa Wikipedia	Hilfe:Seite bearbeiten
Free State	Freistaat (Provinz)
Ndya	Zedrachbaum
North West (South Africa)	Nordwest (Südafrika)
Nimu	Niembaum
Akafula	Pygmäen
Ezekieli	Ezechiel
Bingu wa Mutharika	Bingu wa Mutharika
Hastings Kamuzu Banda	Hastings Kamuzu Banda
Blantyre	Blantyre (Malawi)
Banovci (Nijemci)	Banovci (Nijemci)
Kasungu	Kasungu
Trpinja	Trpinja
Kwacha ya Malaŵi	Malawi-Kwacha
Mulungu dalitsa Malaŵi	Mulungu dalitsa Malaŵi
Zomba	Zomba
Zomba, Malaŵi	Zomba (Malawi)
Anggun	Anggun
Cham'mwanba	Meerrettichbaum
Tsekela	Hyparrhenia
Bakili Muluzi	Bakili Muluzi
Katekisma wa Heidelberg	Heidelberger Katechismus
Senjele	Napiergras
Limbe	Limbe
Mwanza	Mwanza (Begriffsklärung)
Stand and Sing of Zambia, Proud and Free	Stand and Sing of Zambia, Proud and Free
Malia	Malia (Sängerin)
Mzuzu	Mzuzu
Livingstonia	Livingstonia
Baskin-Robbins	Baskin-Robbins
Nandalo	Straucherbse
John Chilembwe	John Chilembwe
University of Malawi	Universität von Malawi
Mfula	Marula-Baum
United Democratic Front	United Democratic Front (Malawi)
Bangula	Bangula
Chipata	Chipata
Nchisi	Ntchisi
Katunga	Hundszahngräser
Salima	Salima
Luchenza	Luchenza
Nkhotakota	Nkhotakota
Karonga	Karonga
Ntcheu	Ntcheu
Ekwendeni	Ekwendeni
Chiradzulu	Chiradzulu
Rumphi	Rumphi
Chikwawa	Chikwawa
Chipoka	Chipoka
Chitipa	Chitipa
Kwacha	Kwacha
Dedza	Dedza
Democratic Progressive Party	Democratic Progressive Party (Malawi)
Mchinji	Mchinji
Dowa	Dowa
Mponela	Mponela
Mtsinje wa Dwangwa	Dwangwa
Nkhata Bay	Nkhata Bay
Liwonde	Liwonde
John Tembo	John Tembo
Category:Russia	Kategorie:Russland
Category:South Africa	Kategorie:Südafrika
Mwanza, Malaŵi	Mwanza (Malawi)
Category:Zomera	Kategorie:Pflanzen
Phiri la Mulanje	Mulanje (Bergmassiv)
