阿非利加洲	Afrika
日本	Japan
挪威	Norwegen
英格蘭	England
蘇格蘭	Schottland
愛爾蘭共和國	Irland
匈牙利	Ungarn
西班牙	Spanien
美國	Vereinigte Staaten
比利時	Belgien
盧森堡	Luxemburg
宇宙	Universum
坤輿	Erde
死	Tod
人	Mensch
華盛頓	George Washington
芬蘭	Finnland
瑞典	Schweden
丹麥	Dänemark
波蘭	Polen
立陶宛	Litauen
義大利	Italien
瑞士	Schweiz
奧地利	Österreich
希臘共和國	Griechenland
土耳其	Türkei
啤酒	Bier
葡萄牙	Portugal
歐羅巴洲	Europa
亞細亞洲	Asien
南極洲	Antarktika
維基大典	Wikipedia
荷蘭	Niederlande
紐約市	New York City
華盛頓哥倫比亞特區	Washington, D.C.
柏林	Berlin
電腦	Computer
共筆臺	MediaWiki
倫敦	London
巴黎	Paris
安卓	Android (Betriebssystem)
谷歌	Google Inc.
墨西哥	Mexiko
太平洋	Pazifischer Ozean
熒惑	Mars (Planet)
衣索比亞	Äthiopien
迦納	Ghana
法國	Frankreich
世界語	Esperanto
犬	Haushund
英國	Vereinigtes Königreich
貓	Hauskatze
中華人民共和國	Volksrepublik China
法蘭西語	Französische Sprache
維基爾雅	Wiktionary
乙醇	Ethanol
巴西	Brasilien
醇	Alkohole
俄羅斯	Russland
光導纖維	Lichtwellenleiter
正方形	Quadrat
圓周率	Kreiszahl
共筆	Wiki
魁北克	Québec
維基媒體基金會	Wikimedia
威霽彌	Jimmy Wales
德國	Deutschland
白俄羅斯	Weißrussland
德語	Deutsche Sprache
冰島	Island
愛沙尼亞	Estland
鎮星	Saturn (Planet)
飛機	Flugzeug
一	Eins
二	Zwei
三	Drei
〇	Null
無限	Unendlichkeit
拉脫維亞	Lettland
烏克蘭	Ukraine
捷克	Tschechien
斯洛伐克	Slowakei
羅馬尼亞	Rumänien
保加利亞	Bulgarien
羅馬	Rom
馬其頓	Mazedonien
格陵蘭	Grönland
哈薩克	Kasachstan
古巴	Kuba
印度尼西亞	Indonesien
莫扎特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
南非	Südafrika
商博良	Jean-François Champollion
阿爾及利亞	Algerien
水	Wasser
電視	Fernsehen
智利	Chile
耶穌	Jesus Christus
伽利略	Galileo Galilei
辰星	Merkur (Planet)
史	Geschichte
蘋果公司	Apple
太白	Venus (Planet)
語言	Sprache
愛	Liebe
歲星	Jupiter (Planet)
銀河	Milchstraße
大霹靂	Urknall
天王星	Uranus (Planet)
英文維基大典	Englischsprachige Wikipedia
海王星	Neptun (Planet)
新加坡	Singapur
格致	Wissenschaft
冥王星	Pluto
列支敦士登	Liechtenstein
希特勒	Adolf Hitler
臉書	Facebook
第一次世界大戰	Erster Weltkrieg
第二次世界大戰	Zweiter Weltkrieg
烏邦土	Ubuntu
數學	Mathematik
拉丁語	Latein
巴林	Bahrain
塞爾維亞	Serbien
月	Mond
澳大利亞	Australien
物理	Physik
阿根廷	Argentinien
秘魯	Peru
生物學	Biologie
朝鮮民主主義人民共和國	Nordkorea
柬埔寨	Kambodscha
古蘭經	Koran
恐龍	Dinosaurier
回教	Islam
大英百科	Encyclopædia Britannica
歐羅巴聯盟	Europäische Union
朋友	Freundschaft
馬里亞納海溝	Marianengraben
珠穆朗瑪峰	Mount Everest
拿破崙一世	Napoleon Bonaparte
恆星	Stern
日	Sonne
巴斯特	Louis Pasteur
光年	Lichtjahr
大洋洲	Ozeanien
太陽系	Sonnensystem
氫	Wasserstoff
氦	Helium
維基共享	Wikimedia Commons
鋰	Lithium
鈹	Beryllium
日（曆法）	Tag
東帝汶	Osttimor
夜	Nacht
黑洞	Schwarzes Loch
穀神星	(1) Ceres
妊神星	(136108) Haumea
鳥神星	(136472) Makemake
鬩神星	(136199) Eris
硼	Bor
碳	Kohlenstoff
氮	Stickstoff
氧	Sauerstoff
行星	Planet
威尼斯	Venedig
火影忍者	Naruto (Manga)
莫斯科	Moskau
氟	Fluor
義大利語	Italienische Sprache
氖	Neon
鈉	Natrium
鎂	Magnesium
鋁	Aluminium
紐西蘭	Neuseeland
印度	Indien
硅	Silicium
磷	Phosphor
鐵	Eisen
硫	Schwefel
東	Osten
氯	Chlor
巴布亞新幾內亞	Papua-Neuguinea
莎士比亞	William Shakespeare
氬	Argon
鉀	Kalium
鈣	Calcium
鉛	Blei
蒙古國	Mongolei
鈧	Scandium
鈦	Titan (Element)
委內瑞拉	Venezuela
成吉思汗	Dschingis Khan
釩	Vanadium
鉻	Chrom
阿姆斯特丹	Amsterdam
動物	Tier
錳	Mangan
哥倫比亞	Kolumbien
鈷	Cobalt
鎢	Wolfram
鎳	Nickel
佛教	Buddhismus
玻利維亞	Bolivien
銅	Kupfer
