Африк	Afrika
Япон	Japan
Өмнөд Америк	Südamerika
Норвеги	Norwegen
Англи	England
Шотланд	Schottland
Уэльс	Wales
Умард Ирланд	Nordirland
Ирланд	Irland
Унгар	Ungarn
Испани	Spanien
Америкийн Нэгдсэн Улс	Vereinigte Staaten
Бельги	Belgien
Люксембург	Luxemburg
Орчлон	Universum
Дэлхий	Erde
Амьдрал	Leben
Үхэл	Tod
Хүн	Mensch
Жорж Вашингтон	George Washington
Тим Бернерс-Ли	Tim Berners-Lee
Стэнли Кубрик	Stanley Kubrick
Финланд	Finnland
Швед	Schweden
Дани	Dänemark
Польш	Polen
Литва	Litauen
Итали	Italien
Швейцари	Schweiz
Австри	Österreich
Грек	Griechenland
Турк	Türkei
Шар айраг	Bier
Португал улс	Portugal
Европ	Europa
Ази	Asien
Хойд Америк	Nordamerika
Антарктид	Antarktika
Википедиа	Wikipedia
Нидерланд	Niederlande
PHP	PHP
Нью-Йорк хот	New York City
Вашингтон хот	Washington, D.C.
Сан-Франциско	San Francisco
Берлин	Berlin
Лос-Анжелес	Los Angeles
Боинг	Boeing
Компьютер	Computer
Берн	Bern
Женев	Genf
Цюрих хот	Zürich
Интернэт	Internet
Барак Обама	Barack Obama
Уругвай	Uruguay
Базель хот	Basel
Хэвлүүр	Drucker (Gerät)
Лондон	London
Каир	Kairo
Александрия	Alexandria
Парис	Paris
Абрахам Линкольн	Abraham Lincoln
Андройд (үйлдлийн систем)	Android (Betriebssystem)
Google	Google Inc.
Мексик	Mexiko
Атлантын далай	Atlantischer Ozean
Номхон далай	Pazifischer Ozean
Калифорни	Kalifornien
Даваа гараг	Montag
Огторгуй	Raum (Physik)
1 сар	Januar
2 сар	Februar
Ангараг	Mars (Planet)
Кени	Kenia
Этиоп	Äthiopien
Ван	Herrschertitel
Гана	Ghana
Мягмар гараг	Dienstag
Лхагва гараг	Mittwoch
Баасан гараг	Freitag
Бямба гараг	Samstag
Ням гараг	Sonntag
Тэмээ (шатар)	Läufer (Schach)
Хүү (шатар)	Bauer (Schach)
Морь (шатар)	Springer (Schach)
Тэрэг (шатар)	Turm (Schach)
Ноён (шатар)	König (Schach)
Бэрс	Dame (Schach)
Арслан	Löwe
Франц	Frankreich
Эсперанто	Esperanto
Нохой	Haushund
Их Британи	Vereinigtes Königreich
Муур	Hauskatze
Бүгд Найрамдах Хятад Ард Улс	Volksrepublik China
Франц хэл	Französische Sprache
Этанол	Ethanol
Бразил	Brasilien
Оросын Холбооны Улс	Russland
Халим	Wale
Квадрат	Quadrat
Тэнгис	Meer
Хар тэнгис	Schwarzes Meer
Пи	Kreiszahl
Вики	Wiki
Торонто	Toronto
Алабама	Alabama
Сан-Паулу	São Paulo
Сан-Паулу муж	São Paulo (Bundesstaat)
Кэбэк	Québec
Пицца	Pizza
Жимми Уэйлс	Jimmy Wales
Герман	Deutschland
Беларусь	Weißrussland
Герман хэл	Deutsche Sprache
Исланд	Island
Бурхан	Gott
Эстон	Estland
Дэвид Кэмерон	David Cameron
Санчир	Saturn (Planet)
Шоколад	Schokolade
Нисэх онгоц	Flugzeug
Дайн	Krieg
2 (тоо)	Zwei
3 (тоо)	Drei
Хязгааргүй	Unendlichkeit
Стивен Харпер	Stephen Harper
Жорж Уокер Буш	George W. Bush
Латви	Lettland
Украин	Ukraine
Чех	Tschechien
Словак	Slowakei
Словен	Slowenien
Молдав	Moldawien
Румын	Rumänien
Болгар улс	Bulgarien
Ром	Rom
Бүгд Найрамдах Македон Улс	Mazedonien
Албани	Albanien
Гренланд	Grönland
Хорват	Kroatien
Босни ба Херцеговина	Bosnien und Herzegowina
Нуук	Nuuk
Азербайжан	Aserbaidschan
Андорра	Andorra
Кипр	Republik Zypern
Гүрж	Georgien
Казахстан	Kasachstan
Мальт	Malta
Монако	Monaco
Ватикан	Vatikanstadt
Сан-Марино	San Marino
Брюссель	Region Brüssel-Hauptstadt
Куба	Kuba
Белиз	Belize
Эйфелийн цамхаг	Eiffelturm
Барбадос	Barbados
Intel	Intel
Компьютерийн гар	Tastatur
Java	Java (Programmiersprache)
Индонез	Indonesien
QWERTY	QWERTY-Tastaturbelegung
Вольфганг Амадей Моцарт	Wolfgang Amadeus Mozart
Людвиг ван Бетховен	Ludwig van Beethoven
Түрк хэл бичиг	Türkische Sprache
Өмнөд Африкийн Бүгд Найрамдах Улс	Südafrika
Линкин Парк	Linkin Park
Алжир	Algerien
Узбек улс	Usbekistan
Ташкент	Taschkent
Варшав	Warschau
Модена	Modena
Дарс	Wein
Ус	Wasser
Коньяк	Cognac (Branntwein)
Телевиз	Fernsehen
Диего Веласкес	Diego Rodríguez de Silva y Velázquez
Чили	Chile
Есүс Христ	Jesus Christus
Элвис Пресли	Elvis Presley
Галилео Галилей	Galileo Galilei
Буд	Merkur (Planet)
Түүх	Geschichte
Apple компани	Apple
Сугар	Venus (Planet)
Хэл	Sprache
Хайр	Liebe
