Africa	Afrika
Japan	Japan
South America	Südamerika
Norway	Norwegen
Scotland	Schottland
Wales	Wales
Ireland	Irland
Hungary	Ungarn
Spain	Spanien
United States of America	Vereinigte Staaten
Belgium	Belgien
Luxembourg	Luxemburg
Rudunhumwe	Universum
Rinopasi	Erde
Finland	Finnland
Sweden	Schweden
Denmark	Dänemark
Poland	Polen
Lithuania	Litauen
Italy	Italien
Switzerland	Schweiz
Austria	Österreich
Greece	Griechenland
Turkey	Türkei
Doro	Bier
Portugal	Portugal
Europe	Europa
Asia	Asien
North America	Nordamerika
Netherlands	Niederlande
Mboro	Penis
Washington, DC	Washington, D.C.
Bern	Bern
Uruguay	Uruguay
London	London
Cairo	Kairo
Alexandria	Alexandria
Paris	Paris
Mexico	Mexiko
Gungwa reAtlantic	Atlantischer Ozean
Gungwa rePacific	Pazifischer Ozean
Muvhuro	Montag
Kenya	Kenia
Ethiopia	Äthiopien
Ghana	Ghana
Gunyana	September
Chipiri	Dienstag
Chitatu	Mittwoch
China (Musi)	Donnerstag
Chishanu (musi)	Freitag
Mugovera	Samstag
Svondo (musi)	Sonntag
Shumba	Löwe
France	Frankreich
Imbwa	Haushund
United Kingdom	Vereinigtes Königreich
Katsi	Hauskatze
China (nyika)	Volksrepublik China
Hove	Fische
Brazil	Brasilien
Russian Federation	Russland
Skweya	Quadrat
Germany	Deutschland
Belarus	Weißrussland
Iceland	Island
Mwari	Gott
Estonia	Estland
Ndege	Flugzeug
Hondo	Krieg
Motsi	Eins
Piri	Zwei
Tatu	Drei
China	Vier
Shanu	Fünf
Chipasina	Null
Ruramamakonyo	Rechteck
Rurama (pimanyika)	Rechter Winkel
Latvia	Lettland
Ukraine	Ukraine
Czechia	Tschechien
Slovakia	Slowakei
Slovenia	Slowenien
Vilnius	Vilnius
Moldova	Moldawien
Romania	Rumänien
Bulgaria	Bulgarien
Rome	Rom
Macedonia	Mazedonien
Albania	Albanien
Croatia	Kroatien
Bosnia and Herzegovina	Bosnien und Herzegowina
Azerbaijan	Aserbaidschan
Andorra	Andorra
Cyprus	Republik Zypern
Georgia	Georgien
Kazakhstan	Kasachstan
Malta	Malta
Monaco	Monaco
Montenegro	Montenegro
Vatican City	Vatikanstadt
San Marino	San Marino
Brussels	Region Brüssel-Hauptstadt
Cuba	Kuba
Belize	Belize
Barbados	Barbados
Indonesia	Indonesien
South Africa	Südafrika
Algeria	Algerien
Uzbekistan	Usbekistan
Tashkent	Taschkent
Warsaw	Warschau
Mvura	Wasser
Dehwe	Leder
Chile	Chile
Nhoroondo	Geschichte
Mutauro	Sprache
Zvechadenga	Astronomie
Singapore	Singapur
Liechtenstein	Liechtenstein
Hondo yePasirose yeChiposhi	Erster Weltkrieg
