ఆఫ్రికా	Afrika
జపాన్	Japan
దక్షిణ అమెరికా	Südamerika
నార్వే	Norwegen
ఇంగ్లాండు	England
స్కాట్లాండ్	Schottland
వేల్స్	Wales
రిపబ్లిక్ ఆఫ్ ఐర్లాండ్	Irland
హంగేరి	Ungarn
స్పెయిన్	Spanien
అమెరికా సంయుక్త రాష్ట్రాలు	Vereinigte Staaten
బెల్జియం	Belgien
విశ్వం	Universum
భూమి	Erde
జీవం	Leben
మరణం	Tod
మానవుడు	Mensch
సంతోషం	Glück
జార్జి వాషింగ్టన్	George Washington
టిమ్ బెర్నర్స్ లీ	Tim Berners-Lee
ఫిన్‌లాండ్	Finnland
స్వీడన్	Schweden
డెన్మార్క్	Dänemark
పోలాండ్	Polen
లిథువేనియా	Litauen
ఇటలీ	Italien
స్విట్జర్లాండ్	Schweiz
ఆస్ట్రియా	Österreich
గ్రీస్	Griechenland
టర్కీ	Türkei
బీరు	Bier
పోర్చుగల్	Portugal
ఐరోపా	Europa
ఆసియా	Asien
ఉత్తర అమెరికా	Nordamerika
అంటార్కిటికా	Antarktika
వికీపీడియా	Wikipedia
నెదర్లాండ్స్	Niederlande
శిశ్నము	Penis
పిహెచ్‌పి(PHP)	PHP
న్యూయార్క్	New York City
వాషింగ్టన్, డి.సి.	Washington, D.C.
శాన్ ఫ్రాన్సిస్కో	San Francisco
బెర్లిన్	Berlin
లాస్ ఏంజలెస్	Los Angeles
ఎయిర్‌బస్	Airbus
కంప్యూటర్	Computer
ఇంటర్నెట్	Internet
బరాక్ ఒబామా	Barack Obama
కంప్యూటర్ ప్రింటర్	Drucker (Gerät)
మీడియావికీ	MediaWiki
లండన్	London
కైరో	Kairo
తలనొప్పి	Kopfschmerz
అలెగ్జాండ్రియా	Alexandria
పారిస్	Paris
అబ్రహం లింకన్	Abraham Lincoln
ఆండ్రాయిడ్	Android (Betriebssystem)
గూగుల్	Google Inc.
మెక్సికో	Mexiko
అట్లాంటిక్ మహాసముద్రం	Atlantischer Ozean
పసిఫిక్ మహాసముద్రం	Pazifischer Ozean
కాలిఫోర్నియా	Kalifornien
బోస్టన్	Boston
సోమవారము	Montag
అంతరిక్షం	Raum (Physik)
జనవరి	Januar
ఫిబ్రవరి	Februar
మార్చి	März
అంగారకుడు	Mars (Planet)
కెన్యా	Kenia
ఇథియోపియా	Äthiopien
ఘనా	Ghana
ఏప్రిల్	April
మే	Mai
జూన్	Juni
జూలై	Juli
ఆగష్టు	August
సెప్టెంబర్	September
అక్టోబర్	Oktober
నవంబర్	November
డిసెంబర్	Dezember
మంగళవారము	Dienstag
బుధవారము	Mittwoch
గురువారము	Donnerstag
శుక్రవారము	Freitag
శనివారము	Samstag
ఆదివారము	Sonntag
సింహం	Löwe
ఫ్రాన్స్	Frankreich
కుక్క	Haushund
యునైటెడ్ కింగ్‌డమ్	Vereinigtes Königreich
పిల్లి	Hauskatze
చైనా	Volksrepublik China
ఫ్రెంచి భాష	Französische Sprache
చేప	Fische
బ్రెజిల్	Brasilien
ఆల్కహాలు	Alkohole
రష్యా	Russland
ఆప్టికల్ ఫైబర్	Lichtwellenleiter
సముద్రం	Meer
నల్ల సముద్రం	Schwarzes Meer
పై	Kreiszahl
వికీ	Wiki
టొరంటో	Toronto
అలబామా	Alabama
బోయింగ్ 747	Boeing 747
వికీమీడియా ఫౌండేషన్	Wikimedia
జిమ్మీ వేల్స్	Jimmy Wales
జర్మనీ	Deutschland
బెలారస్	Weißrussland
లారీ సాంగర్	Larry Sanger
జర్మన్ భాష	Deutsche Sprache
ఐస్‌లాండ్	Island
దేవుడు	Gott
ఎస్టోనియా	Estland
చాక్లెట్	Schokolade
విమానం	Flugzeug
యుద్ధం	Krieg
ఒకటి	Eins
రెండు	Zwei
మూడు	Drei
నాలుగు	Vier
సున్న	Null
దీర్ఘ చతురస్రం	Rechteck
లాట్వియా	Lettland
ఉక్రెయిన్	Ukraine
చెక్ రిపబ్లిక్	Tschechien
స్లోవేనియా	Slowenien
మోల్డోవా	Moldawien
రొమేనియా	Rumänien
బల్గేరియా	Bulgarien
రోమ్	Rom
మేసిడోనియా	Mazedonien
అల్బేనియా	Albanien
గ్రీన్‌లాండ్	Grönland
క్రొయేషియా	Kroatien
బోస్నియా మరియు హెర్జెగొవీనా	Bosnien und Herzegowina
అజర్‌బైజాన్	Aserbaidschan
అండొర్రా	Andorra
సైప్రస్	Republik Zypern
జార్జియా (దేశం)	Georgien
కజకస్తాన్	Kasachstan
మొనాకో	Monaco
వాటికన్ నగరం	Vatikanstadt
క్యూబా	Kuba
బెలిజ్	Belize
ఈఫిల్ టవర్	Eiffelturm
బార్బడోస్	Barbados
రాసబెర్రి పై	Raspberry Pi
వోక్స్ వాగన్	Volkswagen
ఇంటెల్ సంస్థ	Intel
కంప్యూటర్ కీబోర్డ్	Tastatur
జావా	Java (Programmiersprache)
ఇండోనేషియా	Indonesien
మేండెల్‌బ్రాట్ సెట్	Mandelbrot-Menge
దక్షిణ ఆఫ్రికా	Südafrika
అల్జీరియా	Algerien
ఉజ్బెకిస్తాన్	Usbekistan
డ్రోసిరా	Sonnentau
తాష్కెంట్	Taschkent
నీరు	Wasser
చెక్క	Holz
టెలివిజన్	Fernsehen
చిలీ	Chile
యేసు	Jesus Christus
శారీరక దండన	Körperstrafe
గెలీలియో గెలీలి	Galileo Galilei
బుధుడు	Merkur (Planet)
చరిత్ర	Geschichte
యాపిల్ ఇన్‌కార్పొరేషన్	Apple
శుక్రుడు	Venus (Planet)
భాష	Sprache
ప్రేమ	Liebe
నియంతృత్వం	Diktatur
గేలక్సీ	Galaxie
గురుడు	Jupiter (Planet)
మిచెల్లీ బచెలేట్	Michelle Bachelet
