አፍሪቃ	Afrika
ጃፓን	Japan
ደቡብ አሜሪካ	Südamerika
ኖርዌይ	Norwegen
ኢንግላንድ	England
ስኮትላንድ	Schottland
ዌልስ	Wales
ስሜን አየርላንድ	Nordirland
አየርላንድ ሪፐብሊክ	Irland
ሀንጋሪ	Ungarn
እስፓንያ	Spanien
አሜሪካ	Vereinigte Staaten
ቤልጅግ	Belgien
ሉክሰምበርግ	Luxemburg
መሬት	Erde
ህይወት	Leben
የሰው ልጅ	Mensch
ጆርጅ ዋሽንግተን	George Washington
ፊንላንድ	Finnland
ስዊድን	Schweden
ዴንማርክ	Dänemark
ፖላንድ	Polen
ሊትዌኒያ	Litauen
ጣልያን	Italien
ስዊዘርላንድ	Schweiz
ኦስትሪያ	Österreich
ግሪክ (አገር)	Griechenland
ቱርክ	Türkei
ፖርቱጋል	Portugal
አውሮፓ	Europa
እስያ	Asien
ስሜን አሜሪካ	Nordamerika
አንታርክቲካ	Antarktika
ውክፔዲያ	Wikipedia
ሆላንድ	Niederlande
ኒው ዮርክ ከተማ	New York City
ዋሺንግተን ዲሲ	Washington, D.C.
ሳን ፍራንሲስኰ	San Francisco
በርሊን	Berlin
ሎስ አንጄሌስ	Los Angeles
ኮምፒዩተር	Computer
ቤርን	Bern
ዠኔቭ	Genf
ዙሪክ	Zürich
ድረ ገጽ መረብ	Internet
ባራክ ኦባማ	Barack Obama
ኡራጓይ	Uruguay
ባዝል	Basel
ለንደን	London
ካይሮ	Kairo
እስክንድርያ	Alexandria
ፓሪስ	Paris
አብርሀም ሊንከን	Abraham Lincoln
ጉግል	Google Inc.
ሜክሲኮ	Mexiko
አትላንቲክ ውቅያኖስ	Atlantischer Ozean
ሰላማዊ ውቅያኖስ	Pazifischer Ozean
ካሊፎርኒያ	Kalifornien
ቦስቶን	Boston
ሰኞ	Montag
ጃንዩዌሪ	Januar
ፌብሩዋሪ	Februar
ማርች	März
ማርስ	Mars (Planet)
ኬንያ	Kenia
ኢትዮጵያ	Äthiopien
ጋና	Ghana
ኤፕሪል	April
መይ	Mai
ጁን	Juni
ጁላይ	Juli
ኦገስት	August
ሰፕቴምበር	September
ኦክቶበር	Oktober
ኖቬምበር	November
ዲሴምበር	Dezember
ማክሰኞ	Dienstag
ረቡዕ	Mittwoch
ሐሙስ	Donnerstag
ዓርብ	Freitag
ቅዳሜ	Samstag
እሑድ	Sonntag
አንበሳ	Löwe
ፈረንሣይ	Frankreich
ኤስፔራንቶ	Esperanto
ውሻ	Haushund
ዩናይትድ ኪንግደም	Vereinigtes Königreich
ድመት	Hauskatze
የቻይና ሕዝባዊ ሪፐብሊክ	Volksrepublik China
ፈረንሳይኛ	Französische Sprache
ዓሣ	Fische
ብራዚል	Brasilien
ሩሲያ	Russland
ባህር	Meer
ጥቁር ባሕር	Schwarzes Meer
ፓይ	Kreiszahl
ቶሮንቶ	Toronto
አላባማ	Alabama
ሳው ፓውሉ	São Paulo
ኬበክ	Québec
ጂሚ ዌልስ	Jimmy Wales
ጀርመን	Deutschland
ቤላሩስ	Weißrussland
ጀርመንኛ	Deutsche Sprache
አይስላንድ	Island
እግዚአብሔር	Gott
ኤስቶኒያ	Estland
ማህፈድ	Saturn (Planet)
