ʻApelika	Afrika
Iāpana	Japan
‘Amelika Hema	Südamerika
Nolewai	Norwegen
ʻIlelani	Irland
Hunakalia	Ungarn
Sepania	Spanien
‘Amelika Hui Pū ‘ia	Vereinigte Staaten
Pelekiuma	Belgien
Lukemapuka	Luxemburg
Honua	Erde
Keoki Wakinekona	George Washington
Pinilana	Finnland
Kuekene	Schweden
Kenemaka	Dänemark
Pōlani	Polen
Lituania	Litauen
ʻĪkālia	Italien
Kuikilani	Schweiz
ʻAukekulia	Österreich
Helene	Griechenland
Tureke	Türkei
Potugala	Portugal
‘Eulopa	Europa
‘Ākia	Asien
‘Amelika ‘Ākau	Nordamerika
‘Ane‘ālika	Antarktika
Wikipikia	Wikipedia
Hōlani	Niederlande
Wakinekona, D.C.	Washington, D.C.
Kapalakiko	San Francisco
Pelelina	Berlin
Barack Obama	Barack Obama
Lākana	London
Palika	Paris
Mekiko	Mexiko
Moana ʻAkelanika	Atlantischer Ozean
Moana Pākīpika	Pazifischer Ozean
Kaleponi	Kalifornien
Pokekona	Boston
Pō‘akahi	Montag
Ianuali	Januar
Pepeluali	Februar
Malaki	März
Hōkū‘ula	Mars (Planet)
Kenia	Kenia
‘Aikiopia	Äthiopien
‘Apelila	April
Mei	Mai
Iune	Juni
Iulai	Juli
‘Aukake	August
Kepakemapa	September
‘Okakopa	Oktober
Nowemapa	November
Kēkēmapa	Dezember
Pō‘alua	Dienstag
Pō‘akolu	Mittwoch
Pō‘ahá	Donnerstag
Pō‘alima	Freitag
Pō‘aono	Samstag
Pōpule	Sonntag
Liona	Löwe
Palani	Frankreich
‘Ōlelo Ekepelānako	Esperanto
Aupuni Mōʻī Hui Pū ʻia	Vereinigtes Königreich
Pōpoki	Hauskatze
Kina	Volksrepublik China
‘Ōlelo Palani	Französische Sprache
Palakila	Brasilien
Rūsia	Russland
Pai (makemakika)	Kreiszahl
‘Alapama	Alabama
Kelemānia	Deutschland
Belarusa	Weißrussland
ʻĀina Hau	Island
ʻEsetonia	Estland
Makulu	Saturn (Planet)
1 (helu)	Eins
Lakawia	Lettland
ʻUkelena	Ukraine
Tiekia	Tschechien
Solowakia	Slowakei
Solowenia	Slowenien
Molodowa	Moldawien
Romānia	Rumänien
Pulukalia	Bulgarien
Loma	Rom
Repupalika o Masedonia	Mazedonien
ʻAlepania	Albanien
Koloatia	Kroatien
Bosenia me Hesegowina	Bosnien und Herzegowina
‘Akepaikana	Aserbaidschan
ʻAnakola	Andorra
Kupelo	Republik Zypern
Keokia	Georgien
Kasakana	Kasachstan
Malata	Malta
Monako	Monaco
Montenegero	Montenegro
Wakikana	Vatikanstadt
Sana Marino	San Marino
‘Inidonesia	Indonesien
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
