IAfrika	Afrika
IJapani	Japan
IMelika Eningizimu	Südamerika
INoki	Norwegen
INgilandi	England
IsiKotilandi	Schottland
IWelisi	Wales
I-Ayilendi	Irland
ISpeyini	Spanien
IMelika	Vereinigte Staaten
IFinlandi	Finnland
ISwidi	Schweden
IDenimaki	Dänemark
IPolandi	Polen
ILithuwaniya	Litauen
ITaliya	Italien
I-Ostriya	Österreich
IGreki	Griechenland
ITheki	Türkei
IPhothugali	Portugal
IYurobhu	Europa
I-Eshiya	Asien
IMelika Enyakatho	Nordamerika
I-Antatika	Antarktika
Wikipedia	Wikipedia
Netherlands	Niederlande
New York (idolobha)	New York City
IBerlini	Berlin
Ikhompiyutha	Computer
Barack Obama	Barack Obama
ILondon	London
IParisi	Paris
IMekisiko	Mexiko
California	Kalifornien
IKenya	Kenia
I-Ithiopia	Äthiopien
IGana	Ghana
Ibhubesi	Löwe
IFulansi	Frankreich
Isi-Esperanto	Esperanto
Inja	Haushund
Umbuso Ohlangeneyo	Vereinigtes Königreich
Ikati	Hauskatze
IShayina	Volksrepublik China
IsiFulentshi	Französische Sprache
IBrazili	Brasilien
IRashiya	Russland
Ulwandle	Meer
IJalimani	Deutschland
IBelarusi	Weißrussland
IsiJalimani	Deutsche Sprache
I-Ayisilandi	Island
UNkulunkulu	Gott
I-Estoniya	Estland
David Cameron	David Cameron
USatureni	Saturn (Planet)
George W. Bush	George W. Bush
ILatviya	Lettland
ITsheki	Tschechien
ISlovaki	Slowakei
IVilnyusi	Vilnius
IBulgariya	Bulgarien
Azerbaijan	Aserbaidschan
IMalta	Malta
Indolobha yaseVathikhani	Vatikanstadt
USanti Marino	San Marino
Belize	Belize
Volkswagen	Volkswagen
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
IRiphabliki yaseNingizimu Afrika	Südafrika
IAljiriya	Algerien
IWarshawa	Warschau
Amanzi	Wasser
Isi-Icelandic	Isländische Sprache
ITshile	Chile
Apple	Apple
UVenusi	Venus (Planet)
U-Uranu	Uranus (Planet)
UNepetuni	Neptun (Planet)
UPluto	Pluto
Facebook	Facebook
Ubuntu (uhlelo)	Ubuntu
Imathemathiki	Mathematik
U2	U2 (Band)
ILatin	Latein
ISerbiya	Serbien
Inyanga	Mond
I-Ostreliya	Australien
Peru	Peru
Mount Everest	Mount Everest
Ilanga	Sonne
I-Osheaniya	Ozeanien
Uhlelo Lemihlaba YeLanga	Sonnensystem
Wikimedia Commons	Wikimedia Commons
Football Club Internazionale Milano	Inter Mailand
Umculo	Musik
IMoskwa	Moskau
IsiTaliya	Italienische Sprache
ITshedi	Tschad
INyuzilandi	Neuseeland
INdiya	Indien
Ubuciko bomlomo	Märchen
IFiji	Fidschi
Venezuela	Venezuela
I-Amsterdami	Amsterdam
Isilwane	Tier
IKolombiya	Kolumbien
UbuBudha	Buddhismus
Umthofu	Kupfer
Leonardo da Vinci	Leonardo da Vinci
Massachusetts	Massachusetts
Guatemala	Guatemala
Connecticut	Connecticut
Hawaii	Hawaii
Honduras	Honduras
El Salvador	El Salvador
I-Irani	Iran
I-Iraki	Irak
Costa Rica	Costa Rica
Isreyili	Israel
Panama	Panama
IYemen	Jemen
IsiPholisi	Polnische Sprache
Nicaragua	Nicaragua
Florida	Florida
Arizona	Arizona
Utah	Utah
IPakistani	Pakistan
Sri Lanka	Sri Lanka
Joseph Stalin	Josef Stalin
I-YouTube	YouTube
IViyetnami	Vietnam
I-Afganistani	Afghanistan
Igolide	Gold
Bangladesh	Bangladesch
IMali	Mali
I-Angola	Angola
ITanzania	Tansania
Central African Republic	Zentralafrikanische Republik
ITogo	Togo
ITunisia	Tunesien
IZambiya	Sambia
IZimbabwe	Simbabwe
ISudan yaseNingizimu	Südsudan
IBenini	Benin
IButswana	Botswana
IBukhina Faso	Burkina Faso
IBurundi	Burundi
IsiKhomorosi	Komoren
IKongo	Republik Kongo
IRiphabliki Labantu weKongo	Demokratische Republik Kongo
IJibuthi	Dschibuti
IGini Enkabazwe	Äquatorialguinea
I-Eritrea	Eritrea
IGaboni	Gabun
IGambia	Gambia
IGini	Guinea
IGini Bisawu	Guinea-Bissau
Ugu Emhlophe	Elfenbeinküste
IKamerooni	Kamerun
IKhepi Vedhi	Kap Verde
OSotho	Lesotho
ILiberia	Liberia
ILibiya	Libyen
IMadagasika	Madagaskar
IMalawi	Malawi
IMoritaniya	Mauretanien
IMorishisi	Mauritius
IMorokho	Marokko
IMozambiki	Mosambik
INamibhiya	Namibia
INayighe	Niger
