אפריקע	Afrika
יאפאן	Japan
דרום אמעריקע	Südamerika
נארוועגיע	Norwegen
ענגלאנד	England
סקאטלאנד	Schottland
וויילס	Wales
צפון אירלאנד	Nordirland
אירלאנד	Irland
אונגארן	Ungarn
שפאניע	Spanien
פאראייניקטע שטאטן פון אמעריקע	Vereinigte Staaten
בעלגיע	Belgien
לוקסעמבורג	Luxemburg
אוניווערס	Universum
ערד-פלאנעט	Erde
לעבן	Leben
טויט	Tod
מענטש	Mensch
פרייד	Glück
דזשארזש וואשינגטאן	George Washington
טים בערנערס-לי	Tim Berners-Lee
סטענלי קובריק	Stanley Kubrick
פינלאנד	Finnland
שוועדן	Schweden
דענמארק	Dänemark
פוילן	Polen
ליטע	Litauen
איטאליע	Italien
שווייץ	Schweiz
עסטרייך	Österreich
גריכנלאנד	Griechenland
טערקיי	Türkei
ביר	Bier
פארטוגאל	Portugal
אייראפע	Europa
אזיע	Asien
צפון אמעריקע	Nordamerika
אנטארקטיקע	Antarktika
וויקיפעדיע	Wikipedia
האלאנד	Niederlande
פעניס	Penis
PHP	PHP
ניו יארק (שטאט)	New York City
וואשינגטאן די סי	Washington, D.C.
סאן פראנציסקא	San Francisco
בערלין	Berlin
לאס אנדזשעלעס	Los Angeles
באואינג	Boeing
ערבוס	Airbus
קאמפיוטער	Computer
בערן	Bern
גענף	Genf
ציריך	Zürich
אינטערנעץ	Internet
באראק אבאמא	Barack Obama
אורוגוויי	Uruguay
באזעל	Basel
דרוקער	Drucker (Gerät)
מעדיעוויקי	MediaWiki
לאנדאן	London
קיירא	Kairo
קאפוויי	Kopfschmerz
אלעקסאנדריע	Alexandria
פאריז	Paris
אברהם לינקאלן	Abraham Lincoln
גוגל	Google Inc.
מעקסיקא	Mexiko
אטלאנטישער אקעאן	Atlantischer Ozean
פאציפישער אקעאן	Pazifischer Ozean
קאליפארניע	Kalifornien
באסטאן	Boston
מאנטיק	Montag
געשפרייט	Raum (Physik)
יאנואר	Januar
פעברואר	Februar
מערץ	März
מאדים	Mars (Planet)
קעניע	Kenia
עטיאפיע	Äthiopien
מאנארך	Herrschertitel
גהאנע	Ghana
אפריל	April
מיי	Mai
יוני	Juni
יולי	Juli
אויגוסט	August
סעפטעמבער	September
אקטאבער	Oktober
נאוועמבער	November
דעצעמבער	Dezember
דינסטיק	Dienstag
מיטוואך	Mittwoch
דאנערשטיק	Donnerstag
פרייטיק	Freitag
זונטיק	Sonntag
לייב	Löwe
פראנקרייך	Frankreich
עספעראנטא	Esperanto
הונט	Haushund
פאראייניגטע קעניגרייך	Vereinigtes Königreich
קאץ	Hauskatze
כינע	Volksrepublik China
פראנצויזיש	Französische Sprache
וויקיווערטערבוך	Wiktionary
פיש	Fische
עטאנאל	Ethanol
אלקאהאליש געטראנק	Alkoholisches Getränk
בראזיל	Brasilien
אלקאהאל	Alkohole
פראנצווא האלאנד	François Hollande
רוסלאנד	Russland
וואלפיש	Wale
אפטישע פיברע	Lichtwellenleiter
קוואדראט	Quadrat
ים	Meer
שווארצער ים	Schwarzes Meer
פי	Kreiszahl
פי (אות)	Pi (Buchstabe)
וויקי	Wiki
טאראנטא	Toronto
אלאבאמא	Alabama
סאו פאולא	São Paulo
קוויבעק	Québec
פיצא	Pizza
וויקימעדיע פונדאציע	Wikimedia
זשימי וויילס	Jimmy Wales
דייטשלאנד	Deutschland
בעלארוס	Weißrussland
דייטשיש	Deutsche Sprache
איסלאנד	Island
גאט	Gott
עסטלאנד	Estland
דייוויד קאמעראן	David Cameron
סאטורן	Saturn (Planet)
שאקאלאד	Schokolade
עראפלאן	Flugzeug
מלחמה	Krieg
1 (נומער)	Eins
2 (נומער)	Zwei
3 (נומער)	Drei
4 (נומער)	Vier
5 (נומער)	Fünf
0 (נומער)	Null
אומענדלעכקייט	Unendlichkeit
סטיוון הארפער	Stephen Harper
דזשארדזש וו. בוש	George W. Bush
גראדעק	Rechteck
לעטלאנד	Lettland
אוקראינע	Ukraine
טשעכיי	Tschechien
סלאוואקיי	Slowakei
סלאוועניע	Slowenien
ווילנע	Vilnius
מאלדאווע	Moldawien
רומעניע	Rumänien
בולגאריע	Bulgarien
רוים	Rom
מאקעדאניע	Mazedonien
אלבאניע	Albanien
גרינלאנד	Grönland
קראאטיע	Kroatien
באסניע און הערצעגאווינע	Bosnien und Herzegowina
אזערביידזשאן	Aserbaidschan
אנדארע	Andorra
ציפערן	Republik Zypern
גרוזיע	Georgien
וואלאניע	Wallonische Region
קאזאכסטאן	Kasachstan
מאלטא	Malta
פלאנדערן	Flandern
מאנאקא	Monaco
מאנטענעגרא	Montenegro
וואטיקאן	Vatikanstadt
סאן מארינא	San Marino
בריסל	Stadt Brüssel
בריסל ראיאן	Region Brüssel-Hauptstadt
קובא	Kuba
בעליז	Belize
אייפל טורעם	Eiffelturm
קלאוויאטור	Tastatur
אינדאנעזיע	Indonesien
וואלפגאנג אמאדעוס מאצארט	Wolfgang Amadeus Mozart
לודוויג וואן בעטהאוון	Ludwig van Beethoven
טערקיש	Türkische Sprache
דרום אפריקע	Südafrika
אלזשיר	Algerien
וויקיביבליאטעק	Wikisource
הוראגאן סענדי	Hurrikan Sandy
אוזבעקיסטאן	Usbekistan
פויזן	Posen
טאשקענט	Taschkent
ווארשע	Warschau
וויסקי	Whisky
וויין	Wein
וואסער	Wasser
קאניאק	Cognac
האלץ	Holz
טעלעוויזיע	Fernsehen
פארנאגראפיע	Pornografie
קלאד מאנע	Claude Monet
דיעגא וועלאזקעז	Diego Rodríguez de Silva y Velázquez
טשילע	Chile
יעזוס	Jesus Christus
עלוויס פרעסלי	Elvis Presley
סעוואסטיאן פיניערא	Sebastián Piñera
גאלילעא גאלילעי	Galileo Galilei
מערקור	Merkur (Planet)
היסטאריע	Geschichte
עפל (פירמע)	Apple
ווענוס	Venus (Planet)
שפראך	Sprache
ליבע	Liebe
דיקטאטור	Diktatur
גאלאקסיע	Galaxie
יופיטער	Jupiter (Planet)
מיטשעל באטשעלעט	Michelle Bachelet
מילכיגער וועג	Milchstraße
ביג בענג	Urknall
אוראנוס	Uranus (Planet)
ענגלישע וויקיפעדיע	Englischsprachige Wikipedia
ניקאלא סארקאזי	Nicolas Sarkozy
נעפטון	Neptun (Planet)
אסטראנאמיע	Astronomie
סינגאפור	Singapur
וויסנשאפט	Wissenschaft
פלוטאן	Pluto
מאנטרעאל	Montreal
ליכטנשטיין	Liechtenstein
ספארט	Sport
אדאלף היטלער	Adolf Hitler
פייסבוק	Facebook
ערשטע וועלט מלחמה	Erster Weltkrieg
צווייטע וועלט-מלחמה	Zweiter Weltkrieg
קעלן	Köln
וויקיביכער	Wikibooks
וואדקע	Wodka
זייגער	Uhr
אובונטו	Ubuntu
סקאפיע	Skopje
לינוקס	Linux
שטעטין	Stettin
מאטעמאטיק	Mathematik
לאטיין	Latein
באכריין	Bahrain
ארמעניע	Armenien
סערביע	Serbien
לבנה	Mond
סטאמבול	Istanbul
אויסטראליע	Australien
פיזיק	Physik
ארגענטינע	Argentinien
טעלעקאמוניקאציע	Telekommunikation
פערו	Peru
ביאלאגיע	Biologie
אומאידענטיפיצירטער פליענדער אביעקט	UFO
צפון קארעע	Nordkorea
קאמבאדיע	Kambodscha
קאראן	Koran
דינאזאווער	Dinosaurier
זאאלאגיע	Zoologie
איסלאם	Islam
באטאניק	Botanik
לעך וואלענסא	Lech Wałęsa
ראד	Rad
שכל	Geist
פרידן	Frieden
ליאן	Lyon
אייראפעישער פארבאנד	Europäische Union
פלאוודיוו	Plowdiw
World Wide Web	World Wide Web
פרוי	Frau
סאפיע	Sofia
דאן קיכאטע	Don Quijote
דיכטונג	Poesie
פוילקייט	Faulheit
קאמפיוטער ווירוס	Computervirus
שמייכל	Lächeln
ביל מאהער	Bill Maher
מילאן	Mailand
פריינטשאפט	Freundschaft
זכרון	Gedächtnis
טורין	Turin
צואה	Kot
לימענע	Zitrone
בלום	Blüte
גוגאל	Googol
וולאדימיר וויסאצקי	Wladimir Semjonowitsch Wyssozki
עווערעסט	Mount Everest
אנאטאמיע	Anatomie
שטאט	Stadt
נאפאלעאן באנאפארטע	Napoleon Bonaparte
פיזיאלאגיע	Physiologie
שטערן	Stern
זון	Sonne
הימל	Himmel (planetär)
לואי פאסטער	Louis Pasteur
ליכט יאר	Lichtjahr
דארף	Dorf
וויקטאר הוגא	Victor Hugo
אקעאניע	Ozeanien
אטלעטיק	Leichtathletik
צענזור	Zensur (Informationskontrolle)
זון סיסטעם	Sonnensystem
באלטישער ים	Ostsee
ווייסל	Weichsel
שאמס עליזע	Avenue des Champs-Élysées
הידראגען	Wasserstoff
העליום	Helium
וויקיקאמאנס	Wikimedia Commons
אנגעלא מערקל	Angela Merkel
ליטיום	Lithium
בעריליום	Beryllium
בוך	Buch
טאג	Tag
מזרח טימאר	Osttimor
נאכט	Nacht
יאר	Jahr
יארהונדערט	Jahrhundert
לאדזש	Łódź
מאן בלאנק	Mont Blanc
ריין (טייך)	Rhein
אסלא	Oslo
באן, דייטשלאנד	Bonn
קאטאוויץ	Katowice
שווארצע לאך	Schwarzes Loch
צערעס	(1) Ceres
ליסבאן	Lissabon
ריישע	Rzeszów
איטשירא סוזוקי	Ichirō Suzuki (Baseballspieler)
מייקל בלומבערג	Michael Bloomberg
סעקס	Sex
דוביי	Dubai (Emirat)
ליאנעל מעסי	Lionel Messi
באר (עלעמענט)	Bor
ניקאליי קאפערניק	Nikolaus Kopernikus
ווערסיי	Versailles
קוילנשטאף	Kohlenstoff
וואלגא	Wolga
אזאט	Stickstoff
זויערשטאף	Sauerstoff
פלאנעט	Planet
מוזיק	Musik
ווענעציע	Venedig
שארם אל שייך	Scharm El-Scheich
נעווא טייך	Newa
ליל	Lille
מאסקווע	Moskau
פלואר	Fluor
איטאליעניש	Italienische Sprache
נעאן	Neon
פעטערבורג	Sankt Petersburg
טשאד (לאנד)	Tschad
נאטריום	Natrium
צפון	Norden
מאגנעזיום	Magnesium
אלומיניום	Aluminium
ניו זילאנד	Neuseeland
דרום	Süden
אינדיע	Indien
סיליציום	Silicium
פאספאר	Phosphor
פראזע (ליטעראטור)	Prosa
אייזן	Eisen
מערב	Westen
שוועבל	Schwefel
מיזרח	Osten
סאלאמאן אינזלען	Salomonen
מאליער	Molière
כלאר	Chlor
דעלפט	Delft
וויליאם שייקספיר	William Shakespeare
משל	Fabel
ארגאן (עלעמענט)	Argon
Mozilla Firefox	Mozilla Firefox
קאליום	Kalium
קאלציום	Calcium
בליי	Blei
מאנגאליי	Mongolei
פידזשי	Fidschi
סקאנדיום	Scandium
טיטאניום	Titan (Element)
ווענעזועלע	Venezuela
שאך (שפיל)	Schach
דזשינגיס כאן	Dschingis Khan
וואנאדיום	Vanadium
מעין	Maine
כראם	Chrom
פערד	Hauspferd
אמסטערדאם	Amsterdam
געווער	Waffe
בעלי חיים	Tier
סורינאם	Suriname
מאנגאן	Mangan
פאראגוויי	Paraguay
גויאנע	Guyana
קונסט	Kunst
עקוואדאר	Ecuador
רעניום	Rhenium
קאלאמביע	Kolumbien
קאבאלט	Cobalt
וואלפראם	Wolfram
ניקל	Nickel
טרוסקאווקע	Erdbeeren
בודהיזם	Buddhismus
באליוויע	Bolivien
אסמיום	Osmium
קופער	Kupfer
פלאנץ	Pflanzen
צינק	Zink
ניו העמפשער	New Hampshire
ביאליסטאק	Białystok
לעאנארדא דא ווינטשי	Leonardo da Vinci
שוואם	Pilze
דזשאמייקע	Jamaika
מאסאטשוסעטס	Massachusetts
גוואטעמאלע	Guatemala
גוגל כראם	Google Chrome
באהאמאס	Bahamas
קאנעטיקעט	Connecticut
האן	Haushuhn
האוואי	Hawaii
האנדוראס	Honduras
דאמיניקאנישע רעפובליק	Dominikanische Republik
חזיר	Hausschwein
ארקטישער אקעאן	Arktischer Ozean
האיטי	Haiti
על סאלוואדאר	El Salvador
איראן	Iran
שטות	Dummheit
איראק	Irak
אלאסקע	Alaska
קלוגשאפט	Weisheit
קאסטא ריקא	Costa Rica
ישראל	Israel
צאנז	Nowy Sącz
פאנאמא	Panama
תימן	Jemen
ווירוס	Viren
פויליש	Polnische Sprache
יארדאניע	Jordanien
ניקאראגוא	Nicaragua
פלארידע	Florida
קירגיזסטאן	Kirgisistan
אריזאנע	Arizona
קואווייט	Kuwait
לאאס	Laos
לבנון	Libanon
ארעגאן	Oregon
מאלדיוון	Malediven
אמעריקע	Amerika
יוטא	Utah
אקס	Hausrind
מאלייזיע	Malaysia
מיאנמאר	Myanmar
נעפאל	Nepal
אמאן	Oman
פאקיסטאן	Pakistan
דזשעימס באנד	James Bond
קאטאר	Katar
טעניס	Tennis
סאודי אראביע	Saudi-Arabien
סרי לאנקא	Sri Lanka
יאזעף סטאלין	Josef Stalin
סיריע	Syrien
פלאטאן	Platon
גאליום	Gallium
טאדזשיקיסטאן	Tadschikistan
רעפובליק פון כינע	Republik China (Taiwan)
יוטוב	YouTube
גערמאניום	Germanium
אריסטו	Aristoteles
טיילאנד	Thailand
באן	Zug (Eisenbahn)
ארסעניק	Arsen
ראדיא	Hörfunk
טורקמעניסטאן	Turkmenistan
סעלעניום	Selen
אירידיום	Iridium
פאראייניגטע אראבישע עמיראטן	Vereinigte Arabische Emirate
בראם	Brom
פלאטין	Platin
וויעטנאם	Vietnam
טשארלי טשאפלין	Charlie Chaplin
דרום קארעע	Südkorea
די סימפסאנס	Die Simpsons
קריפטאן	Krypton
אפגאניסטאן	Afghanistan
רובידיום	Rubidium
גאלד	Gold
סועץ קאנאל	Sueskanal
באנגלאדעש	Bangladesch
פראנץ קאפקא	Franz Kafka
טשעליאבינסק	Tscheljabinsk
כארכע לויס בארכעס	Jorge Luis Borges
מאלי	Mali
סאקראטעס	Sokrates
אנגאלא	Angola
בהוטאן	Bhutan
טוויטער	Twitter
ברוניי	Brunei
טאנזאניע	Tansania
קוועקזילבער	Quecksilber
ראאלד אמונדסען	Roald Amundsen
הארי מוליש	Harry Mulisch
פיליפינען	Philippinen
צענטראל-אפריקאנישע רעפובליק	Zentralafrikanische Republik
טאליום	Thallium
דרום פאלוס	Südpol
צפון פאלוס	Nordpol
אייזיק ניוטאן	Isaac Newton
אלבערט איינשטיין	Albert Einstein
סטראנטיום	Strontium
איטריום	Yttrium
ביסמוט	Bismut
געל	Gelb
קוואנטן-מעכאניק	Quantenmechanik
טאגא	Togo
טוניסיע	Tunesien
זאמביע	Sambia
זימבאבווע	Simbabwe
בייזשינג	Peking
דרום סודאן	Südsudan
וולאדיוואסטאק	Wladiwostok
בענין	Benin
באצוואנע	Botswana
וויקינייעס	Wikinews
בורקינע פאסא	Burkina Faso
בורונדי	Burundi
קאמאראס	Komoren
רעפובליק פון קאנגא	Republik Kongo
דעמאקראטישע רעפובליק פון קאנגא	Demokratische Republik Kongo
סאן אנטאניא	San Antonio
דזשיבוטי	Dschibuti
פאלאניום	Polonium
בייערן	Bayern
עקוואטארישע גינע	Äquatorialguinea
באדן-ווירטמבורג	Baden-Württemberg
עריטרעא	Eritrea
ניי דעלי	Neu-Delhi
פיאדאר דאסטאיעווסקי	Fjodor Michailowitsch Dostojewski
טביליסי	Tiflis
אנדריי סאכאראוו	Andrei Dmitrijewitsch Sacharow
עופעלע	Säugling
גאבאן	Gabun
מאהענדאס קערעמטשענד גאנדי	Mohandas Karamchand Gandhi
קאמיקס	Comic
די גאמביע	Gambia
גינע	Guinea
גינע-ביסאו	Guinea-Bissau
בארטן פון העלפאנדביין	Elfenbeinküste
קאמערון	Kamerun
קאפווערדישע אינזלען	Kap Verde
לעסאטא	Lesotho
ליבעריע	Liberia
ליביע	Libyen
מאדאגאסקאר	Madagaskar
מאלאווי	Malawi
שטוטגארט	Stuttgart
מאריטאניע	Mauretanien
מאריציוס	Mauritius
מאראקא	Marokko
מאזאמביק	Mosambik
נאמיביע	Namibia
ניזשער	Niger
ניגעריע	Nigeria
טשארלס דארווין	Charles Darwin
אוגאנדע	Uganda
רוואנדע	Ruanda
צירקאניום	Zirconium
סאא טאמע און פרינסיפע	São Tomé und Príncipe
קארלסרוע	Karlsruhe
סענעגאל	Senegal
סיישעל	Seychellen
קארל פאן לינע	Carl von Linné
סיערע לעאנע	Sierra Leone
סאמאליע	Somalia
דזשאווארהארלאל נעהרו	Jawaharlal Nehru
יוליוס קייסער	Gaius Iulius Caesar
סודאן	Sudan
סוואזילאנד	Swasiland
רעגנבויגן	Regenbogen
האמבורג	Hamburg
מעטאבאליזם	Stoffwechsel
נארענדרא מאדי	Narendra Modi
אימון-סיסטעם	Immunsystem
גודזשאראט	Gujarat
עוואלוציע	Evolution
פאראייניגטע פעלקער	Vereinte Nationen
דאנטע אליגערי	Dante Alighieri
געאלאגיע	Geologie
געאגראפיע	Geographie
הארץ	Herz
מוח	Gehirn
הויט	Haut
קאליר	Farbe
סובסטאנטיוו	Substantiv
פראג	Prag
רוטעניום	Ruthenium
רהאדיום	Rhodium
בלוי	Blau
פאלאדיום	Palladium
זילבער	Silber
קאדמיום	Cadmium
שטערן רייזע	Star Trek
אינדיום	Indium
צין	Zinn
אוראניום	Uran
שפיזגלאז	Antimon
טעלור	Tellur
פלוטאניום	Plutonium
יאד	Iod
קסענאן	Xenon
אנימע	Anime
צעז	Caesium
באריום	Barium
טאנטאלום	Tantal
ביל קלינטאן	Bill Clinton
ראדיום	Radium
ראדאן	Radon
לאטארינגיע	Lothringen
עלזאס	Elsass
העקטאר בערליאז	Hector Berlioz
מומביי	Mumbai
אנדרא פראדעש	Andhra Pradesh
ארונאטשאל פראדעש	Arunachal Pradesh
אסאם	Assam
מישיגן	Michigan
טשאטיסגארה	Chhattisgarh
האריאנא	Haryana
אקוויטאניע	Aquitanien
דזשארקהאנד	Jharkhand
קארנאטאקא	Karnataka
קעראלא	Kerala
מאדהיא פראדעש	Madhya Pradesh
מאהאראשטרא	Maharashtra
מעקלענבורג-מערב פאמעראניע	Mecklenburg-Vorpommern
אונטער-זאקסן	Niedersachsen
נארד ריין-וועסטפאליע	Nordrhein-Westfalen
העסע	Hessen
ריינלאנד-פאלץ	Rheinland-Pfalz
זאקסן	Sachsen
אילינוי	Illinois
טורינגיע	Thüringen
זאקסן-אנהאלט	Sachsen-Anhalt
צפון דעקאטע	North Dakota
בראנדנבורג	Brandenburg
דרום דעקאטע	South Dakota
מאנטענע	Montana
וויאמינג	Wyoming
ירושלים	Jerusalem
איידעהא	Idaho
וואשינגטאן	Washington (Staat)
נעוואדא	Nevada
אינדישער אקעאן	Indischer Ozean
קאראיבישער ים	Karibisches Meer
קורט וואלדהיים	Kurt Waldheim
קאלאראדא	Colorado
פרעדעריק שאפען	Frédéric Chopin
לענארד כהן	Leonard Cohen
קאַטעגאָריע:אינהאלט	Kategorie:!Hauptkategorie
אלפן	Alpen
קארפאטן בערג	Karpaten
גרענאבלע	Grenoble
שיקאגא	Chicago
די ביטלס	The Beatles
ווינטער	Winter
פרילינג	Frühling
זומער	Sommer
הארבסט	Herbst
סאדאם כוסעין	Saddam Hussein
אסאמא בין לאדען	Osama bin Laden
שפאניש	Spanische Sprache
מאנטעווידעא	Montevideo
יאהאן זעבאסטיאן באך	Johann Sebastian Bach
אנטאניא וויוואלדי	Antonio Vivaldi
פיטסבורג	Pittsburgh
אפערע	Oper
פילאדעלפיע	Philadelphia
קאלקאטא	Kalkutta
דעלהי	Delhi
דאקא	Dhaka
שפין	Webspinnen
ארטראפאד	Gliederfüßer
איסלאמאבאד	Islamabad
פרוכט	Frucht
געלט	Geld
ווירדזשיניע	Virginia
וועסט ווירדזשיניע	West Virginia
מאטערהארן	Matterhorn
ניו יארק	New York (Bundesstaat)
ראוד איילענד	Rhode Island
אינסעקט	Insekten
מארילאנד	Maryland
דעלעווער	Delaware
וולאדימיר לענין	Wladimir Iljitsch Lenin
אהאיא	Ohio
ווערגיל	Vergil
ניקאלא מאקיאוועלי	Niccolò Machiavelli
פענסילוועניע	Pennsylvania
איטערזען	Uetersen
אויגוסטוס	Augustus
Windows	Microsoft Windows
ניו זשערסי	New Jersey
גיבראלטאר	Gibraltar
פיניש	Finnische Sprache
אינדיאנע	Indiana
אויטאמאביל	Automobil
טריאנוס	Trajan
דזשארדזיע	Georgia
זאגרעב	Zagreb
ראדזשאסטהאן	Rajasthan
טעקסאס	Texas
טאמיל נאדו	Tamil Nadu
יאנאווע (איטאליע)	Genua
ברונא מארס	Bruno Mars
צפון קאראליינע	North Carolina
דרום קאראליינע	South Carolina
סיציליע	Autonome Region Sizilien
מאנילא	Manila
סארדיניע	Sardinien
סעבו	Cebu City
בארדא	Bordeaux
קארי אקינא	Corazon Aquino
בוענאס איירעס	Buenos Aires
העקער	Hacker
מעקסיקא שטאט	Mexiko-Stadt
טאקיא	Präfektur Tokio
לא פאז	La Paz
בארצעלאנע	Barcelona
אנאנאס	Ananas
מיסיסיפי	Mississippi (Staat)
פערדינאנד מאגעלאן	Ferdinand Magellan
מיסיסיפי טייך	Mississippi River
אוטאר פראדעש	Uttar Pradesh
אוטאראקהאנד	Uttarakhand
שווים באסיין	Schwimmbecken
טענעסי	Tennessee
ריכארד וואגנער	Richard Wagner
אבידזשאן	Abidjan
אסטאנא	Astana
ניו מעקסיקא	New Mexico
אטען	Athen
מינעסאטע	Minnesota
באגדאד	Bagdad
קאראקאס	Caracas
וויסקאנסין	Wisconsin
אייאווע	Iowa
נעבראסקא	Nebraska
גוואטעמאלע שטאט	Guatemala-Stadt
קענזעס	Kansas
האוואנע	Havanna
טאבאק	Tabak
אינטערנעט עקספלארער	Internet Explorer
ציגאר	Zigarre
פאפיראס	Zigarette
מיזורי	Missouri
לואיזיאנא	Louisiana
