ᎬᎿᎦᏍᏛ	Afrika
ᏣᏩᏂᏏ	Japan
ᏧᎦᎾᏮ ᎠᎹᏰᏟ	Südamerika
ᎠᏂᏍᏆᏂᏱ	Spanien
ᏌᏊᎢᏳᎾᎵᏍᏔᏅᏍᎦᏚᎩ ᎾᎿ ᎠᎺᏰᏟ	Vereinigte Staaten
ᏇᎵᏥᎥᎻ	Belgien
ᎡᎶᎯ	Erde
ᏣᏥ ᏩᏒᏓᎾ	George Washington
ᏫᏂᎦᏙᎯ	Finnland
ᏍᏫᏕᏂ	Schweden
ᏗᏂᎹᎦ	Dänemark
ᏉᎳᏂ	Polen
ᎢᏔᎵ	Italien
ᏍᏫᏍ	Schweiz
ᎠᏍᏟᏯ	Österreich
ᎪᎢᎯ	Griechenland
ᎬᏃ	Türkei
ᏉᏥᎦᎳ	Portugal
ᏳᎳᏛ	Europa
ᏓᎶᏂᎦᏍᏛ	Asien
ᏧᏴᏢ ᎠᎹᏰᏟ	Nordamerika
ᏧᏁᏍᏓᎸ	Antarktika
ᏫᎩᏇᏗᏯ	Wikipedia
ᎾᏍᎩ ᏁᏛᎳᏂ	Niederlande
ᏩᏙᎵ	Penis
ᏄᏯᎩ BMX	New York City
ᏆᎳᎩ ᎣᏆᎹ	Barack Obama
ᎫᎴ ᏗᏍᎪᏂᎯᏱ	London
ᎺᏏᎪ	Mexiko
ᎤᏃᎸᏔᏅ	Januar
ᎧᎦᎵ	Februar
ᎠᎾᏱᎵᏒ	März
ᎹᏏ	Mars (Planet)
ᎫᏬᏂ	April
ᎠᎾᏍᎬᏘ	Mai
ᏕᎭᎷᏱ	Juni
ᎫᏰᏉᏂ	Juli
ᎦᎶᏂ	August
ᏚᎵᏍᏗ	September
ᏚᏂᏃᏗ	Oktober
ᏅᏓᏕᏆ	November
ᎥᏍᎩᏱ	Dezember
ᏢᏓᏥ ᎤᏃᏕᎾ	Löwe
ᎩᏟ	Haushund
ᎩᎵᏏᏲ	Vereinigtes Königreich
ᏪᏌ	Hauskatze
ᏓᎶᏂᎨᏍᏛ	Volksrepublik China
ᎠᏣᏗ	Fische
ᏆᏏᎵ	Brasilien
ᏲᏂᎢ	Russland
Cetacea	Wale
ᎠᏛᏥ	Deutschland
ᏇᎳᎷᏍ	Weißrussland
ᎠᏂᏛᏥ ᎦᏬᏂᎯᏍᏗ	Deutsche Sprache
ᏧᏁᏍᏓᎸᎯ	Island
ᎡᏍᏙᏂᏯ	Estland
ᏌᏓᏂ	Saturn (Planet)
ᏣᏥ ᎡᏙᎯ ᏊᏏ	George W. Bush
ᏳᎧᎴᏂ	Ukraine
ᏤᎩ ᏍᎦᏚᎩ	Tschechien
ᎹᎵᏙᏫᎠ	Moldawien
ᎶᎹᏂᏯ	Rumänien
ᎹᏏᏙᏂᎢᎠ	Mazedonien
ᎠᎵᏇᏂᏯ	Albanien
ᎢᏤᎢᏳᏍᏗ ᎦᏙᎯ	Grönland
ᏆᏍᏂᏯ ᎠᎴ ᎲᏤᎪᏫᎾ	Bosnien und Herzegowina
ᎠᏏᎵᏆᏌᏂ	Aserbaidschan
ᎠᏂᏙᎳ	Andorra
ᎧᏌᎩᏍᏔᏂ	Kasachstan
ᎢᏂᏙᏂᏍᏯ	Indonesien
ᎠᏂᎬᎾ ᎧᏬᏂᎯᏍᏗ	Türkische Sprache
ᎤᏍᏇᎩᏍᏖᏂ	Usbekistan
ᎠᎹ	Wasser
ᎦᏃᏥ	Leder
ᎠᏓ	Holz
ᏥᎵ	Chile
ᎹᎫᎵ	Merkur (Planet)
ᎠᎾᏂᏍᏓᎾᎵ	Venus (Planet)
ᎦᏬᏂᎯᏍᏗ	Sprache
ᏧᏈᏓ	Jupiter (Planet)
ᏳᏪᏅᏍ	Uranus (Planet)
ᏁᏩᏚᏂ	Neptun (Planet)
ᏡᏙ	Pluto
ᎠᏂᎶᎻ ᎦᏬᏂᎯᏍᏗ	Latein
ᎠᎵᎻᏂᎠ	Armenien
ᏒᏈᏯ	Serbien
ᎡᎳᏗᏜ	Australien
ᏘᏲᎭᎵ ᎡᏆ	Dinosaurier
ᏎᏗᏳᏍᏗ ᏒᎦᏔ	Birnen
ᏅᏩᏙ ᎯᏯᏛ	Frieden
Star Wars	Star Wars
ᎴᎹᏂ	Zitrone
ᎦᏚᎲᎢ	Stadt
Napoleon	Napoleon Bonaparte
ᏃᏈᏏ	Stern
ᏅᏓ	Sonne
ᎦᎷᎾᏗ	Himmel (planetär)
ᏅᏓ ᎠᎴ ᏚᏓᏕᏫᏍᏛ	Sonnensystem
ᎦᏌᎧᎯᎨ ᎤᏃᎴ	Helium
ᎵᏘᎥᎻ	Lithium
ᏇᎵᎵᎥᎻ	Beryllium
ᎪᏪᎵ	Buch
ᏒᏃᏱ	Nacht
ᎤᎦᏔ ᏅᏓᏳᏓᎴᏅ ᏬᏗᎨ	Kohlenstoff
ᎾᎢᏠᏤᏂ	Stickstoff
ᏗᎧᏃᎩᏛ	Musik
ᏩᎶᏫᏂ	Fluor
ᏥᏩᏩ	Chihuahua (Bundesstaat)
ᎦᏌᎧ ᏔᎷᎩᏍᎩ	Aluminium
ᎢᏂᏗᎢᎠ	Indien
ᏔᎷᎩᏍᎩ	Eisen
ᏉᏔᏏᎥᎻ	Kalium
ᎪᎳ ᏗᏝᏂᎪᎯᏍᏗᏍᎩ	Calcium
ᎦᏂ	Blei
ᎹᏂᎪᎵᎠ	Mongolei
ᏔᎢᏖᏂᎥᎻ	Titan (Element)
ᏩᏁᏗᎥᎻ	Vanadium
ᏐᏈᎵ	Hauspferd
ᎦᏂᏝᎢ	Tier
ᏉᎵᏫᎠ	Bolivien
ᎥᏣᏱ	Kupfer
ᎩᎵᏣᎢᏍ	Kirgisistan
ᏩᎧ	Hausrind
ᏔᏥᎩᏍᏕᏂ	Tadschikistan
ᏉᎨᎼᏂ	Pokémon
ᏔᏯᎴᏂ	Thailand
ᎠᎢᎵᏗᏴᎻ	Iridium
ᏝᏘᏅᎻ	Platin
ᏧᎦᎾᏮ ᎪᎵᎠ	Südkorea
ᎠᏕᎸ ᏓᎶᏂᎨ	Gold
ᎠᏂᏉᎵᏍ	Polen (Ethnie)
Julius Caesar	Gaius Iulius Caesar
ᎤᏅᏉᎳᏛ	Regenbogen
ᎠᏑᏫᏍᏗ	Farbe
ᎠᏕᎸ ᎤᏁᎦ	Silber
ᏔᎷᎩᏍᎩᏳᏍᏗ	Zinn
ᏳᏪᏂᎥᎻ	Uran
ᏡᏙᏂᎥᎻ	Plutonium
ᏁᏩᏚᏂᎥᎻ	Neptunium
