អាហ្វ្រិក	Afrika
ជប៉ុន	Japan
អង់គ្លេស	England
ស្កុតឡែន	Schottland
វ៉ែល	Wales
អៀរឡង់ខាងជើង	Nordirland
សាធារណរដ្ឋអៀរឡង់	Irland
ប្រទេសហុងគ្រី	Ungarn
អេស្ប៉ាញ	Spanien
សហរដ្ឋអាមេរិក	Vereinigte Staaten
ផែនដី	Erde
ប៊ឺណឺស លី	Tim Berners-Lee
ស៊ុយអែត	Schweden
ប្រទេសប៉ូឡូញ	Polen
អ៊ីតាលី	Italien
ព័រទុយហ្គាល់	Portugal
អឺរ៉ុប	Europa
អាស៊ី	Asien
វិគីភីឌា	Wikipedia
ភីអេចភី	PHP
ទីក្រុងញូវយ៉ក	New York City
កុំព្យូទ័រ	Computer
អ៊ីនធើណេត	Internet
បារ៉ាក់ អូបាម៉ា	Barack Obama
ប៉ារីស	Paris
អាប្រាហាម លីនខូន	Abraham Lincoln
ប្រព័ន្ធប្រតិបត្តការ Android	Android (Betriebssystem)
Google ស្វែងរក	Google Inc.
ម៉ិកស៊ិក	Mexiko
មហាសមុទ្រអាត្លង់ទិក	Atlantischer Ozean
មហាសមុទ្រប៉ាស៊ីហ្វិក	Pazifischer Ozean
ថ្ងៃច័ន្ទ	Montag
ខែមករា	Januar
ខែកុម្ភៈ	Februar
ខែមីនា	März
ភពអង្គារ	Mars (Planet)
ខែមេសា	April
ខែឧសភា	Mai
ខែមិថុនា	Juni
ខែកក្កដា	Juli
ខែសីហា	August
ខែកញ្ញា	September
ខែតុលា	Oktober
ខែវិច្ឆិកា	November
ខែធ្នូ	Dezember
អង្គារ	Dienstag
ថ្ងៃពុធ	Mittwoch
ថ្ងៃព្រហស្បតិ៍	Donnerstag
ថ្ងៃសុក្រ	Freitag
ថ្ងៃសៅរ៍	Samstag
ថ្ងៃអាទិត្យ	Sonntag
សេះ (​អុក​)	Springer (Schach)
បារាំង	Frankreich
សត្វឆ្កែ	Haushund
រាជាណាចក្ររួម	Vereinigtes Königreich
ឆ្មា	Hauskatze
ភាសាបារាំង	Französische Sprache
ប្រេស៊ីល	Brasilien
រុស្ស៊ី	Russland
ការ៉េ	Quadrat
សមុទ្រ	Meer
អាល្លឺម៉ង់	Deutschland
ភាសាអាល្លឺម៉ង់	Deutsche Sprache
ប្រទេសអាយឡែន	Island
ភពសៅរ៍	Saturn (Planet)
១ (លេខ)	Eins
២ (លេខ)	Zwei
៣ (លេខ)	Drei
៥	Fünf
ចតុកោណកែង	Rechteck
មុំកែង	Rechter Winkel
អ៊ុយក្រែន	Ukraine
ទីក្រុងរ៉ូម	Rom
អាល់បានី	Albanien
អាស៊ែបៃហ្សង់	Aserbaidschan
អង់ដូរ៉ា	Andorra
សាធារណរដ្ឋកាហ្សាក់ស្ថាន	Kasachstan
បុរីវ៉ាទីកង់	Vatikanstadt
គុយបា	Kuba
ឥណ្ឌូនេស៊ី	Indonesien
អាហ្វ្រិកខាងត្បូង	Südafrika
ប្រវត្តិសង្ខេប ក្រុមតន្រ្តី រ៉ុក linkin park	Linkin Park
ប្រទេសអាល់ហ្សេរី	Algerien
ស្រា	Wein
ទឹក	Wasser
ទូរទស្សន៏	Fernsehen
ភាសាអាយឡែន	Isländische Sprache
ឈីលី	Chile
ព្រះយេស៊ូវ គ្រីស្ទ	Jesus Christus
ភពពុធ	Merkur (Planet)
ប្រវត្តិសាស្ត្រ	Geschichte
ភពសុក្រ	Venus (Planet)
ភាសា	Sprache
ភពព្រហស្បតិ៍	Jupiter (Planet)
ភពអ៊ុយរ៉ានុស	Uranus (Planet)
វិគីភីឌាភាសាអង់គ្លេស	Englischsprachige Wikipedia
ភពណិបទូន	Neptun (Planet)
សិង្ហបុរី	Singapur
ភ្លុយតុង	Pluto
ហ្វេសប៊ុក	Facebook
សង្គ្រាមលោកលើកទីមួយ	Erster Weltkrieg
សង្គ្រាមលោកលើកទី២	Zweiter Weltkrieg
ទំព័រគំរូ:Corruption	Korruption
Ubuntu	Ubuntu
លីនុច	Linux
គណិតវិទ្យា	Mathematik
បារ៉ែន	Bahrain
ព្រះចន្ទ	Mond
អូស្ត្រាលី	Australien
រូបវិទ្យា	Physik
ជីវវិទ្យា	Biologie
កូរ៉េខាងជើង	Nordkorea
ព្រះរាជាណាចក្រកម្ពុជា	Kambodscha
ឌីណូស័រ	Dinosaurier
សាសនាឥស្លាម	Islam
សេរីភាព	Frieden
សហភាពអឺរ៉ុប	Europäische Union
ណាប៉ូលេអុងបូណាប៉ារត៍	Napoleon Bonaparte
ព្រះអាទិត្យ	Sonne
ឆ្នាំពន្លឺ	Lichtjahr
អូសេអានី	Ozeanien
ប្រព័ន្ធព្រះអាទិត្យ	Sonnensystem
អុីដ្រូសែន	Wasserstoff
ទីម័រខាងកើត	Osttimor
ម៉ុង ប្លុង	Mont Blanc
សឺរេស	(1) Ceres
អៀរីស	(136199) Eris
ភព	Planet
តន្ត្រី	Musik
ភាសាអ៊ីតាលី	Italienische Sprache
អាលុយមីញ៉ូម	Aluminium
នូវែលសេឡង់	Neuseeland
ឥណ្ឌា	Indien
អង់ដ្រេ ម៉ារី អំពែរ	André-Marie Ampère
វីលីម ហ្សេកស្ពែរ	William Shakespeare
ប៉ាឡាវ	Palau
ម៉ុងហ្គោលី	Mongolei
ជេនហ្គិស ខាន់	Dschingis Khan
កូឡុំប៊ី	Kolumbien
ព្រះពុទ្ធសាសនា	Buddhismus
ហ្គាតេម៉ាឡា	Guatemala
មហាសមុទ្រអាកទិក	Arktischer Ozean
អ៊ីរ៉ង់	Iran
ភាសាប៉ូឡូញ	Polnische Sprache
ហ្សកដង់	Jordanien
កៀហ៊្សីស៊ីស្ថាន	Kirgisistan
គុយវ៉ែត	Kuwait
ឡាវ	Laos
លីបង់	Libanon
ទ្វីបអាមេរិក	Amerika
ម៉ាឡេស៊ី	Malaysia
មីយ៉ាន់ម៉ា	Myanmar
នេប៉ាល់	Nepal
ប៉ាគីស្ថាន	Pakistan
MySQL	MySQL
អារ៉ាប៊ីសាអូឌីត	Saudi-Arabien
ស្រីលង្កា	Sri Lanka
ផ្លាតូ	Platon
តាជីគីស្ថាន	Tadschikistan
YouTube	YouTube
អារីស្តូត	Aristoteles
ថៃ	Thailand
វិទ្យុ	Hörfunk
