Afirik	Afrika
Norwees	Norwegen
Irlannda	Irland
Hunngariya	Ungarn
Hispaanya	Spanien
Dowlaaji Dentuɗi	Vereinigte Staaten
Beljik	Belgien
Luksammbuur	Luxemburg
Suwed	Schweden
Poloonya	Polen
Lituwaniya	Litauen
Italiya	Italien
Suwis	Schweiz
Portokeesi	Portugal
Yuroopu	Europa
Aasiya	Asien
Wikipeediya	Wikipedia
Holannda	Niederlande
Kenya	Kenia
Gana	Ghana
Faransi	Frankreich
Esperanto	Esperanto
Faransinkoore	Französische Sprache
Roosiya	Russland
Almaanya	Deutschland
Belaruusiya	Weißrussland
Almankoore	Deutsche Sprache
Islannda	Island
Estoniya	Estland
Go’o	Eins
Ɗiɗi	Zwei
Tati	Drei
Nayi	Vier
Jowi	Fünf
Ukrayiina	Ukraine
Sulowakiya	Slowakei
Suloweniya	Slowenien
Moldowa	Moldawien
Romaniya	Rumänien
Bulgariya	Bulgarien
Masedoniya	Mazedonien
Albaniya	Albanien
Korowaasiya	Kroatien
Bosniya	Bosnien und Herzegowina
Anndoora	Andorra
Montenegro	Montenegro
Watikan	Vatikanstadt
Aljeri	Algerien
Ndiyam	Wasser
Ciile	Chile
Sinngapuur	Singapur
Armaaniya	Armenien
Serbiya	Serbien
Lewru	Mond
Peru	Peru
Alqur'aana	Koran
Naange	Sonne
Njuɓɓudi naangeyankoori	Sonnensystem
East Timor	Osttimor
Nawru	Nauru
Fiiji	Fidschi
Ndimaagu	Weisheit
Aameerik	Amerika
Wiyetnam	Vietnam
Maali	Mali
Anngolaa	Angola
Togo	Togo
Benen	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burunndi	Burundi
Gine Ekwatoriyal	Äquatorialguinea
Eritereya	Eritrea
Gabon	Gabun
Gammbi	Gambia
Gine	Guinea
Gine-Bisaawo	Guinea-Bissau
Kodduwaar	Elfenbeinküste
Kamerun	Kamerun
Kapu Werde	Kap Verde
Labiriyaa	Liberia
Muritani	Mauretanien
Mozammbik	Mosambik
Namibiya	Namibia
Niiser	Niger
Niiseriya	Nigeria
Senegaal	Senegal
Sarliyon	Sierra Leone
Somaaliya	Somalia
Uetersen	Uetersen
Ho Chi Minh City	Ho-Chi-Minh-Stadt
Egilis Haqiiqaajo mo Iisaa Almasiihu	Wahre Jesus-Kirche
Đồng Hới	Đồng Hới
Kurów	Kurów
Maayo Niil	Nil
Maayo Jaaliba	Niger (Fluss)
Nouakchott	Nouakchott
Konaakiri	Conakry
Osasco	Osasco
Aéroport de Dong Hoi	Flughafen Dong Hoi
Curitiba	Curitiba
Catégorie:Hisaabu	Kategorie:Mathematik
Duungal	Kontinent
Monzón	Monzón
Almazán	Almazán
Saggitorde huuɓnude	Enzyklopädie
Hello jaɓɓorgo	Wikipedia:Hauptseite
Catégorie:Candidates for speedy deletion	Kategorie:Wikipedia:Schnelllöschen
Carl Friedrich Gauss	Carl Friedrich Gauß
Qin Shi Huang	Qin Shihuangdi
Ndenndaandi	Republik
Leydi	Staat
Riisinkoore	Russische Sprache
UNESCO	UNESCO
Nelson Manndelaa	Nelson Mandela
Dewgal	Ehe
Nelaaɗo Muhammadu	Mohammed
Ronald Reagan	Ronald Reagan
Kudaku	Kartoffel
Limle	Zahl
Masarji	Mais
Ngaluuji leydi	Liste der Staaten der Erde
Wikipedia:Accueil	Wikipedia:Projektdiskussion
Joweenayi	Neun
Bien Hoa	Biên Hòa
Nha Trang	Nha Trang
Vung Tau	Vũng Tàu
Bahai	Bahaitum
Joweeɗiɗi	Sieben
Joweetati	Acht
Joweego	Sechs
Paltoga	Paltoga
Entrena	Entrena
Sappo	Zehn
Aéroport de Cam Ranh	Flughafen Cam Ranh
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Cà Mau
Da Nang	Đà Nẵng
Fulfulde	Fulfulde
Cirgu	Leopard
Ido	Ido (Sprache)
Sappo e ɗiɗi	Zwölf
Sappo e go’o	Elf
Sappo e tati	Dreizehn
Teemerre	Hundert
Miliyonji	Million
Sappo e nay	Vierzehn
Sappo e jowi	Fünfzehn
Sappo e joweetati	Achtzehn
Ciifol Gaaza	Gazastreifen
Sappo e joweenay	Neunzehn
Sappo e joweeɗiɗi	Siebzehn
Sappo e joweego	Sechzehn
Noogas	Zwanzig
Cappanɗe nayi	Vierzig
Cappanɗe tati	Dreißig
Booro	Tausend
Montehermoso	Montehermoso
