Nditbonj	Japan
Nozveih	Norwegen
Aiwjlanz Gunghozgoz	Irland
Sihbanhyaz	Spanien
Meijgoz	Vereinigte Staaten
Giuznamh	Erde
Vunz	Mensch
Tim Berners-Lee	Tim Berners-Lee
Finlan	Finnland
Nyeiqswq	Schweiz
Dujwjgiz	Türkei
Yacouh	Asien
Namzgigcouh	Antarktika
Veizgiek Bakgoh	Wikipedia
Niujyoz	New York City
Vazcingdonq	Washington, D.C.
Dennauj	Computer
Bahliz	Paris
Linzgenj	Abraham Lincoln
Fazgoz	Frankreich
Esperanto	Esperanto
Yinghgoz	Vereinigtes Königreich
Cunghvaz Yinzminz Gunghozgoz	Volksrepublik China
Vah Fazgoz	Französische Sprache
Duzbya	Fische
Bahsih	Brasilien
Ezlozswh	Russland
Ginghyiz	Wale
Haijhaek	Schwarzes Meer
São Paulo	São Paulo
Dwzgoz	Deutschland
Vah Dwzgoz	Deutsche Sprache
Feihgih	Flugzeug
It	Eins
Ngeih	Zwei
Sam	Drei
Seiq	Vier
Haj	Fünf
Lingz	Null
Gwzlozdiya	Kroatien
Ahsehbaiqgyangh	Aserbaidschan
Hahsazgwswhdanj	Kasachstan
Gujbah	Kuba
Yindunizsihya	Indonesien
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Raemx	Wasser
Chile	Chile
Yesu	Jesus Christus
Ndaundeiqhaemh	Venus (Planet)
Ciencwng	Diktatur
Ndaundeiqfaex	Jupiter (Planet)
Dahmbwn	Milchstraße
Gohyoz	Wissenschaft
Soqyoz	Mathematik
Ronghndwen	Mond
Audaihleihya	Australien
Hoengjlungz	Dinosaurier
Lech Wałęsa	Lech Wałęsa
Simlingz	Geist
Sei	Poesie
Louis Pasteur	Louis Pasteur
Doeng Divwnq	Osttimor
Hwzdung	Schwarzes Loch
Yangj	Sauerstoff
Yinhyoz	Musik
Moscow	Moskau
Saen Saelanz	Neuseeland
Yindu	Indien
Diet	Eisen
William Shakespeare	William Shakespeare
Gyaz	Kalium
Mungzguj	Mongolei
Doengz	Kupfer
Doenghgo	Pflanzen
Gwzlinznazdaz	Grenada
Massachusetts	Massachusetts
Mou	Hausschwein
Iran	Iran
Lao	Laos
Majlaizsihya	Malaysia
Mienjdien	Myanmar
Joseph Stalin	Josef Stalin
Cunghvaz Minzgoz	Republik China (Taiwan)
Daigoz	Thailand
Hojceh	Zug (Eisenbahn)
Yiednamz	Vietnam
Hanzgoz	Südkorea
Gim	Gold
Feihlizbinh	Philippinen
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Baekging	Peking
Ganggoj Minzcuj Gunghozgoz	Demokratische Republik Kongo
Moq Dwzlij	Neu-Delhi
Nizywlihya	Nigeria
Charles Darwin	Charles Darwin
Gaejsa	Gaius Iulius Caesar
Dante	Dante Alighieri
Ngaenz	Silber
Banh Gihvwnz	Ban Ki-moon
Lwgmanh	Spanischer Pfeffer
Non	Insekten
Giceh	Automobil
Sagwzlwgbouh	Zagreb
Dunghgingh	Präfektur Tokio
Astana	Astana
Hahvaxnaz	Havanna
Vahyindi	Hindi
Neil Armstrong	Neil Armstrong
Vah Vuhwjduh	Urdu
Ho Chi Minh Si	Ho-Chi-Minh-Stadt
Cin Yesu Gauqbaiq	Wahre Jesus-Kirche
Vah Yinghgoz	Englische Sprache
Bangkok	Bangkok
Gizlungzpoh	Kuala Lumpur
Dong Hoi	Đồng Hới
Concepción	Concepción (Chile)
Lozmaj Daeqgoz	Römische Kaiserzeit
Cukgiuz	Fußball
Bahsihleihya	Brasília
Santiago de Chile	Santiago de Chile
Canberrah	Canberra
Feiz	Feuer
Dah Ganghgoj	Kongo (Fluss)
Ndaundeiqsauqbaet	Komet
Yajgyadaz	Jakarta
Dah Yamajsenhoz	Amazonas
Kinshasa	Kinshasa
Dayoz	Universität
Wikipedia:Sandbox	Wikipedia:Spielwiese
Osasco	Osasco
Curitiba	Curitiba
Gungjswj	Konfuzius
Marilyn Monroe	Marilyn Monroe
Le Corbusier	Le Corbusier
Geidoekgauq	Christentum
Duzroeg	Vögel
Soujduh	Hauptstadt
Vangz Yenfanh	Huang Xianfan
Cuenqsig	Diamant
Vah Nditbonj	Japanische Sprache
Yiebdaeuz	Wikipedia:Hauptseite
Adolf Butenandt	Adolf Butenandt
Saratov	Saratow
Dahcangzgyangh	Jangtsekiang
Salvador Dalí	Salvador Dalí
Albrecht Dürer	Albrecht Dürer
Michelangelo	Michelangelo
Pablo Picasso	Pablo Picasso
Abu Nuwas	Abu Nuwas
Cervantes	Miguel de Cervantes
Mauz Cwzdungh	Mao Zedong
Goethe	Johann Wolfgang von Goethe
Saiyaem	Vagina
Cwzyoz	Philosophie
