আফ্রিকা	Afrika
জাপান	Japan
দক্ষিণ আমেরিকা	Südamerika
নরওয়ে	Norwegen
ইংল্যান্ড	England
স্কটল্যান্ড	Schottland
ওয়েল্‌স্‌	Wales
উত্তর আয়ারল্যান্ড	Nordirland
প্রজাতন্ত্রী আয়ারল্যান্ড	Irland
হাঙ্গেরি	Ungarn
স্পেন	Spanien
মার্কিন যুক্তরাষ্ট্র	Vereinigte Staaten
বেলজিয়াম	Belgien
লুক্সেমবুর্গ	Luxemburg
মহাবিশ্ব	Universum
পৃথিবী	Erde
জীবন	Leben
মৃত্যু	Tod
মানুষ	Mensch
সুখ	Glück
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
ইম্যাজিন (জন লেননের গান)	Imagine (Lied)
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Maya-Kalender
উইকিউপাত্ত	Wikidata
ফিনল্যান্ড	Finnland
সুইডেন	Schweden
ডেনমার্ক	Dänemark
পোল্যান্ড	Polen
লিথুয়ানিয়া	Litauen
ইতালি	Italien
সুইজারল্যান্ড	Schweiz
অস্ট্রিয়া	Österreich
গ্রিস	Griechenland
তুরস্ক	Türkei
বিয়ার	Bier
পর্তুগাল	Portugal
ইউরোপ	Europa
এশিয়া	Asien
উত্তর আমেরিকা	Nordamerika
অ্যান্টার্কটিকা	Antarktika
উইকিপিডিয়া	Wikipedia
নেদারল্যান্ডস	Niederlande
শিশ্ন	Penis
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	New York City
ওয়াশিংটন, ডি.সি.	Washington, D.C.
সান ফ্রান্সিস্কো	San Francisco
বার্লিন	Berlin
লস অ্যাঞ্জেলেস	Los Angeles
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Computer
বের্ন	Bern
জেনেভা	Genf
জুরিখ	Zürich
ইন্টারনেট রিলে চ্যাট	Internet Relay Chat
ইন্টারনেট	Internet
বারাক ওবামা	Barack Obama
উরুগুয়ে	Uruguay
বাজেল	Basel
প্রিন্টার	Drucker (Gerät)
মিডিয়াউইকি	MediaWiki
লন্ডন	London
কায়রো	Kairo
আলেকজান্দ্রিয়া	Alexandria
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria (Virginia)
প্যারিস	Paris
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android (Betriebssystem)
গুগল (কোম্পানি)	Google Inc.
