Afelika	Afrika
Japan	Japan
Norge	Norwegen
Hongrie	Ungarn
Espania	Spanien
Belezi	Belgien
Luxembourg	Luxemburg
Ntoto	Erde
Muntu	Mensch
Finlandi	Finnland
Suedi	Schweden
Danemark	Dänemark
Pologne	Polen
Lietuva	Litauen
Italia	Italien
Suisi	Schweiz
Autriche	Österreich
Gelesi	Griechenland
Turki	Türkei
Mputulukesi	Portugal
Mputu	Europa
Azia	Asien
Pays-Bas	Niederlande
Berlin	Berlin
Ludinatelo	Computer
Paris	Paris
Kenya	Kenia
Itiopia	Äthiopien
Gana	Ghana
Nkosi	Löwe
Fwalansa	Frankreich
Royaume-Uni	Vereinigtes Königreich
Nyawu	Hauskatze
Sina	Volksrepublik China
Kifalanse	Französische Sprache
Brazil	Brasilien
François Hollande	François Hollande
Rusia	Russland
Kalunga	Meer
Alemanyi	Deutschland
Belarusia	Weißrussland
Kidoitce	Deutsche Sprache
Islande	Island
Estonia	Estland
Ndèke	Flugzeug
Vita	Krieg
4 (ntalu)	Vier
Latvia	Lettland
Uklenyi	Ukraine
République tchèque	Tschechien
Slovakia	Slowakei
Slovenia	Slowenien
Vilnius	Vilnius
Moldova	Moldawien
Romania	Rumänien
Balgaria	Bulgarien
Roma	Rom
Makedonia	Mazedonien
Albania	Albanien
Kroatia	Kroatien
Bosna	Bosnien und Herzegowina
Azerbaidjan	Aserbaidschan
Andora	Andorra
Kipros	Republik Zypern
Kazakhstan	Kasachstan
Malta	Malta
Monako	Monaco
Monte Negro	Montenegro
Vatican	Vatikanstadt
Saint-Marin	San Marino
Repubilika ya Afelika ya Sudi	Südafrika
Algeria	Algerien
Uzbekistan	Usbekistan
Maza	Wasser
Chile	Chile
Yesu	Jesus Christus
Ndinga	Sprache
Kizabu	Wissenschaft
Liechtenstein	Liechtenstein
Ubuntu	Ubuntu
Skopje	Skopje
Kilatini	Latein
Bahrain	Bahrain
Armenia	Armenien
Serbie	Serbien
Australia	Australien
Fizika	Physik
Kisilamu	Islam
Dinu	Zahn
Mweta	Planet
Moskva	Moskau
Saint Petersburg	Sankt Petersburg
Tasadi	Tschad
Nôde	Norden
India	Indien
Kibende	Eisen
Kibulu	Tier
Mutako	Kupfer
Ayiti	Haiti
Iran	Iran
Israel	Israel
Jordan	Jordanien
Kuwait	Kuwait
Amelika	Amerika
Oman	Oman
Qatar	Katar
Lukalu	Zug (Eisenbahn)
Vietnam	Vietnam
Wolo	Gold
Mali	Mali
Ngola	Angola
Tanzania	Tansania
