Africa	Afrika
Ioannes Gronchi	Giovanni Gronchi
Aloisius Einaudi	Luigi Einaudi
Venetia (regio)	Venetien
Henricus De Nicola	Enrico De Nicola
Kosovia	Kosovo
Mare Caribaeum	Karibisches Meer
Vesulus mons	Monte Viso
Bohrium	Bohrium
Forum Iulii-Venetia Iulia	Friaul-Julisch Venetien
Hassium	Hassium
Ban Gi-mun	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurien
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnerium	Meitnerium
Curtius Waldheim	Kurt Waldheim
Coloratum	Colorado
Aemilia-Romania	Emilia-Romagna
Coloratum Flumen	Colorado River
Darmstadtium	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Fridericus Chopin	Frédéric Chopin
Roentgenium	Roentgenium
Tuscia	Toskana
Leonardus Cohen	Leonard Cohen
Copernicium	Copernicium
Marchia Anconitana	Marken
Umbria	Umbrien
Categoria:Omnia	Kategorie:!Hauptkategorie
Latium	Latium
Dolomiani montes	Dolomiten
Aprutium	Abruzzen
Apenninus	Apennin
Alpes	Alpen
Iansenismus	Jansenismus
Gratianopolis	Grenoble
Blasius Pascalis	Blaise Pascal
Damicus ludus	Dame (Spiel)
Raimundus Barros Luco	Ramón Barros Luco
Tremonia	Dortmund
Gandavum	Gent
Sicagum	Chicago
Petrus Montt Montt	Pedro Montt Montt
The Beatles	The Beatles
Germanus Riesco Errázuriz	Germán Riesco Errázuriz
Ununtrium	Ununtrium
Flerovium	Flerovium
Ununpentium	Ununpentium
Livermorium	Livermorium
Ununseptium	Ununseptium
Ununoctium	Ununoctium
Novum Comum	Como
Traiectum Mosae	Maastricht
Arecanum	Arnhem
Hiems	Winter
Ver	Frühling
Aestas	Sommer
Autumnus	Herbst
Aequinoctium	Äquinoktium
Saddamus Husseinus	Saddam Hussein
Usama bin Ladin	Osama bin Laden
Fridericus Errázuriz Echaurren	Federico Errázuriz Echaurren
Georgius Montt Álvarez	Jorge Montt Álvarez
Lingua Hispanica	Spanische Sprache
Iosephus Manuel Balmaceda	José Manuel Balmaceda
Dominicus Santa María González	Domingo Santa María González
Hannibal Pinto Garmendia	Aníbal Pinto Garmendia
Fridericus Hayek	Friedrich August von Hayek
Fridericus Errázuriz Zañartu	Federico Errázuriz Zañartu
Iosephus Ioachim Pérez	José Joaquín Pérez
Manuel Montt Torres	Manuel Montt Torres
Manuel Bulnes Prieto	Manuel Bulnes Prieto
Iosephus Ioachim Prieto Vial	José Joaquín Prieto Vial
Manuel Blanco Encalada	Manuel Blanco Encalada
Raimundus Freire y Serrano	Ramón Freire y Serrano
Franciscus Antonius Pinto	Francisco Antonio Pinto
Urbs Montis Videi	Montevideo
Paeninsula Michiganensis Superior	Obere Halbinsel
Ioannes Sebastianus Bachius	Johann Sebastian Bach
Antonius Vivaldi	Antonio Vivaldi
Togliatti (urbs)	Toljatti
Pittsburgum	Pittsburgh
Opera (musica)	Oper
Philadelphia	Philadelphia
Calcutta	Kalkutta
Edgar (opus lyricum)	Edgar (Oper)
Chinapatana	Chennai
Dellium	Delhi
Dacca	Dhaka
Bengalurus	Bangalore
Bengala Occidentalis	Westbengalen
Araneae	Webspinnen
Arachnida	Spinnentiere
Chelicerata	Kieferklauenträger
Arthropoda	Gliederfüßer
Hyderabad	Hyderabad (Indien)
Islamabada	Islamabad
Tripura	Tripura
Fructus	Frucht
Categoria:Portus Cale	Kategorie:Porto
Pecunia	Geld
Virginia	Virginia
Virginia Occidentalis	West Virginia
Matterhorn	Matterhorn
Dungeons & Dragons	Dungeons & Dragons
Universitas Labacensis	Universität Ljubljana
Ernestus Geisericus Gygax	Gary Gygax
David Lance Arneson	Dave Arneson
Pyrrhanum	Piran
Lacus Huronorum	Huronsee
Novum Eboracum	New York (Bundesstaat)
Cerium	Cer
Praseodymium	Praseodym
Rhodensis Insula	Rhode Island
Neodymium	Neodym
Insecta	Insekten
Terra Mariae	Maryland
Delavaria	Delaware
Vladimirus Lenin	Wladimir Iljitsch Lenin
Europium	Europium
Ohium	Ohio
Publius Vergilius Maro	Vergil
Nicolaus Maclavellus	Niccolò Machiavelli
Pennsilvania	Pennsylvania
Franciscus Petrarca	Francesco Petrarca
Iohannes Boccacius	Giovanni Boccaccio
Aloisius Pirandello	Luigi Pirandello
Itersen	Uetersen
Augustus (imperator)	Augustus
Microsoft Windows	Microsoft Windows
Tiberius (imperator)	Tiberius
Nova Caesarea	New Jersey
Caligula	Caligula
Gibraltar	Gibraltar
Claudius (imperator)	Claudius
Lingua Finnica	Finnische Sprache
Nero Claudius Caesar Augustus Germanicus	Nero
Servius Sulpicius Galba	Galba
Indiana	Indiana
Marcus Salvius Otho	Otho
Aulus Vitellius	Vitellius
Nokia (societas)	Nokia
Vespasianus	Vespasian
Autocinetum	Automobil
Titus (imperator)	Titus
Juventus FC	Juventus Turin
Domitianus	Domitian
Nerva	Nerva
Traianus	Trajan
Rogerius Federer	Roger Federer
Hadrianus (imperator)	Hadrian (Kaiser)
Georgia (CFA)	Georgia
Antoninus Pius	Antoninus Pius
Marcus Aurelius	Mark Aurel
Lucius Verus	Lucius Verus
Commodus	Commodus
Zagrabia	Zagreb
Publius Helvius Pertinax	Pertinax (Römischer Kaiser)
Rajasthana	Rajasthan
Campania (Italia)	Kampanien
Texia	Texas
Marcus Didius Iulianus	Didius Julianus
Septimius Severus	Septimius Severus
Molisium	Molise
Coromandela	Tamil Nadu
Caracalla	Caracalla
Apulia	Apulien
Genua	Genua
Pinatubo	Pinatubo
Lucania	Basilikata
Carolina Septentrionalis	North Carolina
Vicipaedia:Porta eruditionis/Scriptorium/Terra hocceus	Hockey
Carolina Meridiana	South Carolina
UC Sampdoria	Sampdoria Genua
Bruttium	Kalabrien
Sicilia	Autonome Region Sizilien
Manila	Manila
Sardinia	Sardinien
Ferdinandus Marcos	Ferdinand Marcos
Benignus Aquino tertius	Benigno Aquino III.
Feltria	Feltre
Cebu City	Cebu City
Escevegia	Eschwege
Liger	Loire
Mauritius Cornelius Escher	M. C. Escher
Sequana	Seine
Davao City	Davao City
Quezon	Quezon City
Cenomanum	Le Mans
Burdigala	Bordeaux
Corazon Aquino	Corazon Aquino
Cavite (urbs)	Cavite City
Mayon	Mayon
Lupus erythematodes	Lupus erythematodes
Bonus Aër	Buenos Aires
Robertus Brasillach	Robert Brasillach
Mexicopolis	Mexiko-Stadt
Tokium	Präfektur Tokio
Pax (Bolivia)	La Paz
Barcino	Barcelona
Ananas comosus	Ananas
Mississippia	Mississippi (Staat)
Ferdinandus Magellanus	Ferdinand Magellan
Flumen Mississippiense	Mississippi River
Uttara Pradesa	Uttar Pradesh
Uttarakhanda	Uttarakhand
Iosephus Rizal	José Rizal
Piscina	Schwimmbecken
Mizoram	Mizoram
Manuel Quezon	Manuel Quezon
Sikkim	Sikkim
Patagonia	Patagonien
Makati	Makati City
Tennesia	Tennessee
Ricardus Wagner	Richard Wagner
Robertus Ludovicus Stevenson	Robert Louis Stevenson
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi
Astana	Astana
Novum Mexicum	New Mexico
Ramses II	Ramses II.
Athenae	Athen
Dissaeptum orbiculatum	Kreisverkehr
Ramses I	Ramses I.
Minnesota	Minnesota
Bagdatum	Bagdad
Caracae	Caracas
UTC	Koordinierte Weltzeit
Visconsinia	Wisconsin
Marcus Tullius Cicero	Marcus Tullius Cicero
AC Milan	AC Mailand
Iova	Iowa
Hamburg-Altstadt	Hamburg-Altstadt
Nebrasca	Nebraska
Hamburg-Neustadt	Hamburg-Neustadt
Urbs Guatimalensis	Guatemala-Stadt
Hamburg-St. Pauli	Hamburg-St. Pauli
Simeon	Simeon
Kansia	Kansas
Hamburg-St. Georg	Hamburg-St. Georg
HafenCity	Hamburg-HafenCity
Hamburg-Finkenwerder	Hamburg-Finkenwerder
Havana	Havanna
Hamburg-Borgfelde	Hamburg-Borgfelde
Hamburg-Billstedt	Hamburg-Billstedt
Tabacum	Tabak
Hamburg-Billbrook	Hamburg-Billbrook
Lingua Hindica	Hindi
Hamburg-Hamm	Hamburg-Hamm
Hamburg-Hammerbrook	Hamburg-Hammerbrook
Lingua Marathica	Marathi
Hamburg-Horn	Hamburg-Horn
Hamburg-Kleiner Grasbrook	Hamburg-Kleiner Grasbrook
Sigarum	Zigarre
Sigarellum	Zigarette
Ganesus	Ganesha
Hamburg-Rothenburgsort	Hamburg-Rothenburgsort
Missuria	Missouri
Hamburg-Steinwerder	Hamburg-Steinwerder
Hamburg-Veddel	Hamburg-Veddel
Weinsberg	Weinsberg
Georgius Simon Ohm	Georg Simon Ohm
Hamburg-Waltershof	Hamburg-Waltershof
Hamburg-Altona-Nord	Hamburg-Altona-Nord
Ludoviciana	Louisiana
Aloisius Galvanus	Luigi Galvani
Hamburg-Altona-Altstadt	Hamburg-Altona-Altstadt
Hamburg-Sternschanze	Hamburg-Sternschanze
Hamburg-Sülldorf	Hamburg-Sülldorf
Hamburg-Rissen	Hamburg-Rissen
Hamburg-Ottensen	Hamburg-Ottensen
Hamburg-Othmarschen	Hamburg-Othmarschen
Nagaland	Nagaland
Hamburg-Osdorf	Hamburg-Osdorf
Hamburg-Nienstedten	Hamburg-Nienstedten
Hamburg-Lurup	Hamburg-Lurup
Kentukia	Kentucky
Hamburg-Iserbrook	Hamburg-Iserbrook
Hamburg-Groß Flottbek	Hamburg-Groß Flottbek
Hamburg-Blankenese	Hamburg-Blankenese
Hamburg-Bahrenfeld	Hamburg-Bahrenfeld
Hamburg-Eidelstedt	Hamburg-Eidelstedt
Arcansia	Arkansas
Hamburg-Harvestehude	Hamburg-Harvestehude
Hamburg-Lokstedt	Hamburg-Lokstedt
Nialus Armstrong	Neil Armstrong
Hamburg-Niendorf	Hamburg-Niendorf
Lingua Urdu	Urdu
Hamburg-Rotherbaum	Hamburg-Rotherbaum
Hamburg-Schnelsen	Hamburg-Schnelsen
Hamburg-Stellingen	Hamburg-Stellingen
Neuwerk (insula)	Neuwerk (Insel)
Hamburgum Media Urbs	Bezirk Hamburg-Mitte
Hamburgum Septentrionale	Bezirk Hamburg-Nord
Zamboanga (Urbs)	Zamboanga City
Altona	Bezirk Altona
Editha Piaf	Édith Piaf
Eimsbüttel	Bezirk Eimsbüttel
Wandsbek	Bezirk Wandsbek
Harburg	Bezirk Harburg
Bergedorf	Bezirk Bergedorf
Mursa	Osijek
Hamburg-Bergstedt	Hamburg-Bergstedt
Hamburg-Bramfeld	Hamburg-Bramfeld
Albis	Elbe
Francisca Sagan	Françoise Sagan
Tarsatica	Rijeka
Amisia	Ems
Oclahoma	Oklahoma
Visurgis	Weser
Danubius	Donau
Versus	Vers
Spalatum	Split
Rura	Ruhr
Iacobus Brel	Jacques Brel
Mosella (flumen)	Mosel
Moenus	Main
Nicer	Neckar
Abrinca (flumen)	Aare
Sala (flumen)	Saale
Habala	Havel
Spreha	Spree
Butuan	Butuan City
Mare Germanicum	Nordsee
Legazpi City	Legazpi City
Regio Moscuensis	Oblast Moskau
Sergius Gainsbourg	Serge Gainsbourg
Stephanus Kiprotich	Stephen Kiprotich
Kielia	Kiel
Suerinum	Schwerin
Potestampium	Potsdam
Hannovera	Hannover
Renaud	Renaud Séchan
Dusseldorpium	Düsseldorf
Balanga	Balanga
Moguntiacum	Mainz
Aquae Mattiacae	Wiesbaden
Ragusium	Dubrovnik
Saravipons	Saarbrücken
Monacum	München
Regio Samarensis	Oblast Samara
Erfordia	Erfurt
Dresda	Dresden
Magdeburgum	Magdeburg
Follis volatilis	Volleyball
Pons Aeni	Innsbruck
Brigantium (Austria)	Bregenz
Vindobona	Wien
Madonna (cantrix)	Madonna (Künstlerin)
Hafnia	Kopenhagen
Regio Kaliningradensis	Oblast Kaliningrad
Macrinus	Macrinus
Holmia	Stockholm
Helsingia (Finnia)	Helsinki
Regio Murmanica	Oblast Murmansk
Eblana	Dublin
Elagabalus	Elagabal
Reykiavica	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Severus Alexander
Tallinna	Tallinn
Epitaphium	Epitaph
Riga	Riga
Zanguebaria	Sansibar
Maximinus Thrax	Maximinus Thrax
Ludovicus Armstrong	Louis Armstrong
Posonium	Bratislava
Budapestinum	Budapest
Gordianus I	Gordian I.
Carolus Aznavour	Charles Aznavour
Gedanum	Danzig
Francofurtum ad Moenum	Frankfurt am Main
Pupienus	Pupienus
Vratislavia	Breslau
Cochinum	Kochi (Indien)
Lanthanum	Lanthan
Gordianus II	Gordian II.
Balbinus	Balbinus
Hamburg-Duvenstedt	Hamburg-Duvenstedt
Hamburg-Eilbek	Hamburg-Eilbek
Hamburg-Farmsen-Berne	Hamburg-Farmsen-Berne
Promethium	Promethium
Hamburg-Hummelsbüttel	Hamburg-Hummelsbüttel
Unitas astronomica	Astronomische Einheit
Gordianus III	Gordian III.
Heraclea Cacabaris	Saint-Tropez
Hamburg-Jenfeld	Hamburg-Jenfeld
Hamburg-Lemsahl-Mellingstedt	Hamburg-Lemsahl-Mellingstedt
Hamburg-Marienthal	Hamburg-Marienthal
Philippus Arabs	Philippus Arabs
Hamburg-Poppenbüttel	Hamburg-Poppenbüttel
Samarium	Samarium
Hamburg-Rahlstedt	Hamburg-Rahlstedt
Hamburg-Sasel	Hamburg-Sasel
Baguio City	Baguio City
Hamburg-Steilshoop	Hamburg-Steilshoop
Karasjok	Karasjok
Hamburg-Tonndorf	Hamburg-Tonndorf
Kaliningradum	Kaliningrad
Decius	Decius (Kaiser)
Hamburg-Volksdorf	Hamburg-Volksdorf
Gadolinium	Gadolinium
Hamburg-Wandsbek (regio)	Hamburg-Wandsbek
Death Note	Death Note
Zinedine Zidane	Zinédine Zidane
Hamburg-Wellingsbüttel	Hamburg-Wellingsbüttel
Hamburg-Wohldorf-Ohlstedt	Hamburg-Wohldorf-Ohlstedt
Terbium	Terbium
Luxemburgum (urbs)	Luxemburg (Stadt)
Dysprosium	Dysprosium
Dulcis Vallis	Vaduz
Biblia	Bibel
Holmium	Holmium
Civitas Sancti Marini	Stadt San Marino
Erbium	Erbium
Phnom Penh	Phnom Penh
Archangelopolis	Archangelsk
Thulium	Thulium
Hochiminhopolis	Ho-Chi-Minh-Stadt
Ytterbium	Ytterbium
Lutetium	Lutetium
Hanoi	Hanoi
Vera Ecclesia Iesu	Wahre Jesus-Kirche
Lingua Anglica	Englische Sprache
Bancocum	Bangkok
Andorra Vetus	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipeia	Taipeh
Americium	Americium
Odessa	Odessa
Regio Archangelopolitana	Oblast Archangelsk
Curium	Curium
Đồng Hới	Đồng Hới
Conceptio (Chilia)	Concepción (Chile)
Fyresdal	Fyresdal
Berkelium	Berkelium
Atalanta BC	Atalanta Bergamo
Californium	Californium
Diplomatia	Diplomatie
Bononia	Bologna
Einsteinium	Einsteinium
Bologna FC	FC Bologna
Fermium	Fermium
Calaris	Cagliari
Mendelevium	Mendelevium
Kiovia	Kiew
Cagliari Calcio	Cagliari Calcio
Nobelium	Nobelium
Catina	Catania
Ontario	Ontario
Lawrencium	Lawrencium
Caserta	Caserta
Hugo Lloris	Hugo Lloris
Florens Malouda	Florent Malouda
Carelia (res publica)	Republik Karelien
Franciscus Ribéry	Franck Ribéry
Ottava	Ottawa
Cédric Carrasso	Cédric Carrasso
Djibril Cissé	Djibril Cissé
Ieremia Toulalan	Jérémy Toulalan
Iuba	Juba (Stadt)
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nova Scotia
Erevanum	Jerewan
Hermannus Maier	Hermann Maier
Vologda	Wologda
Dar es Salaam	Daressalam
Khartumensis Urbs	Khartum
Novum Brunsvicum	New Brunswick
Columbia Britannica	British Columbia
Insula Principis Eduardi	Prince Edward Island
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Carbonii dioxidum	Kohlenstoffdioxid
2013	2013
2014	2014
2015	2015
Terra Nova et Labrador	Neufundland und Labrador
2008	2008
Territoria Septentrio-Occidentalia	Nordwest-Territorien
Yukon	Yukon (Territorium)
2004	2004
Regio Vologdensis	Oblast Wologda
Calcio Catania	Catania Calcio
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Caesar Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Carbonii monoxidum	Kohlenstoffmonoxid
Verona	Verona
Iqaluit	Iqaluit
1900	1900
1901	1901
AC Chievo Verona	AC Chievo Verona
Franciscus Mitterrand	François Mitterrand
Titus Livius	Titus Livius
Carolus de Gaulle	Charles de Gaulle
1902	1902
Florentia	Florenz
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	AC Florenz
Lucius Annaeus Seneca minor	Seneca
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife (Stadt)
1991	1991
1990	1990
1993	1993
Assindia	Essen
1994	1994
1995	1995
Ioannes Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Genoa Cricket and Football Club	CFC Genua
1910	1910
1911	1911
1912	1912
Lipsia	Leipzig
1913	1913
Rosetum Aprutinum	Roseto degli Abruzzi
Fanum Sancti Ioannis Terrae Novae	St. John’s (Neufundland)
1914	1914
1915	1915
Albertus Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Norimberga	Nürnberg
1999	1999
1917	1917
1918	1918
Alimentum	Lebensmittel
Edmundopolis	Edmonton
Marcus Valerius Martialis	Martial
Thuiscoburgum	Duisburg
Serpentes	Schlangen
Bochum	Bochum
Iacobus Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica y Parinacota	Región de Arica y Parinacota
Celeritas lucis	Lichtgeschwindigkeit
Bilivelda	Bielefeld
Regio Tarapacensis	Región de Tarapacá
Antofagasta (regio)	Región de Antofagasta
Manhemium	Mannheim
Atacama	Región de Atacama
Coquimbo	Región de Coquimbo
Coitus oralis	Oralverkehr
Urbs Reginae	Regina (Saskatchewan)
Valerius Giscard d'Estaing	Valéry Giscard d’Estaing
Iacobus Brabham	Jack Brabham
Neutrinum	Neutrino
Carolinapolis	Charlottetown
Regio Metropolitana Iacobopolis	Región Metropolitana de Santiago
Liberator Dux Bernardus O'Higgins	Región del Libertador General Bernardo O’Higgins
LOL	LOL
Vinnipega	Winnipeg
Totma	Totma
Fredericopolis	Fredericton
Halifacium	Halifax (Nova Scotia)
Quebecum urbs	Québec (Stadt)
XXX	XXX
1 Ianuarii	1. Januar
2 Ianuarii	2. Januar
1920	1920
3 Ianuarii	3. Januar
1919	1919
Cornelius Tacitus	Tacitus
1921	1921
1922	1922
Maule	Región del Maule
Lunda	Lund
4 Ianuarii	4. Januar
1923	1923
Regio Bío Bío	Región del Bío-Bío
Lance Armstrong	Lance Armstrong
1924	1924
Regio Araucana	Región de la Araucanía
Regio Fluminum	Región de Los Ríos
Regio Lacuum	Región de los Lagos
Cingulus asteroidum	Asteroidengürtel
Aysén del General Carlos Ibáñez del Campo	Región de Aysén
Russica Sovietica Foederativa Socialistica Res Publica	Russische Sozialistische Föderative Sowjetrepublik
Georgius Pompidou	Georges Pompidou
Magallanes y la Antártica Chilena	Región de Magallanes y de la Antártica Chilena
Coluche	Coluche
Regio Leninopolitana	Oblast Leningrad
Planetula	Zwergplanet
Urbs Tuguegaraus	Tuguegarao City
5 Ianuarii	5. Januar
Arica	Arica
Malmogia	Malmö
Pscovia	Pskow
6 Ianuarii	6. Januar
Uncle Tom's Cabin	Onkel Toms Hütte
Electron	Elektron
7 Ianuarii	7. Januar
Nissedal	Nissedal
Kviteseid	Kviteseid
8 Ianuarii	8. Januar
Novogardia Magna	Weliki Nowgorod
Seljord	Seljord
9 Ianuarii	9. Januar
Tokke (commune)	Tokke
10 Ianuarii	10. Januar
Vinje	Vinje
11 Ianuarii	11. Januar
12 Ianuarii	12. Januar
Columbia (flumen)	Columbia River
Eduinus Aldrin	Buzz Aldrin
Publius Cornelius Scipio Africanus	Publius Cornelius Scipio Africanus
Tilemarchia	Telemark
13 Ianuarii	13. Januar
Birminghamia	Birmingham
14 Ianuarii	14. Januar
Iulia maior	Iulia (Tochter des Augustus)
15 Ianuarii	15. Januar
16 Ianuarii	16. Januar
Thomas Hanks	Tom Hanks
17 Ianuarii	17. Januar
18 Ianuarii	18. Januar
19 Ianuarii	19. Januar
20 Ianuarii	20. Januar
Lingua Nubiana antiqua	Altnubische Sprache
Industriae conversio	Industrielle Revolution
Benzenum	Benzol
Skien	Skien
21 Ianuarii	21. Januar
22 Ianuarii	22. Januar
23 Ianuarii	23. Januar
Imperium Romanum	Römische Kaiserzeit
24 Ianuarii	24. Januar
25 Ianuarii	25. Januar
Minscum	Minsk
26 Ianuarii	26. Januar
Microsoft	Microsoft
27 Ianuarii	27. Januar
28 Ianuarii	28. Januar
29 Ianuarii	29. Januar
30 Ianuarii	30. Januar
Tueria	Twer
31 Ianuarii	31. Januar
Porsgrunn	Porsgrunn
Totò	Totò
Regio Tueriensis	Oblast Twer
Proton	Proton
2 Decembris	2. Dezember
1 Decembris	1. Dezember
3 Decembris	3. Dezember
7 Decembris	7. Dezember
5 Decembris	5. Dezember
8 Decembris	8. Dezember
10 Decembris	10. Dezember
6 Decembris	6. Dezember
9 Decembris	9. Dezember
Pink Floyd	Pink Floyd
Publius Cornelius Scipio Aemilianus Africanus	Publius Cornelius Scipio Aemilianus Africanus
Siljan (Norvegia)	Siljan (Norwegen)
4 Decembris	4. Dezember
EADS	Airbus Group
1 Februarii	1. Februar
2 Februarii	2. Februar
Natrii chloridum	Natriumchlorid
3 Februarii	3. Februar
Curovia	Kurów
4 Februarii	4. Februar
5 Februarii	5. Februar
6 Februarii	6. Februar
7 Februarii	7. Februar
8 Februarii	8. Februar
9 Februarii	9. Februar
10 Februarii	10. Februar
Notodden	Notodden
Chemia	Chemie
Led Zeppelin	Led Zeppelin
14 Februarii	14. Februar
13 Februarii	13. Februar
15 Februarii	15. Februar
11 Februarii	11. Februar
12 Februarii	12. Februar
Smolenscum	Smolensk
Robertinus van Persie	Robin van Persie
19 Februarii	19. Februar
17 Februarii	17. Februar
16 Februarii	16. Februar
18 Februarii	18. Februar
20 Februarii	20. Februar
12 Angry Men	Die zwölf Geschworenen
Chemia analytica	Analytische Chemie
Regio Smolenscensis	Oblast Smolensk
Neutron	Neutron
21 Februarii	21. Februar
22 Februarii	22. Februar
23 Februarii	23. Februar
Hjartdal	Hjartdal
24 Februarii	24. Februar
25 Februarii	25. Februar
26 Februarii	26. Februar
27	27
27 Februarii	27. Februar
28 Februarii	28. Februar
11 Decembris	11. Dezember
29 Februarii	29. Februar
Tinn	Tinn
Drangedal	Drangedal
12 Decembris	12. Dezember
Kragerø	Kragerø
Nome (Telemark)	Nome (Norwegen)
Hamburg-Allermöhe	Hamburg-Allermöhe
13 Decembris	13. Dezember
Hamburg-Altengamme	Hamburg-Altengamme
Sauherad	Sauherad
14 Decembris	14. Dezember
15 Decembris	15. Dezember
Hamburg-Bergedorf (regio urbana)	Hamburg-Bergedorf
Hamburg-Billwerder	Hamburg-Billwerder
Hamburg-Curslack	Hamburg-Curslack
2 Martii	2. März
3 Martii	3. März
5 Martii	5. März
1 Martii	1. März
7 Martii	7. März
8 Martii	8. März
4 Martii	4. März
10 Martii	10. März
11 Martii	11. März
6 Martii	6. März
13 Martii	13. März
9 Martii	9. März
12 Martii	12. März
15 Martii	15. März
14 Martii	14. März
Hamburg-Kirchwerder	Hamburg-Kirchwerder
C++	C++
Hamburg-Lohbrügge	Hamburg-Lohbrügge
Acidum hydrochloricum	Salzsäure
16 Decembris	16. Dezember
Hamburg-Moorfleet	Hamburg-Moorfleet
17 Decembris	17. Dezember
Hamburg-Neuengamme	Hamburg-Neuengamme
Christiani munitio	Kristiansand
Hamburg-Ochsenwerder	Hamburg-Ochsenwerder
16 Martii	16. März
Hamburg-Reitbrook	Hamburg-Reitbrook
17 Martii	17. März
Hamburg-Spadenland	Hamburg-Spadenland
18 Martii	18. März
Iaroslavia	Jaroslawl
19 Martii	19. März
1989	1989
1988	1988
20 Martii	20. März
Hamburg-Tatenberg	Hamburg-Tatenberg
1987	1987
1986	1986
1985	1985
1984	1984
21 Martii	21. März
1983	1983
22 Martii	22. März
1982	1982
1981	1981
18 Decembris	18. Dezember
1980	1980
23 Martii	23. März
Mogadiscio	Mogadischu
Heroes of Might and Magic V	Heroes of Might & Magic 5
19 Decembris	19. Dezember
24 Martii	24. März
25 Martii	25. März
20 Decembris	20. Dezember
26 Martii	26. März
27 Martii	27. März
28 Martii	28. März
29 Martii	29. März
30 Martii	30. März
31 Martii	31. März
Elaver	Allier (Fluss)
Nassau	Nassau (Bahamas)
Nebula Andromedae	Andromedagalaxie
Sana	Sanaa
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tarava	Tarawa
Bellum triginta annorum	Dreißigjähriger Krieg
Conradus Adenauer	Konrad Adenauer
Benedictus XVI	Benedikt XVI.
Ludovicus Erhard	Ludwig Erhard
15 Aprilis	15. April
13 Aprilis	13. April
12 Aprilis	12. April
14 Aprilis	14. April
11 Aprilis	11. April
10 Aprilis	10. April
8 Aprilis	8. April
9 Aprilis	9. April
7 Aprilis	7. April
6 Aprilis	6. April
5 Aprilis	5. April
4 Aprilis	4. April
3 Aprilis	3. April
1 Aprilis	1. April
2 Aprilis	2. April
Curtius Georgius Kiesinger	Kurt Georg Kiesinger
Hubbleanum telescopium spatiale	Hubble-Weltraumteleskop
Gulielmus Brandt	Willy Brandt
Helimutus Schmidt	Helmut Schmidt
Helimutus Kohl	Helmut Kohl
16 Aprilis	16. April
17 Aprilis	17. April
18 Aprilis	18. April
19 Aprilis	19. April
20 Aprilis	20. April
21 Aprilis	21. April
22 Aprilis	22. April
23 Aprilis	23. April
24 Aprilis	24. April
Gerardus Schröder	Gerhard Schröder
25 Aprilis	25. April
26 Aprilis	26. April
27 Aprilis	27. April
28 Aprilis	28. April
29 Aprilis	29. April
30 Aprilis	30. April
Satelles	Satellit (Astronomie)
Ioachimus Gauck	Joachim Gauck
Christianus Wulff	Christian Wulff
Horatius Koehler	Horst Köhler
1 Maii	1. Mai
2 Maii	2. Mai
3 Maii	3. Mai
4 Maii	4. Mai
5 Maii	5. Mai
Ioannes Rau	Johannes Rau
6 Maii	6. Mai
7 Maii	7. Mai
8 Maii	8. Mai
9 Maii	9. Mai
10 Maii	10. Mai
11 Maii	11. Mai
12 Maii	12. Mai
13 Maii	13. Mai
14 Maii	14. Mai
15 Maii	15. Mai
