Abĩrika	Afrika
Japan	Japan
Amerika ya Kuthini	Südamerika
Ngeretha	England
Macartsa	Ungarn
United States	Vereinigte Staaten
Binirandi	Finnland
Cuindeni	Schweden
Ndenimaki	Dänemark
Rithuĩnia	Litauen
Itari	Italien
Ngiriki	Griechenland
Takĩ	Türkei
Wikipedia	Wikipedia
Netharandi	Niederlande
Los Angeles	Los Angeles
Kenya	Kenia
Ethiopia	Äthiopien
Ghana	Ghana
Baranja	Frankreich
Esperanto	Esperanto
China	Volksrepublik China
Wiktionary	Wiktionary
Brazil	Brasilien
Racia	Russland
Wikimedia	Wikimedia
Jimmy Wales	Jimmy Wales
Njĩrĩmani	Deutschland
Azerbaijan	Aserbaidschan
Canimarino	San Marino
Intel	Intel
Indonesia	Indonesien
Abĩrika ya Kuthini	Südafrika
Algeria	Algerien
Mai	Wasser
Terebiceni	Fernsehen
Singapore	Singapur
Wikibooks	Wikibooks
Bahrain	Bahrain
Armenia	Armenien
İstanbul	Istanbul
Australia	Australien
Physics	Physik
Argentina	Argentinien
Peru	Peru
Bayorojĩ	Biologie
Mount Everest	Mount Everest
Napoleon	Napoleon Bonaparte
Hydrogen	Wasserstoff
Helium	Helium
Lithium	Lithium
Beryllium	Beryllium
Carbon	Kohlenstoff
Nitrogen	Stickstoff
Oxygen	Sauerstoff
Chad	Tschad
Sodium	Natrium
Magnesium	Magnesium
Aluminium	Aluminium
Silicon	Silicium
Phosphorous	Phosphor
Iron	Eisen
Potasium	Kalium
Calcium	Calcium
Titanium	Titan (Element)
Ecuador	Ecuador
Copper	Kupfer
Mĩmera	Pflanzen
Zinc	Zink
Fungi	Pilze
Jamaica	Jamaika
Haiti	Haiti
Iraq	Irak
Panama	Panama
Yemen	Jemen
Virus	Viren
Laos	Laos
Malaysia	Malaysia
Burma	Myanmar
Pakistan	Pakistan
Sri Lanka	Sri Lanka
Syria	Syrien
Thailand	Thailand
United Arab Emirates	Vereinigte Arabische Emirate
Platinum	Platin
Vietnam	Vietnam
South Korea	Südkorea
Afghanistan	Afghanistan
Gold	Gold
Bangladesh	Bangladesch
Angola	Angola
Bhutan	Bhutan
Brunei	Brunei
Tanzania	Tansania
Isaac Newton	Isaac Newton
Zimbabwe	Simbabwe
Sũdana ya Kuthini	Südsudan
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Republic of the Congo	Republik Kongo
Democratic Republic of the Congo	Demokratische Republik Kongo
Djibouti	Dschibuti
Gabon	Gabun
Gambia	Gambia
Côte d'Ivoire	Elfenbeinküste
Cameroon	Kamerun
Lesotho	Lesotho
Madagascar	Madagaskar
Malawi	Malawi
Namibia	Namibia
Nigeria	Nigeria
Uganda	Uganda
Rwanda	Ruanda
Somalia	Somalia
Julius Caesar	Gaius Iulius Caesar
Sũdana	Sudan
Usain Bolt	Usain Bolt
Piemonte	Piemont
Valle d'Aosta	Aostatal
Emilia-Romagna	Emilia-Romagna
Chicago	Chicago
Uetersen	Uetersen
Augustus	Augustus
Campania	Kampanien
Puglia	Apulien
Biblia	Bibel
Kanitha wa Jesũ wa ma	Wahre Jesus-Kirche
Dong Hoi	Đồng Hới
Concepción	Concepción (Chile)
Microsoft	Microsoft
Kemu	Chemie
Ankara	Ankara
Nairobi	Nairobi
Osasco	Osasco
Curitiba	Curitiba
Monzón	Monzón
Almazán	Almazán
Bill Gates	Bill Gates
Main Page	Wikipedia:Hauptseite
Cipiyu	Hauptprozessor
Penza	Pensa
Frank Lloyd Wright	Frank Lloyd Wright
Category:Candidates for speedy deletion	Kategorie:Wikipedia:Schnelllöschen
Niels Bohr	Niels Bohr
Bengi ya Thĩ	Weltbank
Ndemookirathĩ	Demokratie
Kĩheo ya Nobero	Nobelpreis
Mount Kilimajaro	Kilimandscharo
Mammal	Säugetiere
WHO	Weltgesundheitsorganisation
Thayathi cia ndũire	Naturwissenschaft
Tsunami	Tsunami
Logic	Logik
Algorithm	Algorithmus
Thomas Edison	Thomas Alva Edison
Michael Faraday	Michael Faraday
Henry Ford	Henry Ford
Cancún	Cancún
Atomu	Atom
Erwin Schrodinger	Erwin Schrödinger
Ronald Reagan	Ronald Reagan
