非洲	Afrika
日本	Japan
南美洲	Südamerika
挪威	Norwegen
愛爾蘭	Irland
西班牙	Spanien
美國	Vereinigte Staaten
地球	Erde
過世	Tod
人	Mensch
幸福	Glück
喬治·華盛頓	George Washington
芬蘭	Finnland
瑞典	Schweden
丹麥	Dänemark
波蘭	Polen
意大利	Italien
希臘	Griechenland
土耳其	Türkei
啤酒	Bier
歐洲	Europa
亞洲	Asien
北美洲	Nordamerika
南極洲	Antarktika
維基百科	Wikipedia
荷蘭	Niederlande
卵	Penis
紐約市	New York City
華盛頓哥倫比亞特區	Washington, D.C.
舊金山	San Francisco
柏林	Berlin
洛杉磯	Los Angeles
電腦	Computer
互聯網	Internet
奧巴馬	Barack Obama
倫敦	London
巴黎	Paris
亞伯拉罕·林肯	Abraham Lincoln
Google	Google Inc.
墨西哥	Mexiko
大西洋	Atlantischer Ozean
太平洋	Pazifischer Ozean
加利福尼亞州	Kalifornien
波士頓	Boston
禮拜一	Montag
一月	Januar
二月	Februar
三月	März
火星	Mars (Planet)
埃塞俄比亞	Äthiopien
4月	April
5月	Mai
六月	Juni
七月	Juli
八月	August
九月	September
十月	Oktober
十一月	November
十二月	Dezember
禮拜二	Dienstag
禮拜三	Mittwoch
禮拜四	Donnerstag
禮拜五	Freitag
禮拜六	Samstag
禮拜天	Sonntag
法國	Frankreich
狗	Haushund
英國	Vereinigtes Königreich
貓	Hauskatze
中華人民共和國	Volksrepublik China
法語	Französische Sprache
魚	Fische
酒	Alkoholisches Getränk
巴西	Brasilien
俄羅斯	Russland
方形	Quadrat
海	Meer
黑海	Schwarzes Meer
圓周率	Kreiszahl
阿拉巴馬州	Alabama
聖保羅	São Paulo
德國	Deutschland
德語	Deutsche Sprache
土星	Saturn (Planet)
飛行器	Flugzeug
打仗	Krieg
1	Eins
2	Zwei
3	Drei
4	Vier
5	Fünf
無限	Unendlichkeit
烏克蘭	Ukraine
羅馬	Rom
克罗地亚	Kroatien
古巴	Kuba
印度尼西亞	Indonesien
莫扎特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
南非	Südafrika
維基文庫	Wikisource
葡萄酒	Wein
水	Wasser
木	Holz
電視	Fernsehen
冰島語	Isländische Sprache
摩內	Claude Monet
韋拿克	Diego Rodríguez de Silva y Velázquez
智利	Chile
耶穌	Jesus Christus
貓王	Elvis Presley
伽利略	Galileo Galilei
水星	Merkur (Planet)
歷史	Geschichte
金星	Venus (Planet)
語言	Sprache
愛	Liebe
木星	Jupiter (Planet)
天王星	Uranus (Planet)
海王星	Neptun (Planet)
天文學	Astronomie
新加坡	Singapur
科學	Wissenschaft
運動	Sport
希特勒	Adolf Hitler
Facebook	Facebook
第一次世界大戰	Erster Weltkrieg
第二次世界大戰	Zweiter Weltkrieg
鐘	Uhr
數學	Mathematik
拉丁語	Latein
月光	Mond
伊斯坦布爾	Istanbul
澳大利亞	Australien
物理學	Physik
阿根廷	Argentinien
電信	Telekommunikation
朝鮮民主主義人民共和國	Nordkorea
柬埔寨	Kambodscha
恐龍	Dinosaurier
駄	Rad
狄德羅	Denis Diderot
心智	Geist
萬維網	World Wide Web
女人	Frau
詩	Poesie
脇胛	Achsel
檸檬	Zitrone
666年	666
花	Blüte
珠穆朗瑪峰	Mount Everest
城市	Stadt
拿破崙	Napoleon Bonaparte
太陽	Sonne
光年	Lichtjahr
雨果	Victor Hugo
大洋洲	Ozeanien
田徑	Leichtathletik
太陽系	Sonnensystem
地獄	Hölle
書	Buch
日	Tag
年	Jahr
哥白尼	Nikolaus Kopernikus
可利俄捌拿七世	Kleopatra VII.
音樂	Musik
莫斯科	Moskau
意大利語	Italienische Sprache
北	Norden
南	Süden
印度	Indien
散文	Prosa
鐵	Eisen
西	Westen
東	Osten
莫里哀	Molière
莎士比亞	William Shakespeare
國際象棋	Schach
成吉思汗	Dschingis Khan
馬	Hauspferd
武器	Waffe
動物	Tier
藝術	Kunst
哥倫比亞	Kolumbien
佛教	Buddhismus
植物	Pflanzen
達芬奇	Leonardo da Vinci
雞	Haushuhn
北冰洋	Arktischer Ozean
伊朗	Iran
伊拉克	Irak
阿拉斯加州	Alaska
以色列	Israel
亞利桑那州	Arizona
老撾	Laos
美洲	Amerika
馬來西亞	Malaysia
緬甸	Myanmar
巴基斯坦	Pakistan
網球	Tennis
沙特阿拉伯	Saudi-Arabien
斯大林	Josef Stalin
柏拉圖	Platon
中華民國	Republik China (Taiwan)
亞里斯多德	Aristoteles
泰國	Thailand
火車	Zug (Eisenbahn)
無線電	Hörfunk
越南	Vietnam
韓國	Südkorea
金	Gold
蘇伊士運河	Sueskanal
孟加拉	Bangladesch
卡夫卡	Franz Kafka
蘇格拉底	Sokrates
羅德·阿門森	Roald Amundsen
菲律賓	Philippinen
南極點	Südpol
北極點	Nordpol
牛頓	Isaac Newton
愛因斯坦	Albert Einstein
黃	Gelb
北京	Peking
剛果民主共和國	Demokratische Republik Kongo
聖安東尼奧 (德克薩斯州)	San Antonio
多托頁夫斯基	Fjodor Michailowitsch Dostojewski
毛伢子	Säugling
甘地	Mohandas Karamchand Gandhi
人骨子頭畫	Comic
尼日利亞	Nigeria
達爾文	Charles Darwin
卡爾·林奈	Carl von Linné
凱撒大帝	Gaius Iulius Caesar
聯合國	Vereinte Nationen
但丁	Dante Alighieri
地理學	Geographie
色	Farbe
藍	Blau
銀	Silber
電	Elektrische Ladung
耶路撒冷	Jerusalem
印度洋	Indischer Ozean
科索沃	Kosovo
蕭邦	Frédéric Chopin
分類:總類	Kategorie:!Hauptkategorie
阿爾卑斯山	Alpen
帕斯卡	Blaise Pascal
西洋跳棋	Dame (Spiel)
芝加哥	Chicago
披頭士	The Beatles
西班牙語	Spanische Sprache
巴赫	Johann Sebastian Bach
歌劇	Oper
費城	Philadelphia
德里	Delhi
水果	Frucht
錢	Geld
列寧	Wladimir Iljitsch Lenin
衛吉	Vergil
屋大維	Augustus
汽車	Automobil
東京	Präfektur Tokio
麥哲倫	Ferdinand Magellan
華格納	Richard Wagner
雅典	Athen
世界標準時間	Koordinierte Weltzeit
印地語	Hindi
阿肯色州	Arkansas
韻文	Vers
瑪當娜	Madonna (Künstlerin)
路易·暗式將	Louis Armstrong
法蘭克福	Frankfurt am Main
聖經	Bibel
胡志明市	Ho-Chi-Minh-Stadt
真耶穌教會	Wahre Jesus-Kirche
英語	Englische Sprache
同海市	Đồng Hới
孔斯科沃拉	Końskowola
2000年	2000
2003年	2003
2002年	2002
2001年	2001
2012年	2012
2011年	2011
2010年	2010
2009年	2009
2013年	2013
2014年	2014
2015年	2015
2008年	2008
2004年	2004
2005年	2005
2006年	2006
2007年	2007
1900年	1900
1901年	1901
戴高樂	Charles de Gaulle
1902年	1902
1903年	1903
1904年	1904
1905年	1905
1907年	1907
1906年	1906
1908年	1908
1909年	1909
1992年	1992
1991年	1991
1990年	1990
1993年	1993
1994年	1994
1995年	1995
1996年	1996
1910年	1910
1911年	1911
1912年	1912
1913年	1913
