აფრიკა	Afrika
იაპონია	Japan
სამხრეთი ამერიკა	Südamerika
ნორვეგია	Norwegen
ინგლისი	England
შოტლანდია	Schottland
უელსი	Wales
ჩრდილოეთი ირლანდია	Nordirland
ირლანდია	Irland
უნგრეთი	Ungarn
ესპანეთი	Spanien
ამერიკის შეერთებული შტატები	Vereinigte Staaten
ბელგია	Belgien
ლუქსემბურგი	Luxemburg
სამყარო	Universum
დედამიწა	Erde
სიცოცხლე	Leben
სიკვდილი	Tod
ადამიანი	Mensch
ბედნიერება	Glück
ჯორჯ ვაშინგტონი	George Washington
დაგლას ადამსი	Douglas Adams
ტიმ ბერნერს-ლი	Tim Berners-Lee
Imagine (სიმღერა)	Imagine (Lied)
სტენლი კუბრიკი	Stanley Kubrick
ვიკიმონაცემები	Wikidata
ფინეთი	Finnland
შვედეთი	Schweden
დანია	Dänemark
პოლონეთი	Polen
ლიტვა	Litauen
იტალია	Italien
შვეიცარია	Schweiz
ავსტრია	Österreich
საბერძნეთი	Griechenland
თურქეთი	Türkei
ლუდი	Bier
პორტუგალია	Portugal
ევროპა	Europa
აზია	Asien
ჩრდილოეთი ამერიკა	Nordamerika
ანტარქტიდა	Antarktika
ვიკიპედია	Wikipedia
ნიდერლანდი	Niederlande
PHP	PHP
ნიუ-იორკი	New York City
ვაშინგტონი	Washington, D.C.
სან-ფრანცისკო	San Francisco
ბერლინი	Berlin
ლოს-ანჯელესი	Los Angeles
Boeing	Boeing
Airbus	Airbus
კომპიუტერი	Computer
ბერნი	Bern
ჟენევა	Genf
ციურიხი	Zürich
ინტერნეტი	Internet
ბარაკ ობამა	Barack Obama
ურუგვაი	Uruguay
ბაზელი	Basel
პრინტერი	Drucker (Gerät)
MediaWiki	MediaWiki
ლონდონი	London
კაირო	Kairo
ალექსანდრია	Alexandria
პარიზი	Paris
აბრაამ ლინკოლნი	Abraham Lincoln
Android	Android (Betriebssystem)
Google	Google Inc.
მექსიკა	Mexiko
ატლანტის ოკეანე	Atlantischer Ozean
წყნარი ოკეანე	Pazifischer Ozean
კალიფორნია	Kalifornien
ბოსტონი	Boston
ორშაბათი	Montag
სივრცე	Raum (Physik)
იანვარი	Januar
თებერვალი	Februar
მარტი	März
მარსი	Mars (Planet)
მარსი (ღმერთი)	Mars (Mythologie)
კენია	Kenia
ეთიოპია	Äthiopien
მეფე	Herrschertitel
განა	Ghana
აპრილი	April
მაისი	Mai
ივნისი	Juni
ივლისი	Juli
აგვისტო	August
სექტემბერი	September
ოქტომბერი	Oktober
ნოემბერი	November
დეკემბერი	Dezember
სამშაბათი	Dienstag
ოთხშაბათი	Mittwoch
ხუთშაბათი	Donnerstag
პარასკევი	Freitag
შაბათი	Samstag
კვირა	Sonntag
კუ (ჭადრაკი)	Läufer (Schach)
პაიკი	Bauer (Schach)
მხედარი (ჭადრაკი)	Springer (Schach)
ეტლი (ჭადრაკი)	Turm (Schach)
მეფე (ჭადრაკი)	König (Schach)
ლაზიერი	Dame (Schach)
ლომი	Löwe
საფრანგეთი	Frankreich
ესპერანტო	Esperanto
ძაღლი	Haushund
გაერთიანებული სამეფო	Vereinigtes Königreich
შინაური კატა	Hauskatze
ჩინეთი	Volksrepublik China
ფრანგული ენა	Französische Sprache
ვიქსიკონი	Wiktionary
თევზები	Fische
ეთანოლამიდი	Ethanol
ალკოჰოლური სასმელი	Alkoholisches Getränk
ბრაზილია	Brasilien
სპირტი	Alkohole
ფრანსუა ოლანდი	François Hollande
რუსეთი	Russland
ვეშაპისნაირნი	Wale
ოპტიკური ბოჭკო	Lichtwellenleiter
იორკშირი	Yorkshire
კვადრატი	Quadrat
ზღვა	Meer
შავი ზღვა	Schwarzes Meer
პი (რიცხვი)	Kreiszahl
პი (ასო)	Pi (Buchstabe)
Wiki	Wiki
ტორონტო	Toronto
ალაბამა	Alabama
სან-პაულუ	São Paulo
სან-პაულუს შტატი	São Paulo (Bundesstaat)
კვებეკი	Québec
პიცა	Pizza
ფონდი ვიკიმედია	Wikimedia
ჯიმი უელსი	Jimmy Wales
გერმანია	Deutschland
ბელარუსი	Weißrussland
იტალიის ჰიმნი	Fratelli d’Italia
გერმანული ენა	Deutsche Sprache
ისლანდია	Island
ღმერთი	Gott
ესტონეთი	Estland
დეივიდ კამერონი	David Cameron
სატურნი	Saturn (Planet)
შოკოლადი	Schokolade
თვითმფრინავი	Flugzeug
ომი	Krieg
ერთი	Eins
ორი	Zwei
სამი	Drei
ოთხი	Vier
ხუთი	Fünf
ნული	Null
უსასრულობა	Unendlichkeit
სტივენ ჰარპერი	Stephen Harper
ჯორჯ უოლკერ ბუში	George W. Bush
მართკუთხედი	Rechteck
ლატვია	Lettland
უკრაინა	Ukraine
ჩეხეთი	Tschechien
სლოვაკეთი	Slowakei
სლოვენია	Slowenien
ვილნიუსი	Vilnius
მოლდოვა	Moldawien
რუმინეთი	Rumänien
ბულგარეთი	Bulgarien
რომი	Rom
მაკედონია	Mazedonien
ალბანეთი	Albanien
გრენლანდია	Grönland
ხორვატია	Kroatien
ბოსნია და ჰერცეგოვინა	Bosnien und Herzegowina
ნუუკი	Nuuk
