Afrig	Afrika
Sapoŋ	Japan
Bëj-saalumu Aamerig	Südamerika
Noorwees	Norwegen
Irlaand	Irland
Ongiri	Ungarn
Ispaañ	Spanien
Diiwaan yu Bennoo	Vereinigte Staaten
Belsik	Belgien
Luksambuur	Luxemburg
Suuf	Erde
Finlaand	Finnland
Suweed	Schweden
Danmaark	Dänemark
Poloñ	Polen
Lituwaani	Litauen
Itaali	Italien
Suwis	Schweiz
Otris	Österreich
Girees	Griechenland
Tirki	Türkei
Portugaal	Portugal
Tugal	Europa
Asi	Asien
Bëj-gànnaaru Aamerig	Nordamerika
Goxub Dottub Bëj-saalum	Antarktika
Wikipedia	Wikipedia
Olaand	Niederlande
PHP	PHP
Berlin	Berlin
Nosukaay	Computer
Bern	Bern
Zurich	Zürich
Internet	Internet
Uruguwaay	Uruguay
Londar	London
Xayra	Kairo
Alegsàndiri	Alexandria
Pari	Paris
Meksik	Mexiko
Mbàmbulaanug Atlas	Atlantischer Ozean
Mbàmbulaan Gu-Dal	Pazifischer Ozean
Altine	Montag
Samwie	Januar
Fewirie	Februar
Maars (weer)	März
Maas	Mars (Planet)
Keeñaa	Kenia
Ecoopi	Äthiopien
Gana	Ghana
Awril	April
Mee	Mai
Suwe	Juni
Sulet	Juli
Waxset	August
Satumbar	September
Oktoobar	Oktober
Nowembar	November
Disambar	Dezember
Talaata	Dienstag
Àllarba	Mittwoch
Alxames	Donnerstag
Àjjuma	Freitag
Gaawu	Samstag
Dibéer	Sonntag
Gaynde	Löwe
Faraas	Frankreich
Esperanto	Esperanto
Xaj	Haushund
Nguur-Yu-Bennoo	Vereinigtes Königreich
Muus	Hauskatze
Réewum Popileer bu Siin	Volksrepublik China
Wu-faraas	Französische Sprache
Wikbaatukaay	Wiktionary
Breesil	Brasilien
Riisi	Russland
Géej	Meer
São Paulo	São Paulo
Almaañ	Deutschland
Belaarus	Weißrussland
Islaand	Island
Yàlla	Gott
Estooni	Estland
Benn	Eins
Ñaar	Zwei
Ñatt	Drei
Ñent	Vier
Juroom	Fünf
Tus	Null
Letóoni	Lettland
Ukreen	Ukraine
Réewum Cek	Tschechien
Eslowaaki	Slowakei
Esloweeni	Slowenien
Wilniyus	Vilnius
Moldaawi	Moldawien
Romaani	Rumänien
Bulgaari	Bulgarien
Rom	Rom
Réewum Maseduwaan	Mazedonien
Albaani	Albanien
Groenlaand	Grönland
Korwaasi	Kroatien
Bosni	Bosnien und Herzegowina
Aserbayjaan	Aserbaidschan
Andoor	Andorra
Ciipër	Republik Zypern
Jeoorji	Georgien
Kasakistaan	Kasachstan
Malt	Malta
Monaako	Monaco
Montenegro	Montenegro
Watikaa	Vatikanstadt
San Marino	San Marino
Burusel	Stadt Brüssel
Kubaa	Kuba
Beliis	Belize
Barbados	Barbados
Endoneesi	Indonesien
Afrig gu Bëj-saalum	Südafrika
Alseeri	Algerien
Usbekistaan	Usbekistan
Warsaw	Warschau
Ndox	Wasser
Sili	Chile
Yéesu-kristaa	Jesus Christus
Merkuur	Merkur (Planet)
Taariix	Geschichte
Weenus	Venus (Planet)
Kàllaama	Sprache
Yupiter	Jupiter (Planet)
