अफ्रीका	Afrika
जापान	Japan
दक्षिण अमेरिका	Südamerika
नर्वे	Norwegen
इङ्गल्याण्ड	England
स्कटल्यान्ड	Schottland
वेल्स	Wales
गणतन्त्र आयरल्यान्ड	Irland
हंगेरी	Ungarn
स्पेन	Spanien
संयुक्त राज्य अमेरिका	Vereinigte Staaten
बेल्जियम	Belgien
लक्जेम्बर्ग	Luxemburg
ब्रह्माण्ड	Universum
पृथ्वी	Erde
जीवन	Leben
मानिस	Mensch
जर्ज वासिङ्टन	George Washington
फिनल्याण्ड	Finnland
स्वीडेन	Schweden
डेनमार्क	Dänemark
पोल्याण्ड	Polen
लिथुआनिया	Litauen
इटाली	Italien
स्विजरल्याण्ड	Schweiz
अष्ट्रीया	Österreich
ग्रीस	Griechenland
टर्की	Türkei
बियर	Bier
पोर्चुगल	Portugal
युरोप	Europa
एसिया	Asien
उत्तर अमेरिका	Nordamerika
अन्टार्क्टिका	Antarktika
विकिपीडिया	Wikipedia
नेदरल्यान्ड्स	Niederlande
लिङ्ग	Penis
पिएचपी	PHP
न्यू योर्क शहर	New York City
वासिङ्टन, डी.सी.	Washington, D.C.
बर्लिन	Berlin
लस एन्जलस	Los Angeles
कम्प्युटर	Computer
बर्न	Bern
इन्टरनेट	Internet
बाराक ओबामा	Barack Obama
उरुग्वे	Uruguay
लण्डन	London
पेरिस	Paris
अब्राहम लिङ्कन	Abraham Lincoln
एन्ड्रोइड	Android (Betriebssystem)
गुगल	Google Inc.
मेक्सिको	Mexiko
आन्ध्र महासागर	Atlantischer Ozean
प्रशान्त महासागर	Pazifischer Ozean
क्यालिफोर्निया	Kalifornien
सोमवार	Montag
जनवरी	Januar
फेब्रुअरी	Februar
मार्च	März
मंगलग्रह	Mars (Planet)
केन्या	Kenia
इथियोपिया	Äthiopien
घाना	Ghana
अप्रिल	April
मे	Mai
जुन	Juni
जुलाई	Juli
अगस्ट	August
सेप्टेम्बर	September
अक्टोबर	Oktober
नोभेम्बर	November
डिसेम्बर	Dezember
मंगलबार	Dienstag
बुधवार	Mittwoch
बिहीवार	Donnerstag
शुक्रवार	Freitag
शनिवार	Samstag
आइतबार	Sonntag
सिंह	Löwe
फ्रान्स	Frankreich
एस्पेरान्तो	Esperanto
कुकुर	Haushund
संयुक्त अधिराज्य	Vereinigtes Königreich
बिरालो	Hauskatze
जनबादी गणतन्त्र चीन	Volksrepublik China
फ्रान्सेली भाषा	Französische Sprache
माछा	Fische
मादक पदार्थ	Alkoholisches Getränk
ब्राजिल	Brasilien
रुस	Russland
ह्वेल	Wale
अप्टिकल फाइबर	Lichtwellenleiter
वर्ग (आकार)	Quadrat
विकि	Wiki
टोरन्टो	Toronto
अलाबामा	Alabama
साओ पाउलो	São Paulo
विकिमिडिया फाउन्डेसन	Wikimedia
जिम्मी वेल्स	Jimmy Wales
जर्मनी	Deutschland
बेलारुस	Weißrussland
आइसल्याण्ड	Island
ईश्वर	Gott
इस्टोनिया	Estland
डेविड क्यामरुन	David Cameron
शनिग्रह	Saturn (Planet)
हवाईजहाज	Flugzeug
स्टेफेन हार्पर	Stephen Harper
जर्ज डब्लु बुश	George W. Bush
आयत	Rechteck
लात्भिया	Lettland
युक्रेन	Ukraine
चेक गणतन्त्र	Tschechien
स्लोभाकिया	Slowakei
स्लोभेनिया	Slowenien
मोल्डोभा	Moldawien
रोमानिया	Rumänien
बुल्गेरिया	Bulgarien
रोम	Rom
म्यासेडोनिया	Mazedonien
अल्बानिया	Albanien
ग्रीनल्याण्ड	Grönland
क्रोएशिया	Kroatien
बोस्निया र हर्जगोभिना	Bosnien und Herzegowina
अजरबैजान	Aserbaidschan
एण्डोरा	Andorra
साइप्रस	Republik Zypern
जर्जिया (देश)	Georgien
कजाख्स्तान	Kasachstan
मोनाको	Monaco
मोन्टेनेग्रो	Montenegro
भ्याटिकन सिटी	Vatikanstadt
सान मारिनो	San Marino
ब्रसेल्स	Region Brüssel-Hauptstadt
क्युबा	Kuba
बेलिज	Belize
आइफिल टावर	Eiffelturm
बार्बाडोस	Barbados
किबोर्ड	Tastatur
जावा	Java (Programmiersprache)
इण्डोनेशिया	Indonesien
वोल्फगान्क आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
दक्षिण अफ्रिका	Südafrika
लिंकिन पार्क	Linkin Park
अल्जेरिया	Algerien
वाइन	Wein
पानी	Wasser
काठ	Holz
टेलिभिजन	Fernsehen
चिली	Chile
जिसस क्राइस्ट	Jesus Christus
बुधग्रह	Merkur (Planet)
इतिहास	Geschichte
एप्पल कम्पनी	Apple
शुक्रग्रह	Venus (Planet)
भाषा	Sprache
माया	Liebe
तारापुञ्ज	Galaxie
बृहस्पतिग्रह	Jupiter (Planet)
आकाशगङ्गा	Milchstraße
युरेनस	Uranus (Planet)
निकोला सार्कोजी	Nicolas Sarkozy
वरुणग्रह	Neptun (Planet)
खगोलशास्त्र	Astronomie
सिङ्गापुर	Singapur
विज्ञान	Wissenschaft
भविष्य	Zukunft
मेरी (यसुकी आमा)	Maria (Mutter Jesu)
खेल	Sport
एडल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलिक्स	WikiLeaks
जुलियन असान्ज	Julian Assange
प्रथम विश्वयुद्ध	Erster Weltkrieg
दोस्रो विश्वयुद्ध	Zweiter Weltkrieg
भ्रष्टाचार	Korruption
उबुन्टु	Ubuntu
लिनक्स	Linux
गणित	Mathematik
लेटिन	Latein
बहराइन	Bahrain
आर्मेनिया	Armenien
जेना जेम्सन	Jenna Jameson
हिग्स बोसोन	Higgs-Boson
सर्बिया	Serbien
चन्द्रमा	Mond
इस्तानबुल	Istanbul
लिन्डा लभलेस	Linda Lovelace
अष्ट्रेलिया	Australien
बब मार्ली	Bob Marley
अर्जेन्टिना	Argentinien
पेरू	Peru
जीवशास्त्र	Biologie
उत्तर कोरिया	Nordkorea
कम्बोडिया	Kambodscha
कुरान	Koran
डायनोसर	Dinosaurier
इस्लाम धर्म	Islam
हरियो स्याउ	Birnen
लेक वालेसा	Lech Wałęsa
मन	Geist
शान्ति	Frieden
युरोपेली संघ	Europäische Union
महिला	Frau
कविता	Poesie
कम्प्युटर भाइरस	Computervirus
मित्रता	Freundschaft
मल	Kot
काखी	Achsel
कागती	Zitrone
फूल	Blüte
सगरमाथा	Mount Everest
शहर	Stadt
नेपोलियन बोनापार्ट	Napoleon Bonaparte
शरीर क्रिया विज्ञान	Physiologie
तारा	Stern
सूर्य	Sonne
आकाश	Himmel (planetär)
लोइस पास्चर	Louis Pasteur
प्रकाश वर्ष	Lichtjahr
गाउँ	Dorf
ओशिनिया	Ozeanien
सौर्यमण्डल	Sonnensystem
दाँत	Zahn
हाइड्रोजन	Wasserstoff
हीलियम	Helium
विकिमिडिया कमन्स	Wikimedia Commons
एन्जेला मर्केल	Angela Merkel
लिथियम	Lithium
बेरिलियम	Beryllium
लाउड स्पीकर	Lautsprecher
पुस्तक	Buch
दिन	Tag
पूर्वी टिमोर	Osttimor
राती	Nacht
वर्ष	Jahr
शताब्दी	Jahrhundert
मोन्ट ब्लाङ्क	Mont Blanc
ओस्लो	Oslo
क्याटोभिस	Katowice
ब्ल्याक होल	Schwarzes Loch
समलिङ्गी (पुरुष)	Gay
लियोनेल मेस्सी	Lionel Messi
बोरोन	Bor
कार्बन	Kohlenstoff
नाइट्रोजन	Stickstoff
प्राणवायु	Sauerstoff
इन्टर मिलान	Inter Mailand
ग्रह	Planet
क्लियोपेट्रा सातौं	Kleopatra VII.
संगीत	Musik
भेनिस	Venedig
थर्मामीटर	Thermometer
फ्लोरिन	Fluor
नियोन	Neon
सेन्ट पिटर्सवर्ग	Sankt Petersburg
सोडियम	Natrium
उत्तर	Norden
म्याग्नेसियम	Magnesium
एलुमिनियम	Aluminium
न्यु जिल्यान्ड	Neuseeland
दक्षिण	Süden
भारत	Indien
सिलिकॉन	Silicium
फोस्फरस	Phosphor
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
फलाम	Eisen
पश्चिम	Westen
गन्धक	Schwefel
पूर्व	Osten
सोलोमन द्वीप	Salomonen
भानुअटु	Vanuatu
क्लोरिन	Chlor
विलियम शेक्सपियर	William Shakespeare
और्गन	Argon
मोजिला फायरफक्स	Mozilla Firefox
पोटाशियम	Kalium
क्याल्सियम	Calcium
मङ्गोलिया	Mongolei
फिजी	Fidschi
स्काण्डियम	Scandium
टाइटानियम	Titan (Element)
भेनेजुएला	Venezuela
बुद्धिचाल	Schach
जंगेज खाँ	Dschingis Khan
वनेडियम	Vanadium
मेन	Maine
आम्स्टर्डम	Amsterdam
जनावर	Tier
पाराग्वे	Paraguay
गुयना	Guyana
इक्वेडर	Ecuador
कोलम्बिया	Kolumbien
बुद्ध धर्म	Buddhismus
बोलिभिया	Bolivien
अस्मियम	Osmium
तामा	Kupfer
ट्रिनिडाड र टोबागो	Trinidad und Tobago
वनस्पति	Pflanzen
न्यू ह्याम्प्सर	New Hampshire
लियोनार्दो दा भिञ्ची	Leonardo da Vinci
ढुसी	Pilze
ग्रिनाडा	Grenada
म्यासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
बहामस	Bahamas
कनेक्टिकट	Connecticut
कुखुरा	Haushuhn
एन्टिगुआ र बर्बुडा	Antigua und Barbuda
हवाई	Hawaii
होन्डुरस	Honduras
डोमिनिका	Dominica
जर्सी	Jersey
डोमिनिकन गणतन्त्र	Dominikanische Republik
आर्कटिक महासागर	Arktischer Ozean
हाइटी	Haiti
एल साल्भादोर	El Salvador
इरान	Iran
ईराक	Irak
अलास्का	Alaska
कोस्टारिका	Costa Rica
इजरायल	Israel
पानामा	Panama
गणतन्त्र यमन	Jemen
विषाणु	Viren
जोर्डन	Jordanien
निकाराग्वा	Nicaragua
फ्लोरिडा	Florida
किर्गिजस्तान	Kirgisistan
एरिजोना	Arizona
कुवेत	Kuwait
लाओस	Laos
ओरेगन	Oregon
मालदिभ्स	Malediven
युटा	Utah
गाई	Hausrind
मलेशिया	Malaysia
म्यानमार	Myanmar
नेपाल	Nepal
ओमान	Oman
पाकिस्तान	Pakistan
कतार	Katar
साउदी अरब	Saudi-Arabien
श्रीलंका	Sri Lanka
स्टालिन	Josef Stalin
सीरिया	Syrien
प्लेटो	Platon
ताजिकिस्तान	Tadschikistan
ताइवान	Republik China (Taiwan)
युट्युब	YouTube
जर्मेनियम	Germanium
अरस्तू	Aristoteles
थाइल्याण्ड	Thailand
रेडियो	Hörfunk
तुर्कमेनिस्तान	Turkmenistan
इरिडियम	Iridium
संयुक्त अरब इमिरेट्स	Vereinigte Arabische Emirate
भियतनाम	Vietnam
चार्ली च्याप्लिन	Charlie Chaplin
दक्षिण कोरिया	Südkorea
द सिम्प्सन्स	Die Simpsons
अफगानिस्तान	Afghanistan
गङ्नम स्टाइल	Gangnam Style
