frikytu'a	Afrika
iesus	Jesus Christus
galileos.galileis	Galileo Galilei
merkurios	Merkur (Planet)
citri	Geschichte
venus	Venus (Planet)
bangu	Sprache
barda tarci bo girzu	Galaxie
iupiter	Jupiter (Planet)
uranos	Uranus (Planet)
neptun	Neptun (Planet)
kesyske	Astronomie
singapura	Singapur
saske	Wissenschaft
pluton	Pluto
lictenctain	Liechtenstein
.adolf. .itlyr.	Adolf Hitler
remoi ke terdi nunjamna	Zweiter Weltkrieg
ubuntus	Ubuntu
linuks	Linux
cmaci	Mathematik
U2	U2 (Band)
xigzo	Higgs-Boson
serbias	Serbien
lunra	Mond
sralygu'e	Australien
termu'eske	Physik
getygu'e	Argentinien
perus	Peru
mivyske	Biologie
berti zei .dcosyn	Nordkorea
danlu kamjikyzi'e	Tierrechte
dalske	Zoologie
musyjda	Islam
spaske	Botanik
lex.wauensas.	Lech Wałęsa
lion	Lyon
ropno gunma	Europäische Union
ninmu	Frau
pemci	Poesie
napoleon	Napoleon Bonaparte
tarci	Stern
solri	Sonne
lu'is. pastyr.	Louis Pasteur
viktor.ugos	Victor Hugo
poltu'a	Ozeanien
solri ciste	Sonnensystem
baltik. xamsi	Ostsee
cidro	Wasserstoff
solnavni	Helium
roksodna	Lithium
jinmrberilo	Beryllium
djedi	Tag
nicte	Nacht
nanca	Jahr
ctona'a	Jahrhundert
tcadrkatovitse	Katowice
jicmrboro	Bor
.nikolaus.kopernikus	Nikolaus Kopernikus
tabno	Kohlenstoff
trano	Stickstoff
kijno	Sauerstoff
plini	Planet
zgike	Musik
lil.	Lille
moskovas	Moskau
li'orkliru	Fluor
ninynavni	Neon
sankt. peterburg	Sankt Petersburg
tcad	Tschad
sodna	Natrium
lidgusyjinme	Magnesium
jinmrmalume	Aluminium
zis. poi cnino	Neuseeland
xingu'e	Indien
cancmu	Silicium
fasysodna	Francium
sackycmu	Phosphor
tirse	Eisen
sliri	Schwefel
kliru	Chlor
.uiliam. cekspir.	William Shakespeare
laznynavni	Argon
sodnrkali	Kalium
bogjinme	Calcium
cnisa	Blei
mongolo	Mongolei
jinmrskandi	Scandium
jinmrtitani	Titan (Element)
benesuel	Venezuela
caxmati	Schach
tcingis. xan	Dschingis Khan
jinmrvanadi	Vanadium
rogjinme	Chrom
xirma	Hauspferd
danlu	Tier
surinam	Suriname
jinmrmanga	Mangan
paraguais	Paraguay
gudjanas	Guyana
larcu	Kunst
ekuador	Ecuador
jinmlreni	Rhenium
kolombias	Kolumbien
ridjinme	Cobalt
jarjinme	Wolfram
nikle	Nickel
bu'ojda	Buddhismus
bolivias	Bolivien
jinmrbosmi	Osmium
tunka	Kupfer
spati	Pflanzen
zinki	Zink
leonardos.davintcis	Leonardo da Vinci
djamaikas	Jamaika
guatemal	Guatemala
onduras	Honduras
artik.zei braxamsi	Arktischer Ozean
salbador	El Salvador
iran	Iran
raksygu'e	Irak
kostarikas	Costa Rica
brogu'e	Israel
nowy.sontc	Nowy Sącz
panamas	Panama
jorgu'e	Jordanien
nikaraguas	Nicaragua
ku,uait	Kuwait
luaos	Laos
lu'orgu'e	Libanon
oregon	Oregon
mejgu'e	Malaysia
nepal	Nepal
kisygu'e	Pakistan
djogu'e	Saudi-Arabien
stalin.	Josef Stalin
sixygu'e	Syrien
platon	Platon
fasyjinme	Gallium
dotyjinme	Germanium
aristoteles	Aristoteles
tais	Thailand
arseniko	Arsen
lurcmu	Selen
jinmrdiridi	Iridium
xunkliru	Brom
jinmrplati	Platin
vietnam	Vietnam
novosibirsk	Nowosibirsk
snanu zei .xanguk	Südkorea
mipnavni	Krypton
afyganisTAN	Afghanistan
jyryrys. tolkien	J. R. R. Tolkien
xunsodna	Rubidium
solji	Gold
begygu'e	Bangladesch
xorxes.luis.borxes	Jorge Luis Borges
sokrates	Sokrates
angol	Angola
tanzanias	Tansania
margu	Quecksilber
pilipinas	Philippinen
jinmrtali	Thallium
aisak.niuton	Isaac Newton
la opyn,strit,map	OpenStreetMap
albert. ainctain	Albert Einstein
jinmrstronti	Strontium
jinmrtitri	Yttrium
jinmrbismu	Bismut
tunis	Tunesien
zambias	Sambia
zimbabues	Simbabwe
beidjin	Peking
benin	Benin
botsuanas	Botswana
kongos	Republik Kongo
ob	Ob
roltrusi'o zei.kongos	Demokratische Republik Kongo
jicmrpoloni	Polonium
badenvirtemberg	Baden-Württemberg
klirlxastati	Astat
gabon	Gabun
kamerun	Kamerun
libgu'e	Libyen
morgu'e	Marokko
mosambik	Mosambik
namibias	Namibia
nixerias	Nigeria
carl. daruin.	Charles Darwin
ugandas	Uganda
jinmrzirkoni	Zirconium
senegal	Senegal
sieras. leon	Sierra Leone
somalias	Somalia
jinmrni,obi	Niob
.iulius. kaisar.	Gaius Iulius Caesar
sudan	Sudan
mlibdena	Molybdän
runjinme	Technetium
gunma natmi	Vereinte Nationen
ligytedyske	Geologie
tutske	Geographie
risna	Herz
besna	Gehirn
skari	Farbe
pragas	Prag
rukyjinme	Ruthenium
zgujinme	Rhodium
jinmrpaladi	Palladium
rijno	Silber
jinmrkadmu	Cadmium
blajinme	Indium
tinci	Zinn
jinmrvurani	Uran
antimoni	Antimon
tedjicmu	Tellur
jinmrplutoni	Plutonium
zirkliru	Iod
jinmrneptuni	Neptunium
fangynavni	Xenon
blasodna	Caesium
jinmrproktini	Protactinium
tijyjinme	Barium
lidycevjinme	Thorium
jinmrxafni	Hafnium
jinmrtaktini	Actinium
jinmrtantalu	Tantal
bil. klinton	Bill Clinton
dircyjinme	Radium
dircynavni	Radon
mymbais	Mumbai
jinmlruterfordi	Rutherfordium
jinmrdubni	Dubnium
jinmrsiborgi	Seaborgium
xindo braxamsi	Indischer Ozean
karibes. zei xamsi	Karibisches Meer
jinmrbori	Bohrium
jinmrxasi	Hassium
jinmrmaitneri	Meitnerium
kolorados	Colorado
jinmrdarmctati	Darmstadtium
crisa	Sommer
cteduncitsi	Äquinoktium
sanbau	Spanische Sprache
io'an.zebastian.bax	Johann Sebastian Bach
niu,IORK	New York (Bundesstaat)
jinmrseri	Cer
jinmrprase,odimi	Praseodym
jinmrne,odimi	Neodym
lenin	Wladimir Iljitsch Lenin
ronjinme	Europium
uetersen	Uetersen
la canko	Microsoft Windows
manilias.	Manila
buenosaires	Buenos Aires
mexygu'e tcadu	Mexiko-Stadt
tokios	Präfektur Tokio
atenas	Athen
bagdad	Bagdad
nil.armstryg.	Neil Armstrong
berti xamsi	Nordsee
eliogabalus	Elagabal
jinmrlantano	Lanthan
fagycevjinme	Promethium
jinmrsamari	Samarium
jinmrgadolini	Gadolinium
jinmrterbi	Terbium
jinmrdisprosi	Dysprosium
jinmrxolmi	Holmium
jinmrberbi	Erbium
jinmrtuli	Thulium
Ho Chi Minh tcadu	Ho-Chi-Minh-Stadt
jinmrtiterbi	Ytterbium
jinmrluteti	Lutetium
stace lijda befi la .iecuax	Wahre Jesus-Kirche
glibau	Englische Sprache
merjinme	Americium
jinmrkuri	Curium
dong. xois.	Đồng Hới
konsepSION	Concepción (Chile)
jinmrberkeli	Berkelium
jinmrkaliforni	Californium
jinmrtainctaini	Einsteinium
jinmrfermi	Fermium
jinmrmendelevi	Mendelevium
jinmrnobeli	Nobelium
jinmrlorensi	Lawrencium
konskovola	Końskowola
2000moi	2000
2003moi	2003
2002moi	2002
2001moi	2001
tabrelkijno	Kohlenstoffdioxid
2004moi	2004
2005moi	2005
2006moi	2006
2007moi	2007
1901moi	1901
carl. dygol.	Charles de Gaulle
1903moi	1903
1904moi	1904
1907moi	1907
1906moi	1906
1908moi	1908
1992moi	1992
1991moi	1991
1990moi	1990
1993moi	1993
1994moi	1994
1995moi	1995
1996moi	1996
1911moi	1911
1913moi	1913
1916moi	1916
1997moi	1997
1998moi	1998
1999moi	1999
1917moi	1917
cidja	Lebensmittel
nilsutra lo gusni	Lichtgeschwindigkeit
pavma'i 1moi	1. Januar
pavma'i 2moi	2. Januar
pavma'i 3moi	3. Januar
1919moi	1919
pavma'i 4moi	4. Januar
1923moi	1923
cmaplini	Zwergplanet
pavma'i 5moi	5. Januar
pavma'i 6moi	6. Januar
dutydikca kantu	Elektron
pavma'i 7moi	7. Januar
pavma'i 9moi	9. Januar
pavma'i 10moi	10. Januar
pavma'i 17moi	17. Januar
pavma'i 18moi	18. Januar
pavma'i 19moi	19. Januar
pavma'i 20moi	20. Januar
pavma'i 21moi	21. Januar
pavma'i 22moi	22. Januar
pavma'i 23moi	23. Januar
latmo sosygugje'a	Römische Kaiserzeit
pavma'i 24moi	24. Januar
pavma'i 25moi	25. Januar
pavma'i 26moi	26. Januar
maikrosaft	Microsoft
pavma'i 27moi	27. Januar
pavma'i 28moi	28. Januar
pavma'i 29moi	29. Januar
pavma'i 30moi	30. Januar
pavma'i 31moi	31. Januar
pavrelma'i 9moi	9. Dezember
relma'i 1moi	1. Februar
relma'i 2moi	2. Februar
relma'i 3moi	3. Februar
kuruf	Kurów
relma'i 4moi	4. Februar
relma'i 5moi	5. Februar
relma'i 6moi	6. Februar
relma'i 7moi	7. Februar
relma'i 8moi	8. Februar
relma'i 9moi	9. Februar
relma'i 10moi	10. Februar
xumske	Chemie
relma'i 14moi	14. Februar
relma'i 13moi	13. Februar
relma'i 15moi	15. Februar
relma'i 11moi	11. Februar
relma'i 12moi	12. Februar
relma'i 19moi	19. Februar
relma'i 17moi	17. Februar
relma'i 16moi	16. Februar
relma'i 18moi	18. Februar
relma'i 20moi	20. Februar
relma'i 21moi	21. Februar
relma'i 22moi	22. Februar
relma'i 23moi	23. Februar
relma'i 24moi	24. Februar
relma'i 25moi	25. Februar
relma'i 26moi	26. Februar
relma'i 27moi	27. Februar
relma'i 28moi	28. Februar
cibma'i 2moi	2. März
cibma'i 3moi	3. März
cibma'i 5moi	5. März
cibma'i 1moi	1. März
cibma'i 7moi	7. März
cibma'i 8moi	8. März
cibma'i 4moi	4. März
cibma'i 10moi	10. März
cibma'i 11moi	11. März
cibma'i 6moi	6. März
cibma'i 13moi	13. März
cibma'i 9moi	9. März
cibma'i 12moi	12. März
cibma'i 15moi	15. März
cibma'i 14moi	14. März
cibma'i 16moi	16. März
cibma'i 17moi	17. März
cibma'i 18moi	18. März
cibma'i 19moi	19. März
1989moi	1989
1988moi	1988
cibma'i 20moi	20. März
1987moi	1987
1986moi	1986
1985moi	1985
1984moi	1984
cibma'i 21moi	21. März
1983moi	1983
cibma'i 22moi	22. März
1982moi	1982
1981moi	1981
1980moi	1980
cibma'i 23moi	23. März
xiouz.of.mait.and.madjik to 5moi toi	Heroes of Might & Magic 5
cibma'i 24moi	24. März
cibma'i 25moi	25. März
cibma'i 26moi	26. März
cibma'i 27moi	27. März
cibma'i 28moi	28. März
cibma'i 29moi	29. März
cibma'i 30moi	30. März
cibma'i 31moi	31. März
1970moi	1970
1971moi	1971
1972moi	1972
1973moi	1973
1974moi	1974
1975moi	1975
1976moi	1976
1977moi	1977
1978moi	1978
1969moi	1969
vonma'i 15moi	15. April
vonma'i 13moi	13. April
vonma'i 12moi	12. April
vonma'i 14moi	14. April
vonma'i 11moi	11. April
vonma'i 10moi	10. April
vonma'i 8moi	8. April
vonma'i 9moi	9. April
vonma'i 7moi	7. April
vonma'i 6moi	6. April
vonma'i 5moi	5. April
vonma'i 4moi	4. April
vonma'i 3moi	3. April
vonma'i 1moi	1. April
vonma'i 2moi	2. April
vonma'i 16moi	16. April
vonma'i 17moi	17. April
vonma'i 18moi	18. April
vonma'i 19moi	19. April
vonma'i 20moi	20. April
vonma'i 21moi	21. April
vonma'i 22moi	22. April
vonma'i 23moi	23. April
vonma'i 24moi	24. April
vonma'i 25moi	25. April
vonma'i 26moi	26. April
vonma'i 27moi	27. April
vonma'i 28moi	28. April
vonma'i 29moi	29. April
vonma'i 30moi	30. April
mumyma'i 1moi	1. Mai
mumyma'i 2moi	2. Mai
mumyma'i 3moi	3. Mai
mumyma'i 4moi	4. Mai
mumyma'i 5moi	5. Mai
mumyma'i 6moi	6. Mai
mumyma'i 7moi	7. Mai
mumyma'i 8moi	8. Mai
mumyma'i 29moi	29. Mai
xavma'i 6moi	6. Juni
xavma'i 1moi	1. Juni
1968moi	1968
1967moi	1967
1966moi	1966
1965moi	1965
1964moi	1964
xavma'i 29moi	29. Juni
arnold. cyvartseneger	Arnold Schwarzenegger
zelma'i 2moi	2. Juli
zelma'i 4moi	4. Juli
zelma'i 1moi	1. Juli
1963moi	1963
pavrelma'i 26moi	26. Dezember
1962moi	1962
bivma'i 24moi	24. August
fraiburg	Freiburg im Breisgau
marna snexu'i	Cannabis als Rauschmittel
sozma'i 26moi	26. September
antuan. dy. sant,egzuperis	Antoine de Saint-Exupéry
pavrelma'i 31moi	31. Dezember
pavnonma'i 29moi	29. Oktober
pavypavma'i 8moi	8. November
pavypavma'i 2moi	2. November
xunre	Rot
.ganymid.	Ganymed (Mond)
anil. zei rirxe	Nil
1961moi	1961
1960moi	1960
amazonas. zei rirxe	Amazonas
Wikipedia:ciptumla	Wikipedia:Spielwiese
alxebra	Algebra
rirxe	Fluss
kuritcibas	Curitiba
pitr.djeksyn	Peter Jackson
kongzi	Konfuzius
korbin blys	Corbin Bleu
Category:cmaci	Kategorie:Mathematik
ronru'u	Euro
mijytu'a xamsi	Mittelmeer
xi'ojda	Christentum
Template:zdotu'a	Vorlage:Navigationsleiste Staaten in Asien
Template:tugni	Vorlage:Pro
rismi	Reis
braplu	Kontinent
cipni	Vögel
monZON	Monzón
masti	Monat
1948moi	1948
1949moi	1949
almaZAN	Almazán
Huang Xianfan	Huang Xianfan
1956moi	1956
1941moi	1941
1945moi	1945
1958moi	1958
1926moi	1926
1947moi	1947
1944moi	1944
1952moi	1952
krilytabno	Diamant
bil. geits	Bill Gates
ponbau	Japanische Sprache
ralju ckupau	Wikipedia:Hauptseite
1959moi	1959
pistabno	Graphit
1957moi	1957
siberias	Sibirien
baikal. zei lalxu	Baikalsee
mitcelyngelos	Michelangelo
makax	Mekka
tces.gevaras	Che Guevara
ma'os. dzedon.	Mao Zedong
vibna	Vagina
pijyske	Philosophie
Category:sutra vimcu	Kategorie:Wikipedia:Schnelllöschen
pipno	Klavier
tcati	Tee
kaurpo'esi'o	Kommunismus
nonje'asi'o	Anarchismus
viltrusi'o	Faschismus
1452moi	1452
1453moi	1453
Category:kesyske	Kategorie:Astronomie
Stanisław Lem	Stanisław Lem
sa'aras.zei kutytu'a	Sahara
jgita	Gitarre
karl.fridrix.gaus	Carl Friedrich Gauß
1627moi	1627
1807moi	1807
1809moi	1809
19xyxymoi	20. Jahrhundert
1725moi	1725
1812moi	1812
20xyxymoi	21. Jahrhundert
1814moi	1814
1815moi	1815
18xyxymoi	19. Jahrhundert
17xyxymoi	18. Jahrhundert
15moi na'acto	15. Jahrhundert
caurceisi'o	Atheismus
emis.nyter	Emmy Noether
friko gunma	Afrikanische Union
ginske	Genetik
plajva	Politik
roltrusi'o	Demokratie
maris.kuris	Marie Curie
aleksandr. puckin	Alexander Sergejewitsch Puschkin
jmive	Lebewesen
mark.tuein	Mark Twain
.alan turin	Alan Turing
cemtrusi'o	Sozialismus
tadjycolnunte'a	Terrorismus
kristoforos.kolombos.	Christoph Kolumbus
ernan.kortes	Hernán Cortés
.iuxil.gygaxin.	Juri Alexejewitsch Gagarin
banli lalxu	Große Seen
dzipo braxamsi	Südlicher Ozean
kerlo	Ohr
nazbi	Nase
kanla	Auge
mabru	Säugetiere
ritcard. stalman	Richard Stallman
rirni	Elternschaft
1830moi	1830
1831moi	1831
1743moi	1743
1834moi	1834
1836moi	1836
leonard.euler	Leonhard Euler
1848moi	1848
1683moi	1683
1852moi	1852
1691moi	1691
1862moi	1862
1780moi	1780
1869moi	1869
rukybau	Russische Sprache
1782moi	1782
1870moi	1870
flalu	Recht
zginroknro	Rock ’n’ Roll
1788moi	1788
xelso citri	Geschichte Griechenlands
nanba	Brot
1794moi	1794
1882moi	1882
1885moi	1885
1887moi	1887
jugbau	Chinesische Sprachen
ji'esle	Zelle (Biologie)
fepri	Lunge
samselkei	Computerspiel
ctuske	Pädagogik
samsmacu	Maus (Computer)
rarske	Naturwissenschaft
tedyske	Geowissenschaften
.uinstyn. tcyrtcil.	Winston Churchill
dilnu	Wolke
logji	Logik
gerna	Grammatik
vlile carna xamsi brife	Tropischer Wirbelsturm
nintendos	Nintendo
dinske	Wirtschaftswissenschaft
bauske	Sprachwissenschaft
zdosible'u	Chinesische Schrift
latmo lerfu	Lateinisches Alphabet
Category:bulgarias	Kategorie:Bulgarien
Category:fasygu'e	Kategorie:Frankreich
Category:zgike	Kategorie:Musik
zgirjazu	Jazz
remce'u	Gesellschaft (Soziologie)
lanzu	Familie
nanmu	Mann
remna selcru	Menschenrechte
selbaise'u	Sklaverei
ckafi	Kaffee
ladru	Milch
cmana	Berg
simon.bolivar	Simón Bolívar
rios. dis. djaneiros	Rio de Janeiro
canxais.	Shanghai
euklides	Euklid
jo'anes. kepler.	Johannes Kepler
maks.plank	Max Planck
kuarizmis	Al-Chwarizmi
nom.tcomskis	Noam Chomsky
karl. marks	Karl Marx
volter	Voltaire
ratni	Atom
gusni	Licht
xesybau	Griechische Sprache
samplabau	Programmiersprache
bangrmalti	Maltesische Sprache
lijda	Religion
rynes dekart	René Descartes
zikmunt. freut.	Sigmund Freud
lijdrdjaina	Jainismus
.adam. smit.	Adam Smith
ractu	Kaninchen
menske	Psychologie
braxamsi	Ozean
sidartas.gautamas	Siddhartha Gautama
marde	Ethik
vasxu	Atem
bybycys	British Broadcasting Corporation
moklu	Mund
canti	Verdauungstrakt
lerfu	Buchstabe
Ronald Reagan	Ronald Reagan
bangrklingo	Klingonische Sprache
kampindi	Armut
kanba solgrixra	Steinbock (Sternbild)
jaurbei solgrixra	Wassermann (Sternbild)
Category:benesuel	Kategorie:Venezuela
dikni selratni cartu	Periodensystem
respa	Reptilien
banfi	Amphibien
skoselti'e	Chordatiere
sutra binxo	Revolution
cirla	Käse
sakta	Zucker
mi'irlarcu	Technologie
fonxa	Telefon
kulnu	Kultur
xukmi veljmina	Chemische Verbindung
sapme'ocmaci	Arithmetik
Category:razgu'e	Kategorie:Brasilien
Category:romanias	Kategorie:Rumänien
selratni	Chemisches Element
fancu	Funktion (Mathematik)
xumsle	Molekül
dicmakseldi'e	Elektromagnetische Welle
maircpukai	Gravitation
gos	Go (Spiel)
skina	Film
jinme	Metalle
gasta	Stahl
gapci	Gas
sligu	Festkörper
sance	Schall
cipra	Beweis (Mathematik)
namcu	Zahl
relcimdyna'u	Komplexe Zahl
mitre	Meter
snidu	Sekunde
zumri	Mais
kelvo	Kelvin
cintylarcu	Malerei
dansu	Tanz
rutni menli	Künstliche Intelligenz
uuxan	Wuhan
gugde liste	Liste der Staaten der Erde
prucitri	Urgeschichte
rokci cedra	Steinzeit
ransu cedra	Bronzezeit
cribe	Bären
tixa	Tychy
gurni	Getreide
madjan	Mah-Jongg
cripu	Brücke
silna	Salze
treci'e	Internationales Einheitensystem
nacycmaci	Zahlentheorie
jungo ke banli bitmu	Chinesische Mauer
mulna'u	Ganze Zahl
la'ortu'a	Lateinamerika
mexygu'e xamsi	Golf von Mexiko
cladakyxa'i	Schwert
remoi me la fernandos. pe la .aragon	Ferdinand II. (Aragón)
pavycimdyna'u	Reelle Zahl
frederik. bastias	Frédéric Bastiat
drupepa	Steinfrucht
djirafa	Giraffe
sofygu'e	Sowjetunion
selrunme	Schmelzpunkt
Queen	Queen (Band)
rober.cuman	Robert Schuman
konstantinupolis	Konstantinopel
monopolis	Monopoly
tibet	Tibet
strutione	Afrikanischer Strauß
dcosyn/xanguk	Korea
1927moi	1927
abumoi mivytcuxu'i	Vitamin A
djeims.kuk.braun	James Cooke Brown
1955moi	1955
1954moi	1954
1953moi	1953
1951moi	1951
1950moi	1950
1946moi	1946
1943moi	1943
1942moi	1942
1940moi	1940
1939moi	1939
1937moi	1937
1936moi	1936
1934moi	1934
1933moi	1933
1932moi	1932
1930moi	1930
mlijilkle	Erdalkalimetalle
binjimkle	Übergangsmetalle
klirylei	Halogene
luvr	Louvre
1928moi	1928
xindo ropno bangu	Indogermanische Sprachen
tirxu	Tiger
cidjrspageti	Spaghetti
bertu'a	Skandinavien
samske	Informatik
kacna'u	Natürliche Zahl
sornai bacru alfabeta	Internationales Phonetisches Alphabet
sovmabru	Kloakentiere
ctile	Erdöl
lalxu	See
di,orsais. zei muzga	Musée d’Orsay
remske	Anthropologie
daplu	Insel
blabi	Weiß
paltoga	Paltoga
997moi	997
stedu	Kopf
timske	Meteorologie
jacke'o	Grad Celsius
sirenias	Seekühe
troneim	Trondheim
1812moi nanca jamna	Britisch-Amerikanischer Krieg
pifcpi	Nashornvögel
beryrontu'a	Nordeuropa
mijropno	Mitteleuropa
sanga	Gesang
selpliske	Angewandte Wissenschaft
paiton	Python (Programmiersprache)
denmi	Dichte
pinpedi	Robben
avril.lavin	Avril Lavigne
sumji	Addition
runbau	Konstruierte Sprache
pardali	Ozelot
lev. trotskis	Leo Trotzki
cionmau la barda	Großer Panda
bercribe	Eisbär
runbau liste	Liste von Plansprachen
rarbau	Natürliche Sprache
pidjni	Pidgin-Sprachen
plugri	Archipel
fla,ui,us.klaudius.iulianus	Julian (Kaiser)
xeldraci	Schauspieler
fla,ui,us.klaudius.io,ui,anus	Jovian
la by sy dy poi gubni	OpenBSD
zgitci	Musikinstrument
zbabu	Seife
198xymoi	1980er
199xymoi	1990er
makfartci	Kompass
rutrpaupau	Papaya
200xymoi	2000er
liste be lo merja'a	Liste der Präsidenten der Vereinigten Staaten
nikitas. xrucof.	Nikita Sergejewitsch Chruschtschow
rabybau	Araber
titikakas. zei lalxu	Titicacasee
voksnaske	Phonetik
mergu'e vipygu'e	Bundesstaat der Vereinigten Staaten
192moi na'ardekto	1920er
marji	Materie (Physik)
bambusa	Bambuseae
interlingua	Interlingua
mleske	Ästhetik
finci'a	Schriftsteller
lojban.	Lojban
loglan	Loglan
ctemidju	Mitternacht
ki'orna'a	Jahrtausend
zgifi'i	Komponist
rianys	Rihanna
tokiponas	Toki Pona
volapuk	Volapük
Tociro Mifune	Toshirō Mifune
zgirpopu	Popmusik
alzaitu	Olivenbaum
boxna	Welle
preske	Lehrer
genlalske	Syntax
zunsna	Konsonant
zatsi'o	Existentialismus
nobel.zei termu'eske velne'u	Nobelpreis für Physik
rafske	Morphologie (Linguistik)
184moi na'ardekto	1840er
ka sezga'o	Autismus
remna kamfarvi namcu	Human Development Index
smuske	Semantik
lastu	Messing
dekna'a	Jahrzehnt
selpinxe	Getränk
jordo rirxe	Jordan
vraga	Hebel (Physik)
merko jecta vlile binxo fasnu	Amerikanischer Unabhängigkeitskrieg
odbenu	Walross
snage'a	Phonologie
kurt.gedyl	Kurt Gödel
dujro'i	Magmatisches Gestein
biork	Björk
be'ejda be lei fanmo djedi cespre bei la iecy,ys.krist	Kirche Jesu Christi der Heiligen der Letzten Tage
trixexo	Rundschwanzseekühe
dikca mi'irlarcu	Elektrotechnik
kantrbocuni	Boson
xasyske	Meereskunde
mataios	Matthäus (Evangelist)
mu'amad.djunus	Muhammad Yunus
ranmi	Legende
ritcard.dokinz	Richard Dawkins
gynus	GNU
182moi na'ardekto	1820er
imazixen	Berber
The Doors	The Doors
rikteropu	Erdferkel
fla,ui,us.iulius konstantius	Constantius II.
ma'arlinsi	Gebirgszug
djosef.smit	Joseph Smith
auskalerik	Baskenland
grin.deis	Green Day
363moi	363
fedoras	Fedora (Linux-Distribution)
nalfendi kacna'u	Primzahl
Template:selro'i datyta'e	Vorlage:Infobox Mineral
Template:Taxobox	Vorlage:Taxobox
jbonunsla	Fahrradfahren
toiotas	Toyota
visbis	Visby
astrid. lindgren	Astrid Lindgren
sambau	Maschinensprache
gombesa	Quastenflosser
rafsi	Affix (Linguistik)
.siluren. cedran.	Silur
la glico selmikce	Der englische Patient (Film)
.devon. cedran.	Devon (Geologie)
karl. von. klausevits	Carl von Clausewitz
sampla	Programmierung
tcimpazi	Schimpansen
aris.puakares	Henri Poincaré
bolci danti cecla xarci	Kanone
nimre	Zitruspflanzen
akenatyn	Echnaton
onkapi	Okapi
cmevla	Name
nalre'ucti	Vegetarismus
oradeas	Oradea
nalvelganzu sligu	Amorphes Material
fu'ivla	Lehnwort
rokci pelji jinci	Schere, Stein, Papier
gismu	Wurzel (Linguistik)
namsos	Namsos
kalkopairait	Chalkopyrit
condi jorne xamsi	Tiefseerinne
mivyfu'i	Klonen
1036 .ganymed.	(1036) Ganymed
snanilsutra	Schallgeschwindigkeit
skalduna	Basken
nikolaus.lobatceskis	Nikolai Iwanowitsch Lobatschewski
ketlete	Body-Mass-Index
konstantius.xlorus	Constantius I.
me la .OIdipus. stura	Ödipuskonflikt
.ganymidis.	Ganymed (Mythologie)
cange	Bauernhof
befsraku	Seppuku
iosef.ben.matitia'uv	Flavius Josephus
kumte	Kamele
sordaivla	Plural
Wikipedia:galfi lo ckupau ta'i ma kau	Hilfe:Seite bearbeiten
moresnet	Neutral-Moresnet
spatrmeliace	Mahagonigewächse
mari'an.re'iefskis	Marian Rejewski
jgenanba	Brezel
euklidi tamcmaci	Euklidische Geometrie
prolog	Prolog (Programmiersprache)
kauntyr. straik	Counter-Strike
starkraft	StarCraft
nunjamna le gligu'e la zanzibar	Britisch-Sansibarischer Krieg
Nagardjunas	Nagarjuna
fi'orxruki	Perlhühner
cagyske	Pflanzenbauwissenschaft
voncimdyna'u	Quaternion
nikaraguas. zei lalxu	Nicaraguasee
