अफ़्रीका	Afrika
जापान	Japan
दक्षिण अमेरिका	Südamerika
नॉर्वे	Norwegen
इंग्लैण्ड	England
स्कॉटलैण्ड	Schottland
वेल्स	Wales
उत्तरी आयरलैंड	Nordirland
आयरलैण्ड गणतंत्र	Irland
हंगरी	Ungarn
स्पेन	Spanien
संयुक्त राज्य अमेरिका	Vereinigte Staaten
बेल्जियम	Belgien
लक्ज़मबर्ग	Luxemburg
ब्रह्माण्ड	Universum
पृथ्वी	Erde
जीवन	Leben
मृत्यु	Tod
मनुष्य	Mensch
जॉर्ज वॉशिंगटन	George Washington
टिम बर्नर्स ली	Tim Berners-Lee
फ़िनलैण्ड	Finnland
स्वीडन	Schweden
डेनमार्क	Dänemark
पोलैंड	Polen
लिथुआनिया	Litauen
इटली	Italien
स्विट्ज़रलैण्ड	Schweiz
ऑस्ट्रिया	Österreich
यूनान	Griechenland
तुर्की	Türkei
बियर	Bier
पुर्तगाल	Portugal
यूरोप	Europa
एशिया	Asien
उत्तर अमेरिका	Nordamerika
अंटार्कटिका	Antarktika
विकिपीडिया	Wikipedia
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	Niederlande
लॉलकैट	Lolcat
शिश्न	Penis
पीएचपी	PHP
न्यूयॉर्क नगर	New York City
वॉशिंगटन डी॰ सी॰	Washington, D.C.
सैन फ्रांसिस्को	San Francisco
बर्लिन	Berlin
लॉस एंजेलिस	Los Angeles
बोइंग	Boeing
एयरबस	Airbus
अभिकलित्र	Computer
बर्न	Bern
जिनेवा	Genf
ज़्यूरिख़	Zürich
आइआरसी	Internet Relay Chat
अंतरजाल	Internet
बराक ओबामा	Barack Obama
उरुग्वे	Uruguay
प्रिण्टर	Drucker (Gerät)
मीडियाविकि	MediaWiki
लंदन	London
काहिरा	Kairo
सिरदर्द	Kopfschmerz
सिकन्दरिया	Alexandria
पेरिस	Paris
अब्राहम लिंकन	Abraham Lincoln
एंड्रॉइड (प्रचालन तंत्र)	Android (Betriebssystem)
गूगल	Google Inc.
मेक्सिको	Mexiko
अन्ध महासागर	Atlantischer Ozean
प्रशान्त महासागर	Pazifischer Ozean
कैलिफ़ोर्निया	Kalifornien
बोस्टन	Boston
सोमवार	Montag
दिक्	Raum (Physik)
जनवरी	Januar
फ़रवरी	Februar
मार्च	März
मंगल ग्रह	Mars (Planet)
मार्स	Mars (Mythologie)
कीनिया	Kenia
इथियोपिया	Äthiopien
घाना	Ghana
अप्रैल	April
मई	Mai
जून	Juni
जुलाई	Juli
अगस्त	August
सितम्बर	September
अक्टूबर	Oktober
नवम्बर	November
दिसम्बर	Dezember
मंगलवार	Dienstag
बुधवार	Mittwoch
गुरुवार	Donnerstag
शुक्रवार	Freitag
शनिश्चरवार	Samstag
रविवार	Sonntag
सिंह (पशु)	Löwe
फ़्रान्स	Frankreich
एस्पेरांतो	Esperanto
कुत्ता	Haushund
यूनाइटेड किंगडम	Vereinigtes Königreich
बिल्ली	Hauskatze
बिलौटा	Katzenjunges
चीनी जनवादी गणराज्य	Volksrepublik China
फ़्रान्सीसी भाषा	Französische Sprache
विक्षनरी	Wiktionary
मछली	Fische
इथेनॉल	Ethanol
मादक पेय	Alkoholisches Getränk
ब्राज़ील	Brasilien
सुषव	Alkohole
रूस	Russland
तिमिगण	Wale
प्रकाशीय तन्तु	Lichtwellenleiter
वर्गाकार	Quadrat
सागर (जलनिकाय)	Meer
कृष्ण सागर	Schwarzes Meer
पाई	Kreiszahl
विकि	Wiki
टोरंटो	Toronto
अलाबामा	Alabama
साओ पाउलो	São Paulo
क्यूबेक	Québec
पिज़्ज़ा	Pizza
पास्ता	Pasta
बोइंग 747	Boeing 747
विकिमीडिया फाउंडेशन	Wikimedia
जिमी वेल्स	Jimmy Wales
जर्मनी	Deutschland
बेलारूस	Weißrussland
जर्मन भाषा	Deutsche Sprache
आइसलैण्ड	Island
ईश्वर	Gott
एस्टोनिया	Estland
डेविड कैमरून	David Cameron
शनि (ग्रह)	Saturn (Planet)
शनि के छल्ले	Ringe des Saturn
चॉकलेट	Schokolade
वायुयान	Flugzeug
युद्ध	Krieg
एक	Eins
शून्य	Null
अनंत	Unendlichkeit
स्टीफन हार्पर	Stephen Harper
जॉर्ज वॉकर बुश	George W. Bush
आयत	Rechteck
लातविया	Lettland
युक्रेन	Ukraine
चेक गणराज्य	Tschechien
स्लोवाकिया	Slowakei
स्लोवेनिया	Slowenien
विल्नुस	Vilnius
मॉल्डोवा	Moldawien
रोमानिया	Rumänien
बुल्गारिया	Bulgarien
रोम	Rom
मैसिडोनिया	Mazedonien
अल्बानिया	Albanien
ग्रीनलैण्ड	Grönland
क्रोएशिया	Kroatien
बॉस्निया और हर्ज़ेगोविना	Bosnien und Herzegowina
अज़रबैजान	Aserbaidschan
अण्डोरा	Andorra
साइप्रस	Republik Zypern
जॉर्जिया	Georgien
कज़ाख़िस्तान	Kasachstan
माल्टा	Malta
मोनैको	Monaco
वैटिकन सिटी	Vatikanstadt
सान मारिनो	San Marino
ब्रुसेल्स	Region Brüssel-Hauptstadt
क्यूबा	Kuba
बेलीज़	Belize
एफिल टॉवर	Eiffelturm
बारबाडोस	Barbados
रास्पबेरी पाई	Raspberry Pi
इंटेल	Intel
कुञ्जीपटल	Tastatur
जावा प्रोग्रामिंग भाषा	Java (Programmiersprache)
इंडोनेशिया	Indonesien
क्वर्टी	QWERTY-Tastaturbelegung
वोल्फ़गांक आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
तुर्कीयाई भाषा	Türkische Sprache
दक्षिण अफ़्रीका	Südafrika
लिंकिन पार्क	Linkin Park
अल्जीरिया	Algerien
सैण्डी (चक्रवात)	Hurrikan Sandy
उज़्बेकिस्तान	Usbekistan
ताशकन्द	Taschkent
वारसॉ	Warschau
फोर्त ब्रिड्ज	Forth Bridge
यूरोविज़न संगीत प्रतियोगिता	Eurovision Song Contest
व्हिस्की	Whisky
शराब	Wein
जल	Wasser
चमड़ा	Leder
लकड़ी	Holz
टुर	Tours
दूरदर्शन	Fernsehen
आइसलैण्डिक भाषा	Isländische Sprache
क्लाद मोने	Claude Monet
चिली	Chile
ईसा मसीह	Jesus Christus
एल्विस प्रेस्ली	Elvis Presley
शारीरिक दण्ड	Körperstrafe
गैलीलियो गैलिली	Galileo Galilei
बुध (ग्रह)	Merkur (Planet)
इतिहास	Geschichte
एप्पल इंक॰	Apple
शुक्र	Venus (Planet)
भाषा	Sprache
प्यार	Liebe
तानाशाही	Diktatur
गैलेक्सी	Galaxie
बृहस्पति (ग्रह)	Jupiter (Planet)
मिशेल बाचेलेत	Michelle Bachelet
आकाशगंगा	Milchstraße
बिग बैंग सिद्धांत	Urknall
अरुण (ग्रह)	Uranus (Planet)
अंग्रेज़ी विकिपीडिया	Englischsprachige Wikipedia
निकोलस सर्कोजी	Nicolas Sarkozy
वरुण (ग्रह)	Neptun (Planet)
खगोल शास्त्र	Astronomie
सिंगापुर	Singapur
विज्ञान	Wissenschaft
यम (बौना ग्रह)	Pluto
मॉन्ट्रियल	Montreal
मुफ्त सॉफ्टवेयर	Freie Software
मरियम (ईसा मसीह की माँ)	Maria (Mutter Jesu)
लिख्टेंश्टाइन	Liechtenstein
खेल	Sport
एडोल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलीक्स	WikiLeaks
प्रथम विश्वयुद्ध	Erster Weltkrieg
दूसरा विश्वयुद्ध	Zweiter Weltkrieg
तृतीय विश्व युद्ध	Dritter Weltkrieg
गिटहब	GitHub
कोलोन	Köln
भ्रष्टाचार (आचरण)	Korruption
विकिउद्धरण	Wikiquote
विकियात्रा	Wikivoyage
वोदका	Wodka
उबण्टू	Ubuntu
लिनक्स	Linux
श्टेटीन	Stettin
माप विद्या	Metrologie
गणित	Mathematik
लातिन भाषा	Latein
बहरीन	Bahrain
आर्मीनिया	Armenien
जेन्ना जेम्सन	Jenna Jameson
अंकन (लिपि)	Keilschrift
हिग्स बोसॉन	Higgs-Boson
सर्बिया	Serbien
चन्द्रमा	Mond
इस्तांबुल	Istanbul
ऑस्ट्रेलिया	Australien
बॉब मार्ले	Bob Marley
कार्ल सेगन	Carl Sagan
खगोलजीव विज्ञान	Astrobiologie
भौतिक शास्त्र	Physik
अर्जेण्टीना	Argentinien
दूरसंचार	Telekommunikation
पेरू	Peru
जीव विज्ञान	Biologie
उड़न तश्तरी (अन्तरिक्ष)	UFO
उत्तर कोरिया	Nordkorea
कम्बोडिया	Kambodscha
काइपर घेरा	Kuipergürtel
क़ुरआन	Koran
डायनासोर	Dinosaurier
प्राणी विज्ञान	Zoologie
इस्लाम	Islam
नाशपाती	Birnen
वनस्पति विज्ञान	Botanik
लेक वालेसा	Lech Wałęsa
चक्र	Rad
इनसाइक्लोपीदी	Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers
मन	Geist
ब्रिटैनिका विश्वकोष	Encyclopædia Britannica
ल्यों	Lyon
यूरोपीय संघ	Europäische Union
स्टार वॉर्स	Star Wars
विश्व व्यापी वेब	World Wide Web
नारी	Frau
सोफिया	Sofia
जलवाही सेतु	Aquädukt
काव्य	Poesie
कम्प्यूटर वायरस	Computervirus
हिरोशिमा और नागासाकी परमाणु बमबारी	Atombombenabwürfe auf Hiroshima und Nagasaki
मिलानो	Mailand
स्मृति (मनोविज्ञान)	Gedächtnis
टोरीनो	Turin
मल	Kot
गुदा	Anus
नीबू	Zitrone
एमिल जोला	Émile Zola
666	666
पुष्प	Blüte
मेरियाना गर्त	Marianengraben
व्लदीमिर विसोत्स्की	Wladimir Semjonowitsch Wyssozki
एवरेस्ट पर्वत	Mount Everest
शरीररचना-विज्ञान	Anatomie
शहर	Stadt
नेपोलियन बोनापार्ट	Napoleon Bonaparte
ओलम्पस मोन्स	Olympus Mons
शरीर क्रिया विज्ञान	Physiologie
तारा	Stern
वेसुवियस पर्वत	Vesuv
सूर्य	Sonne
आकाश	Himmel (planetär)
पी॰ऍस॰आर॰ बी1257+12	PSR B1257+12
लुई पास्चर	Louis Pasteur
प्रकाश-वर्ष	Lichtjahr
गाँव	Dorf
विक्टर ह्यूगो	Victor Hugo
ओशिआनिया	Ozeanien
जुज़ॅप्पे गारिबाल्दि	Giuseppe Garibaldi
एथलेटिक्स (खेल)	Leichtathletik
सौर मण्डल	Sonnensystem
बाल्टिक सागर	Ostsee
ट्रिएस्ट	Triest
विस्चुला नदी	Weichsel
शॉन्ज़-एलिसीज़	Avenue des Champs-Élysées
दाँत	Zahn
हाइड्रोजन	Wasserstoff
हिलियम	Helium
विकिमीडिया कॉमन्स	Wikimedia Commons
एंजेला मर्केल	Angela Merkel
लिथियम	Lithium
बेरिलियम	Beryllium
लाउडस्पीकर	Lautsprecher
पुस्तक	Buch
दिन	Tag
