افریقہ	Afrika
جاپان	Japan
جنوبی امریکہ	Südamerika
ناروے	Norwegen
انگلستان	England
سکاٹ لینڈ	Schottland
ویلز	Wales
شمالی آئر لینڈ	Nordirland
جمہوریہ آئرستان	Irland
مجارستان	Ungarn
ہسپانیہ	Spanien
ریاستہائے متحدہ امریکہ	Vereinigte Staaten
بلجئیم	Belgien
لکسمبرگ	Luxemburg
کائنات	Universum
زمین	Erde
حیات (مقالہ ثانی)	Leben
موت (مقالہ ثانی)	Tod
انسان	Mensch
خوشی	Glück
جارج واشنگٹن	George Washington
ڈگلس ایڈمس	Douglas Adams
ٹم برنرز لی	Tim Berners-Lee
وحش کا عدد	Sechshundertsechsundsechzig
سٹینلے کوبریک	Stanley Kubrick
ویکی ڈیٹا	Wikidata
فن لینڈ	Finnland
سویڈن	Schweden
ڈنمارک	Dänemark
پولینڈ	Polen
لتھووینیا	Litauen
اطالیہ	Italien
سویٹزرلینڈ	Schweiz
آسٹریا	Österreich
یونان	Griechenland
ترکی	Türkei
بیئر	Bier
پرتگال	Portugal
یورپ	Europa
ایشیاء	Asien
شمالی امریکہ	Nordamerika
انٹارکٹکا	Antarktika
ویکیپیڈیا:ویکیپیڈیا	Wikipedia
نیدرلینڈز	Niederlande
پی ایچ پی	PHP
نیویارک شہر	New York City
واشنگٹن ڈی سی	Washington, D.C.
سان فرانسسکو	San Francisco
برلن	Berlin
لاس اینجلس	Los Angeles
بوئنگ	Boeing
کمپیوٹر	Computer
برن	Bern
جنیوا	Genf
زیورخ	Zürich
انٹرنیٹ	Internet
بارک اوبامہ	Barack Obama
یوراگوئے	Uruguay
بازیل	Basel
طابع	Drucker (Gerät)
میڈیاویکی	MediaWiki
لندن	London
قاہرہ	Kairo
سردرد	Kopfschmerz
اسکندریہ	Alexandria
پیرس	Paris
ابراہام لنکن	Abraham Lincoln
اینڈروئیڈ	Android (Betriebssystem)
گوگل	Google Inc.
بحر اوقیانوس	Atlantischer Ozean
بحر الکاہل	Pazifischer Ozean
کیلی فورنیا	Kalifornien
بوسٹن, میساچوسٹس	Boston
پیر	Montag
جنوری	Januar
فروری	Februar
مارچ	März
مریخ	Mars (Planet)
کینیا	Kenia
ایتھوپیا	Äthiopien
بادشاہ	Herrschertitel
گھانا	Ghana
اپریل	April
مئی	Mai
جون	Juni
جولائی	Juli
اگست	August
ستمبر	September
اکتوبر	Oktober
نومبر	November
دسمبر	Dezember
منگل	Dienstag
بدھ	Mittwoch
جمعرات	Donnerstag
جمعہ	Freitag
ہفتہ	Samstag
اتوار	Sonntag
فیلہ (شطرنج)	Läufer (Schach)
پیادہ (شطرنج)	Bauer (Schach)
گھوڑا (شطرنج)	Springer (Schach)
بادشاہ (شطرنج)	König (Schach)
ملکہ (شطرنج)	Dame (Schach)
ببر (شیر)	Löwe
فرانس	Frankreich
اسپرانتو	Esperanto
کتا	Haushund
برطانیہ	Vereinigtes Königreich
بلی	Hauskatze
چین	Volksrepublik China
فرانسیسی زبان	Französische Sprache
ویکی لغت	Wiktionary
مچھلی	Fische
ایتھنول	Ethanol
الکحلی مشروب	Alkoholisches Getränk
برازیل	Brasilien
الکحل	Alkohole
روس	Russland
حوتیہ	Wale
ریشہ	Faser
یارکشائر	Yorkshire
مربع (ہندسہ)	Quadrat
بحیرہ	Meer
بحیرہ اسود	Schwarzes Meer
پائی	Kreiszahl
ویکی	Wiki
ٹورانٹو	Toronto
الاباما	Alabama
ساؤ پاؤلو	São Paulo
ساؤ پاؤلو (ریاست)	São Paulo (Bundesstaat)
کیوبیک	Québec
مؤسسہ ویکیمیڈیا	Wikimedia
جیمی ویلز	Jimmy Wales
جرمنی	Deutschland
بیلاروس	Weißrussland
جرمن زبان	Deutsche Sprache
آئس لینڈ	Island
خدا	Gott
استونیا	Estland
ڈیوڈ کیمرن	David Cameron
زحل	Saturn (Planet)
حلقہ ہائے زحل	Ringe des Saturn
چاکلیٹ	Schokolade
طیارہ	Flugzeug
جنگ	Krieg
1 (عدد)	Eins
2 (عدد)	Zwei
3 (عدد)	Drei
4 (عدد)	Vier
5 (عدد)	Fünf
صفر (عدد)	Null
متناہی اور لامتناہی	Unendlichkeit
