Afríka	Afrika
Japan	Japan
Suður-Ameríka	Südamerika
Noregur	Norwegen
England	England
Skotland	Schottland
Wales	Wales
Norður-Írland	Nordirland
Írska lýðveldið	Irland
Ungverjaland	Ungarn
Spánn	Spanien
Bandaríkin	Vereinigte Staaten
Belgía	Belgien
Lúxemborg	Luxemburg
Alheimurinn	Universum
Jörðin	Erde
Líf	Leben
Dauði	Tod
Maður	Mensch
Hamingja	Glück
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
L33t	Leetspeak
Stanley Kubrick	Stanley Kubrick
Wikidata	Wikidata
Finnland	Finnland
Svíþjóð	Schweden
Danmörk	Dänemark
Pólland	Polen
Litháen	Litauen
Ítalía	Italien
Sviss	Schweiz
Austurríki	Österreich
Grikkland	Griechenland
Tyrkland	Türkei
Bjór (öl)	Bier
Portúgal	Portugal
Evrópa	Europa
Asía	Asien
Norður-Ameríka	Nordamerika
Suðurskautslandið	Antarktika
Wikipedia	Wikipedia
Holland	Niederlande
Getnaðarlimur	Penis
PHP	PHP
New York-borg	New York City
Washington (borg)	Washington, D.C.
San Francisco	San Francisco
Berlín	Berlin
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Tölva	Computer
Bern	Bern
Genf	Genf
Zürich	Zürich
Internet Relay Chat	Internet Relay Chat
Internetið	Internet
Barack Obama	Barack Obama
Úrúgvæ	Uruguay
Basel	Basel
Prentari (tölvufræði)	Drucker (Gerät)
London	London
Kaíró	Kairo
Höfuðverkur	Kopfschmerz
Alexandría	Alexandria
París	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android (Betriebssystem)
Google	Google Inc.
Mexíkó	Mexiko
Atlantshaf	Atlantischer Ozean
Kyrrahaf	Pazifischer Ozean
Kalifornía	Kalifornien
Boston	Boston
Mánudagur	Montag
Janúar	Januar
Febrúar	Februar
Mars (mánuður)	März
Mars (reikistjarna)	Mars (Planet)
Mars (guð)	Mars (Mythologie)
Kenía	Kenia
Eþíópía	Äthiopien
Konungur	Herrschertitel
Gana	Ghana
Apríl	April
Maí	Mai
