非洲	Afrika
日本	Japan
南美洲	Südamerika
挪威	Norwegen
英格兰	England
苏格兰	Schottland
匈牙利	Ungarn
西班牙	Spanien
美国	Vereinigte Staaten
比利时	Belgien
卢森堡	Luxemburg
地球	Erde
人	Mensch
欢喜	Glück
芬兰	Finnland
瑞典	Schweden
波兰	Polen
立陶宛	Litauen
意大利	Italien
瑞士	Schweiz
奥地利	Österreich
希腊	Griechenland
土耳其	Türkei
啤酒	Bier
葡萄牙	Portugal
欧洲	Europa
亚洲	Asien
维基百科	Wikipedia
尼德兰	Niederlande
PHP	PHP
纽约市	New York City
旧金山	San Francisco
洛杉矶	Los Angeles
计算机	Computer
办合纳	Bern
极乃伐	Genf
苏黎世	Zürich
巴拉克·奥巴马	Barack Obama
乌拉圭	Uruguay
白才尔	Basel
打印机	Drucker (Gerät)
伦敦	London
开罗	Kairo
墨西哥	Mexiko
大西洋	Atlantischer Ozean
太平洋	Pazifischer Ozean
加利福尼亚	Kalifornien
波士顿	Boston
礼拜一	Montag
火星	Mars (Planet)
肯尼亚	Kenia
礼拜两	Dienstag
礼拜三	Mittwoch
礼拜四	Donnerstag
礼拜五	Freitag
礼拜六	Samstag
礼拜天	Sonntag
法国	Frankreich
世界语	Esperanto
狗	Haushund
英国	Vereinigtes Königreich
貓	Hauskatze
中华人民共和国	Volksrepublik China
法文	Französische Sprache
鱼	Fische
巴西	Brasilien
俄罗斯	Russland
大海	Meer
圓周率	Kreiszahl
Π	Pi (Buchstabe)
聖保羅	São Paulo
该办克	Québec
德国	Deutschland
白俄罗斯	Weißrussland
德语	Deutsche Sprache
冰岛	Island
愛沙尼亞	Estland
土星	Saturn (Planet)
巧克力	Schokolade
飞机	Flugzeug
打仗	Krieg
拉脱维亚	Lettland
乌克兰	Ukraine
捷克	Tschechien
斯洛伐克	Slowakei
斯洛文尼亚	Slowenien
摩尔多瓦	Moldawien
罗马尼亚	Rumänien
保加利亚	Bulgarien
罗马	Rom
马其顿	Mazedonien
阿爾巴尼亞	Albanien
格陵兰	Grönland
克罗地亚	Kroatien
波黑	Bosnien und Herzegowina
阿塞拜疆	Aserbaidschan
安道尔	Andorra
塞浦路斯	Republik Zypern
格鲁吉亚	Georgien
哈萨克斯坦	Kasachstan
马耳他	Malta
摩纳哥	Monaco
黑山共和国	Montenegro
梵蒂冈	Vatikanstadt
圣马力诺	San Marino
布鲁塞尔	Stadt Brüssel
古巴	Kuba
大众汽车	Volkswagen
Java	Java (Programmiersprache)
印度尼西亚	Indonesien
南非	Südafrika
阿尔及利亚	Algerien
乌兹别克斯坦	Usbekistan
欧罗维竞唱歌比赛	Eurovision Song Contest
水	Wasser
木	Holz
电视机	Fernsehen
冰岛文	Isländische Sprache
智利	Chile
耶稣	Jesus Christus
語言	Sprache
英语维基百科	Englischsprachige Wikipedia
尼古拉·萨科齐	Nicolas Sarkozy
新加坡	Singapur
科学	Wissenschaft
自由軟件	Freie Software
列支敦士登	Liechtenstein
希特拉	Adolf Hitler
WikiLeaks	WikiLeaks
第二次世界大战	Zweiter Weltkrieg
科隆	Köln
Linux	Linux
数学	Mathematik
拉丁文	Latein
巴林	Bahrain
亚美尼亚	Armenien
塞尔维亚	Serbien
月球	Mond
澳大利亚	Australien
物理学	Physik
阿根廷	Argentinien
秘鲁	Peru
朝鲜民主主义人民共和国	Nordkorea
柬埔寨	Kambodscha
恐龙	Dinosaurier
回教	Islam
里昂	Lyon
欧洲联盟	Europäische Union
女性	Frau
诗	Poesie
米蘭	Mailand
屁眼	Anus
古高尔	Googol
珠穆朗玛峰	Mount Everest
城市	Stadt
巴斯德	Louis Pasteur
村	Dorf
大洋洲	Ozeanien
太阳系	Sonnensystem
氢	Wasserstoff
维基共享	Wikimedia Commons
揚聲器	Lautsprecher
东帝汶	Osttimor
维嘞合朋纳	Villeurbanne
学纳河	Rhone
迪拜	Dubai (Emirat)
瀑瑶兰葡萄酒	Beaujolais
哥白尼	Nikolaus Kopernikus
碳	Kohlenstoff
音乐	Musik
圣皮得斯堡	Sankt Petersburg
北	Norden
新西兰	Neuseeland
南	Süden
印度	Indien
西	Westen
氯气	Chlor
铅	Blei
蒙古国	Mongolei
委内瑞拉	Venezuela
国际象棋	Schach
缅因	Maine
苏里南	Suriname
巴拉圭	Paraguay
圭亚那	Guyana
艺术	Kunst
厄瓜多尔	Ecuador
哥伦比亚	Kolumbien
佛教	Buddhismus
玻利维亚	Bolivien
特里尼达搭仔多巴哥	Trinidad und Tobago
新罕布什爾	New Hampshire
马萨诸塞	Massachusetts
康涅狄格	Connecticut
鸡	Haushuhn
澤西島	Jersey
猪猡	Hausschwein
伊朗	Iran
伊拉克	Irak
阿拉斯加	Alaska
以色列	Israel
巴拿马	Panama
也門	Jemen
约旦	Jordanien
佛罗里达州	Florida
吉尔吉斯斯坦	Kirgisistan
科威特	Kuwait
老挝	Laos
黎巴嫩	Libanon
俄勒冈	Oregon
马尔代芙	Malediven
马来西亚	Malaysia
缅甸	Myanmar
尼泊尔	Nepal
阿曼	Oman
巴基斯坦	Pakistan
卡塔尔	Katar
沙特阿拉伯	Saudi-Arabien
斯里兰卡	Sri Lanka
史太林	Josef Stalin
叙利亚	Syrien
塔吉克斯坦	Tadschikistan
口袋妖怪	Pokémon
中华民国	Republik China (Taiwan)
泰国	Thailand
火车	Zug (Eisenbahn)
土库曼斯坦	Turkmenistan
阿拉伯联合酋长国	Vereinigte Arabische Emirate
越南	Vietnam
新西伯利亚	Nowosibirsk
大韩民国	Südkorea
阿富汗	Afghanistan
金	Gold
喀山	Kasan
孟加拉	Bangladesch
马里	Mali
安哥拉	Angola
不丹	Bhutan
文莱	Brunei
菲律宾	Philippinen
牛顿	Isaac Newton
OpenStreetMap	OpenStreetMap
量子力学	Quantenmechanik
突尼斯	Tunesien
赞比亚	Sambia
津巴布韦	Simbabwe
北京	Peking
贝宁	Benin
博茨瓦纳	Botswana
布隆迪	Burundi
刚果共和国	Republik Kongo
刚果民主共和国	Demokratische Republik Kongo
甘地	Mohandas Karamchand Gandhi
连环画	Comic
冈比亚	Gambia
科特迪瓦	Elfenbeinküste
喀麦隆	Kamerun
尼日利亚	Nigeria
索马里	Somalia
铌	Niob
凱撒	Gaius Iulius Caesar
苏丹	Sudan
汉堡	Hamburg
联合国	Vereinte Nationen
唐担	Dante Alighieri
艾哈迈德堡	Ahmedabad
锡	Zinn
克林顿总统	Bill Clinton
孟买	Mumbai
波多黎各	Puerto Rico
卡纳塔克邦	Karnataka
列农	John Lennon
爱达荷州	Idaho
华盛顿州	Washington (Staat)
科索沃	Kosovo
潘基文	Ban Ki-moon
Kofi Annan	Kofi Annan
分类:页面分类	Kategorie:!Hauptkategorie
多特蒙德	Dortmund
冬天	Winter
西班牙语	Spanische Sprache
匹兹堡	Pittsburgh
费城	Philadelphia
金奈	Chennai
班加罗尔	Bangalore
钞票	Geld
纽约州	New York (Bundesstaat)
罗德岛	Rhode Island
昆虫	Insekten
