Affrica	Afrika
Iapan	Japan
Sūðamerica	Südamerika
Norþweg	Norwegen
Englaland	England
Scotland	Schottland
Wēalas	Wales
Norðerne Īrland	Nordirland
Īrland Cynewīse	Irland
Ungerland	Ungarn
Spēonland	Spanien
Geānedu Rīcu American	Vereinigte Staaten
Belgice	Belgien
Letseburg	Luxemburg
Eorðe	Erde
Līf	Leben
George Washington	George Washington
Finnland	Finnland
Swēoland	Schweden
Denemearc	Dänemark
Polaland	Polen
Liþþuania	Litauen
Italia	Italien
Swissland	Schweiz
Ēastrīce	Österreich
Grēcland	Griechenland
Turcland	Türkei
Bēor	Bier
Portugal	Portugal
Europe	Europa
Asia	Asien
Norðamerica	Nordamerika
Antarctica	Antarktika
Wikipǣdia	Wikipedia
Niðerland	Niederlande
Nīweoforwīcburg	New York City
Hwæsingatūn, D.C.	Washington, D.C.
Berlin	Berlin
Los Angeles	Los Angeles
Spearctelle	Computer
Genf	Genf
Betweoxnett	Internet
Barack Obama	Barack Obama
Uruguay	Uruguay
Lunden	London
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android (Betriebssystem)
Google	Google Inc.
Mexico	Mexiko
Atlantisc Gārsecg	Atlantischer Ozean
Sericus Gārsecg	Pazifischer Ozean
California	Kalifornien
Mōnandæg	Montag
Æfterra Gēola	Januar
Solmōnaþ	Februar
Hrēþmōnaþ	März
Tīw (tungol)	Mars (Planet)
Cenia	Kenia
Sigelhearwenaland	Äthiopien
Ēastermōnaþ	April
Þrimilcemōnaþ	Mai
Sēremōnaþ	Juni
Mǣdmōnaþ	Juli
Wēodmōnaþ	August
Hāligmōnaþ	September
Winterfylleþ	Oktober
Blōtmōnaþ	November
Gēolmōnaþ	Dezember
Tīwesdæg	Dienstag
Wēdnesdæg	Mittwoch
Þunresdæg	Donnerstag
Frīgedæg	Freitag
Sæternesdæg	Samstag
Sunnandæg	Sonntag
Lēo	Löwe
Francland	Frankreich
Esperanto	Esperanto
Geāned Cynerīce	Vereinigtes Königreich
Catte	Hauskatze
Cīnan Folclicu Cynewīse	Volksrepublik China
Frencisc sprǣc	Französische Sprache
Fisc	Fische
Brasil	Brasilien
Russland	Russland
Eoferwicscīr	Yorkshire
Sǣ	Meer
Euxinus	Schwarzes Meer
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
São Paulo (rīce)	São Paulo (Bundesstaat)
Quebec	Québec
Piza	Pizza
Þēodscland	Deutschland
Hwītrussland	Weißrussland
Þēodsc sprǣc	Deutsche Sprache
Īsland	Island
God	Gott
Estland	Estland
Sætern (tungol)	Saturn (Planet)
Ceocōlāte	Schokolade
2 (getæl)	Zwei
Þrīe	Drei
Fēower	Vier
Fīf	Fünf
George W. Bush	George W. Bush
Lettland	Lettland
Ucrægna	Ukraine
Cecland	Tschechien
Slofacia	Slowakei
Slofenia	Slowenien
Vilnius	Vilnius
Moldofa	Moldawien
Rumǣnia	Rumänien
Pulgaraland	Bulgarien
Rōm	Rom
Macedonia Cynewīse	Mazedonien
Albania	Albanien
Grēneland	Grönland
Croatia	Kroatien
Bosnia and Herzegofina	Bosnien und Herzegowina
