ئافرىقا	Afrika
ياپونىيە	Japan
جەنۇبىي ئامېرىكا	Südamerika
نورۋېگىيە	Norwegen
Shotlandiye	Schottland
Wélsh	Wales
ۋېنگرىيە	Ungarn
ئىسپانىيە	Spanien
ئامېرىكا قوشما شىتاتلىرى	Vereinigte Staaten
بېلگىيە	Belgien
ليۇكسېمبۇرگ	Luxemburg
يەر شارى	Erde
گېئورگى ۋاشىنگتون	George Washington
فىنلاندىيە	Finnland
شۋېتسىيە	Schweden
دانىيە	Dänemark
لەھىستان	Polen
لىتۋا	Litauen
ئىتالىيە	Italien
شۋېتسارىيە	Schweiz
ئاۋستىرىيە	Österreich
گرېتسىيە	Griechenland
تۈركىيە جۇمھۇرىيىتى	Türkei
پورتۇگالىيە	Portugal
ياۋروپا	Europa
ئاسىيا	Asien
شىمالىي ئامېرىكا	Nordamerika
ۋىكىپېدىيە	Wikipedia
گوللاندىيە	Niederlande
Nyu York Shehiri	New York City
ۋاشىنگتون	Washington, D.C.
San Fransisko	San Francisco
Bérlin	Berlin
Los Anjélés	Los Angeles
كومپيۇتېر	Computer
بېرن	Bern
Jenwe	Genf
سيۇرىخ	Zürich
خەلقارالىق تور	Internet
باراك ئوباما	Barack Obama
ئۇرۇگۋاي	Uruguay
London	London
كايرو	Kairo
پارىژ	Paris
مېكسىكا	Mexiko
Kaliforniye Shitati	Kalifornien
Boston	Boston
مارس	Mars (Planet)
كېنىيە	Kenia
ئېفىئوپىيە	Äthiopien
گانا جۇمھۇرىيىتى	Ghana
شىر	Löwe
فرانسىيە	Frankreich
ئېسپېرانتو	Esperanto
ئىت	Haushund
بۈيۈك بېرىتانىيە	Vereinigtes Königreich
مۈشۈك	Hauskatze
جۇڭخۇا خەلق جۇمھۇرىيىتى	Volksrepublik China
فرانسۇز تىلى	Französische Sprache
برازىلىيە	Brasilien
روسىيە	Russland
قارا دېڭىز	Schwarzes Meer
Toronto	Toronto
Alabama Shitati	Alabama
San Pawlo	São Paulo
Kwébék	Québec
ۋىكىپېدىيە ۋەخپى	Wikimedia
جىمى ۋالىس	Jimmy Wales
گېرمانىيە	Deutschland
بېلورۇسسىيە	Weißrussland
نېمىس تىلى	Deutsche Sprache
ئىسلاندىيە	Island
ئېستونىيە	Estland
ساتۇرن	Saturn (Planet)
ئايروپىلان	Flugzeug
جورج ۋولكېر بۇش	George W. Bush
لاتۋىيە	Lettland
ئۇكرائىنا	Ukraine
چېخ جۇمھۇرىيەتى	Tschechien
سلوۋاكىيە	Slowakei
سلوۋېنىيە	Slowenien
مولدوۋا	Moldawien
رۇمىنىيە	Rumänien
بۇلغارىيە	Bulgarien
Rim	Rom
ماكېدونىيە	Mazedonien
ئالبانىيە	Albanien
گرېنلاندىيە	Grönland
كرودىيە	Kroatien
